Ticker 27/08/2026 10:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TEAM,Atlassian Corporation ,71.75613619922412,40.332775,6.488,97.709,480.0,107.98,189.61226,175.0,1.48485,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.7429
GWRS,"Global Water Resources, Inc.",73.5463014579898,3.1500337,6.779,16.177,12.5,8.1,10.3,10.3,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
MANH,"Manhattan Associates, Inc.",73.21139335200085,79.90008,11.06,43.108,260.0,180.0,213.9,212.5,1.54545,buy,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,1.5 - Buy,2.5657
WPM,Wheaton Precious Metals Corp Common Shares (Canada),70.17748438710713,7.312181,22.933,27.263,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,-10.698924,,,,,,,,none,0.003,0.006,0.04,,-0.01363,,-0.712,,0.0,0.0,,
BDX,"Becton, Dickinson and Company Common Stock",73.64346663286229,2.1220033,3.02,11.095,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
PMI,"Picard Medical, Inc. Common Stock",80.38882799646203,11.736527,3.882,-1.582,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.386,0.18603,-1.5670301,,
IQV,"IQVIA Holdings, Inc. Common Stock",72.85098439189213,6.975274,3.377,18.815,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.064
ALOT,"AstroNova, Inc.",79.3479622939106,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
ANF,Abercrombie & Fitch Company Common Stock,79.05825241692034,4.8987103,1.046,6.691,175.0,87.0,147.88889,155.0,2.07143,buy,13.937,0.783,1.448,95.464,0.12733,0.39224,-0.075,0.015,0.61657,0.07982,2.1 - Buy,
