Ticker 26/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",85.06013265520626,50.489132,24.466,-177.213,9.75,9.75,9.75,9.75,1.5,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.5 - Strong Buy,
NXE,Nexgen Energy Ltd. Common Shares,81.93920639522409,10.813919,,-111.943,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,79.30894323487668,10.719323,3.473,12.228,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",78.94320710174068,31809.998,2756.805,12434.256,70.2,53.0,61.6,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
TGB,"Taseko Mines, Ltd. Common Stock",78.05573341465023,6.0756774,5.911,32.339,4.86276,4.86276,4.86276,4.86276,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
VG,"Venture Global, Inc. Class A common stock",75.61995719711949,4.2458105,5.647,12.692,20.0,4.5,11.84375,12.0,2.29412,buy,0.796,0.658,0.83,313.15,0.05631,0.28546,,2.595,0.52019,0.39652002,2.3 - Buy,32.9271
FIP,FTAI Infrastructure Inc.,75.29635331655089,4.078356,12.276,33.673,13.0,10.0,11.66667,12.0,,none,0.299,0.057,0.25,351.993,0.00749,-0.31358,,0.687,0.37337002,0.17159,,
ATGE,Adtalem Global Education Inc. Common Stock,77.29437931923032,3.0223286,2.682,11.946,175.0,125.0,158.25,166.5,,none,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,,1.2899
KMI,"Kinder Morgan, Inc. Common Stock",72.0516339427083,2.1113887,5.846,13.809,38.0,26.0,31.55,31.5,2.0,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.3794
WMB,"Williams Companies, Inc. (The) Common Stock",70.61062601795636,6.358031,9.465,17.414,83.0,53.0,68.6519,69.0,1.78261,buy,0.057,0.254,0.422,188.338,0.04536,0.16902,-0.085,0.083,0.61224,0.39554,1.8 - Buy,2.0164
