Ticker 29/04/2026 01:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.3168442579529,2.1099586,10.059,18.058,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
ARCB,ArcBest Corporation,81.61761450771219,2.2037086,0.79,12.451,125.0,85.0,104.27273,102.0,2.08333,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.1 - Buy,
UNH,UnitedHealth Group Incorporated Common Stock (DE),84.50067949678571,3.5309124,0.849,17.791,444.0,287.0,386.07693,398.5,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2416
MCRI,"Monarch Casino & Resort, Inc.",78.93956040824536,3.8122277,3.576,9.863,125.0,99.0,113.16667,116.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",78.81951839604797,4.7571845,6.377,12.121,70.0,36.0,61.08333,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
URI,"United Rentals, Inc. Common Stock",75.75654152439452,6.773374,4.594,16.533,1550.0,715.0,1053.1185,1037.0,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5874
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,75.5318454182269,2.097184,0.409,2.396,44.0,44.0,44.0,44.0,2.0,buy,21.35,0.329,0.487,17.151,0.060560003,0.38883,0.306,-0.003,0.24025999,0.18621,2.0 - Buy,
WSC,WillScot Holdings Corporation,75.56276992752184,4.8413033,3.519,13.362,33.0,18.0,23.45,23.0,2.4,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.4 - Buy,1.4962
CBL,"CBL & Associates Properties, Inc. Common Stock",73.86092319584111,3.6482008,6.078,11.001,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",72.89369484084528,4.836892,1.833,29.707,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
AVB,"AvalonBay Communities, Inc. Common Stock",70.65602514257395,2.2111363,11.153,18.364,221.0,172.0,193.75,191.0,2.52174,hold,1.338,0.08,0.406,80.256,0.02702,0.088879995,-0.409,0.037,0.63141996,0.30638,2.5 - Hold,
R,"Ryder System, Inc. Common Stock",70.19187691071848,3.1992302,1.431,6.511,276.0,240.0,254.11111,250.0,1.8,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.8 - Buy,
ESS,"Essex Property Trust, Inc. Common Stock",70.08488381748276,3.115246,12.525,19.309,308.0,239.0,278.17392,278.0,2.76923,hold,1.213,0.055,0.154,119.433,0.03105,0.12235,-0.687,0.032,0.68583,0.32856,2.8 - Hold,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",83.10570121320559,2.5238097,2.283,21.046,11.0,6.0,8.14286,8.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
