Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
STKL,"SunOpta, Inc.",84.52766885552538,4.6695714,1.469,13.153,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,80.20730858388335,14.06914,2.836,6.823,27.0,21.0,24.09,23.6,3.0,hold,2.464,0.791,0.886,68.997,0.0735,0.17117001,0.291,0.044,0.53928,0.27545,3.0 - Hold,1.6602
AZN,AstraZeneca PLC,85.2990718936765,6.5179424,5.809,17.317,221.9,98.0,159.15,157.5,1.33333,strong_buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.3 - Strong Buy,1.1937
NJR,NewJersey Resources Corporation Common Stock,79.20277087144525,2.2576988,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2359
LITE,Lumentum Holdings Inc.,77.97785320485004,49.208065,20.818,163.715,900.0,420.0,557.2381,550.0,1.57143,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.6 - Buy,
VTR,"Ventas, Inc. Common Stock",77.19778027816263,3.2300866,9.176,24.119,100.0,80.0,88.7,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
NHI,"National Health Investors, Inc. Common Stock",76.83751129106203,2.6578526,15.447,20.499,90.0,77.0,85.625,85.0,1.75,buy,0.71,0.656,0.681,92.144,0.046479996,0.10617,-0.141,-0.117,0.95172,0.62553,1.8 - Buy,
KMI,"Kinder Morgan, Inc. Common Stock",76.46914194824744,2.2627633,6.125,14.467,38.0,26.0,31.90476,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.7
KGS,"Kodiak Gas Services, Inc. Common Stock",76.12971358324828,3.485742,5.471,10.016,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",75.98373999469341,17.323597,3.699,13.89,266.0,191.0,213.15,213.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,
UNP,Union Pacific Corporation Common Stock,75.97055356120583,8.4092,7.615,15.005,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,3.0068
NEE,"NextEra Energy, Inc. Common Stock",75.51068742987752,3.516698,10.824,19.485,111.0,55.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.719
GXO,"GXO Logistics, Inc. Common Stock ",71.98722687726203,2.4679463,0.941,14.052,80.0,58.0,68.0625,68.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.7615
ENB,Enbridge Inc Common Stock,74.89064854901926,2.6306622,3.517,13.25,54.10933,44.207554,48.101078,47.043716,2.30435,buy,0.649,0.489,0.803,150.841,0.03391,0.091230005,-0.492,-0.016,0.41641,0.15998,2.3 - Buy,
ETR,Entergy Corporation Common Stock,72.30788708719997,2.732926,5.874,13.201,119.0,86.0,105.28273,106.0,1.70833,buy,3.397,0.423,0.713,179.362,0.03134,0.11188,0.02,0.125,0.48632,0.30055,1.7 - Buy,1.7157
AEP,"American Electric Power Company, Inc.",74.77902514724893,2.2263114,5.427,13.173,140.0,110.0,128.75,129.0,2.34783,buy,2.416,0.419,0.686,152.132,0.03209,0.12923001,0.006,0.109,0.48422,0.25885,2.3 - Buy,2.2456
CP,Canadian Pacific Kansas City Limited Common Shares,74.72908496979323,2.2240736,6.572,12.211,94.48363,73.80238,85.85898,85.36707,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
D,"Dominion Energy, Inc. Common Stock",74.66167931450246,2.0828404,6.869,14.171,69.0,54.0,63.5,63.5,2.8,hold,1.137,0.361,0.845,154.315,0.029790001,0.09204,0.062,0.149,0.49029,0.34504002,2.8 - Hold,2.238
OKE,"ONEOK, Inc. Common Stock",71.63170007618224,2.4131439,2.719,11.636,104.0,74.0,87.3,82.5,2.04762,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.0 - Buy,1.7583
PG,Procter & Gamble Company (The) Common Stock,74.37509327898249,7.167119,4.709,16.213,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.8632
AEE,Ameren Corporation Common Stock,74.2239974054401,2.31427,5.663,13.795,124.0,98.0,111.53846,111.0,2.06667,buy,0.033,0.461,0.93,155.736,0.02931,0.11387,0.382,0.248,0.47099,0.34,2.1 - Buy,2.5266
TRP,TC Energy Corporation Common Stock,73.66643891051707,3.4765708,9.096,14.378,58.88147,46.506245,51.457413,48.984524,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
