Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",81.97906319735867,3.3015065,5.913,10.869,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
OUT,OUTFRONT Media Inc. Common Stock,76.87486856572762,7.553159,4.581,20.878,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.322
CRAI,"CRA International,Inc.",73.90792239207109,6.710065,2.09,15.696,260.0,239.0,249.5,249.5,2.5,buy,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,2.5 - Buy,
AIZ,"Assurant, Inc. Common Stock",73.52927896545977,2.0663023,0.956,8.52,265.0,246.0,253.66667,253.0,,none,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,,
RLI,RLI Corp. Common Stock (DE),72.72744660778173,3.2366347,3.212,12.979,85.0,53.0,66.5,64.0,3.125,hold,2.377,0.348,0.966,6.046,0.04681,0.19489999,0.311,0.084,0.31283,0.30842,3.1 - Hold,
OMC,Omnicom Group Inc. Common Stock,71.84053460300024,3.459527,1.278,7.95,115.0,82.0,100.2,103.0,2.0,buy,17.652,0.729,0.924,128.056,0.051170003,0.27007,-0.103,0.04,0.18593,0.15593,2.0 - Buy,16.7783
PACS,"PACS Group, Inc. Common Stock",78.60707105966844,6.234046,1.7,25.686,44.0,33.0,39.25,40.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,1.088
QUAD,"Quad Graphics, Inc Class A Common Stock",70.09531269840707,3.4315789,0.351,4.294,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),81.71188924584034,10.940085,2.714,10.156,7.5,6.4,7.13333,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
DG,Dollar General Corporation Common Stock,77.86698391742141,3.6829793,1.078,14.428,166.0,80.0,131.5357,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6311
AEO,"American Eagle Outfitters, Inc. Common Stock",77.74667592480587,2.807676,1.202,12.486,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,77.29792908300388,4.0798135,1.136,6.997,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
TFII,TFI International Inc. Common Shares,76.84655902096121,3.2916484,1.447,11.525,160.0,90.0,107.41667,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,74.65375010600529,6.5037365,1.132,12.262,66.0,45.0,54.44444,55.0,2.4,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.4 - Buy,
TTC,Toro Company (The) Common Stock,72.97122745979247,5.5772834,1.949,13.54,100.0,84.0,92.2,90.0,2.16667,buy,2.054,0.705,1.877,80.901,0.08939999,0.21854,-0.526,-0.022,0.33426,0.13613,2.2 - Buy,
NVRI,Enviri Corporation Common Stock,72.59960319195032,4.016082,1.356,15.514,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",71.87839887760214,4.3702374,10.023,24.227,250.0,171.0,223.73685,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
ASYS,"Amtech Systems, Inc.",85.14657467289362,3.2777627,2.225,-94.196,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
SLVM,Sylvamo Corporation Common Stock,70.02824762535187,2.0748477,0.819,6.192,75.0,49.0,61.0,59.0,,none,2.383,0.737,1.516,89.662,0.06201,0.18809,-0.379,-0.123,0.22501,0.114659995,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",84.72639181447991,1.5061498,8.828,17.127,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
