Ticker 04/08/2026 04:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QUAD,"Quad Graphics, Inc Class A Common Stock",84.6333100062597,4.4231553,0.419,5.493,13.0,10.0,12.0,13.0,1.33333,strong_buy,0.161,0.534,0.874,376.504,0.0551,0.29476,,0.01,0.2164,0.042940002,1.3 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,84.23238340645732,2.0677807,1.592,11.196,34.0,25.0,30.25,31.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
EAT,"Brinker International, Inc. Common Stock",79.8989492849915,23.806004,1.98,13.719,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.558
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",79.13090892624616,8.764174,1.982,10.129,43.0,31.0,39.09091,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
SCI,Service Corporation International Common Stock,70.60089516907621,7.492371,3.835,12.654,105.0,97.0,100.33333,100.0,1.33333,strong_buy,1.911,0.431,0.531,344.863,0.032899998,0.34714,0.047,0.036,0.26026,0.21003,1.3 - Strong Buy,1.694
QTWO,"Q2 Holdings, Inc. Common Stock",72.16083233602428,6.39791,4.408,32.625,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
YUMC,"Yum China Holdings, Inc. Common Stock",74.35264902446559,3.1819677,1.443,9.552,77.0,52.0,62.00476,61.0,1.34783,strong_buy,3.983,0.616,0.965,30.738,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.3 - Strong Buy,1.2063
PMI,"Picard Medical, Inc. Common Stock",98.3274097597177,-270.0,2.309,-0.88,,,,,,none,0.066,0.057,0.751,,-0.78301,,,0.855,0.07843,-3.9226098,,
ALOT,"AstroNova, Inc.",81.72643415640916,2.8753612,1.695,24.143,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
MYE,"Myers Industries, Inc. Common Stock",75.58712424699767,4.76524,1.869,11.021,37.0,37.0,37.0,37.0,1.0,strong_buy,1.266,0.838,1.608,111.375,0.07634,0.17146999,1.055,0.098,0.34943,0.17437,1.0 - Strong Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",90.26650227597965,6.8881583,418.557,-13.964,90.0,85.0,85.5,85.0,2.85714,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.9 - Hold,
SNOW,Snowflake Inc. Common Stock,74.5066315102071,54.955322,20.161,-90.06,500.0,110.0,301.975,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.4061
BANFP,BancFirst Corporation,88.97781556311527,,,,,,,,,,,,,,,,,,,,,
CASS,"Cass Information Systems, Inc",73.10688631798207,2.950914,2.632,8.108,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
AFBI,"Affinity Bancshares, Inc.",87.03937647730667,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AMZN,"Amazon.com, Inc.",72.2316352469322,5.552037,3.942,18.104,400.0,207.0,321.94983,320.0,1.35484,strong_buy,11.402,0.843,1.033,45.617,0.06589,0.30558002,2.423,0.196,0.5077,0.13689,1.4 - Strong Buy,1.4574
