Ticker 15/09/2026 06:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,87.36376942152035,2.5712893,0.33,-7.106,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
ECO,Okeanis Eco Tankers Corp. Common Stock,77.6526345506399,3.5470524,36.442,83.323,75.0,75.0,75.0,75.0,,none,5.701,0.353,0.448,82.334,,,6.063,2.394,0.51647997,0.74973,,
VEON,VEON Ltd.,72.86231878504942,3.1693838,1.747,4.494,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
MATX,"Matson, Inc. Common Stock",71.45382642742534,2.5515716,2.162,11.088,270.0,255.0,261.66666,260.0,,none,3.99,0.753,0.888,25.834,0.068670005,0.17206,0.462,0.167,0.23023,0.16072,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,74.85582382063761,5.8811746,0.937,9.385,462.0,186.0,351.66666,357.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9198
JILL,"J. Jill, Inc. Common Stock",78.47468603683195,2.8593771,0.843,8.776,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
CVI,CVR Energy Inc. Common Stock,76.82406562690211,9.312524,0.728,8.002,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,87.56866354828998,0.91957384,27.09,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
IDT,IDT Corporation Class B Common Stock,70.38970834524623,4.9350286,1.213,12.503,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
CRT,Cross Timbers Royalty Trust Common Stock,81.62986117932826,34.3553,15.907,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
PSX,Phillips 66 Common Stock,70.09548768424796,3.2556548,0.79,12.114,335.0,160.0,240.05263,242.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2389
ATRC,"AtriCure, Inc.",78.97524464761439,5.494928,4.818,81.321,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
REPX,"Riley Exploration Permian, Inc. Common Stock",77.8100762029056,1.5130935,2.489,4.051,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
INSP,"Inspire Medical Systems, Inc. Common Stock",77.53741908105994,2.602241,2.066,26.035,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
UYSC,UY Scuti Acquisition Corp.,77.27127476586455,-35.031845,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",76.83021758479542,11.988138,1.986,26.564,50.0,47.0,48.83333,49.5,1.16667,strong_buy,1.418,1.257,1.653,15.241,0.13446,0.30424,1.398,0.022,0.21632999,0.0348,1.2 - Strong Buy,
