Ticker 28/06/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,84.67009559240097,75.46099,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
GL,Globe Life Inc. Common Stock,81.84891441720478,2.2952855,2.757,10.221,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,79.50068158715249,8.713279,1.551,17.416,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.656
BJRI,"BJ's Restaurants, Inc.",80.44782194252144,3.3824942,1.205,13.205,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,2.035
CBRL,"Cracker Barrel Old Country Store, Inc.",79.61597763150775,2.5378149,0.69,18.87,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,77.99153988682377,79.113304,4.578,22.662,86.0,67.0,78.375,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
MEDP,"Medpace Holdings, Inc.",76.64387502022609,25.158472,5.431,24.613,495.0,329.0,443.5,456.0,2.61538,hold,22.853,0.779,0.847,24.418,0.17473,0.77252996,0.166,0.265,0.71900004,0.20025998,2.6 - Hold,3.2338
MCRI,"Monarch Casino & Resort, Inc.",76.28159760542012,4.319083,4.079,11.493,125.0,99.0,113.5,116.5,,none,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,,
ALOT,"AstroNova, Inc.",90.80650869682206,2.836505,1.67,23.795,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
UAL,"United Airlines Holdings, Inc.",75.5286739190533,2.7829235,1.009,7.734,182.0,95.0,136.625,130.0,1.38462,strong_buy,43.649,0.606,0.698,195.081,0.041360002,0.25726998,0.845,0.106,0.33795,0.043470003,1.4 - Strong Buy,6.5026
TXRH,"Texas Roadhouse, Inc.",74.54452016489131,8.530701,2.273,19.652,234.0,168.0,197.95651,200.0,2.07143,buy,3.264,0.34,0.459,68.531,0.08991,0.28922,0.1,0.128,0.16424999,0.08961,2.1 - Buy,2.5364
DAL,"Delta Air Lines, Inc. Common Stock",74.10458331260847,2.9686046,1.179,9.882,107.0,48.0,86.412,83.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
RRR,"Red Rock Resorts, Inc.",73.75515296793702,27.263884,3.697,9.216,74.0,55.0,67.0,68.0,1.52941,buy,2.317,0.587,0.807,1458.193,0.091129996,1.14213,-0.026,0.019,0.67508006,0.28320998,1.5 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",73.67331307759028,3.2363262,1.838,8.761,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
TRV,"The Travelers Companies, Inc. Common Stock",73.42755501081515,2.17591,1.466,6.785,350.0,252.0,312.91302,314.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
CBL,"CBL & Associates Properties, Inc. Common Stock",72.61895422490778,4.1544204,6.177,11.064,60.0,55.0,57.5,57.5,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
AEE,Ameren Corporation Common Stock,72.56613480552136,2.4150882,6.339,14.153,136.0,105.0,120.2,121.0,1.88235,buy,0.047,0.288,0.622,155.674,0.03086,0.117469996,0.196,0.037,0.50451,0.27786,1.9 - Buy,2.7474
CPIX,Cumberland Pharmaceuticals Inc.,72.40952030003052,4.6745152,2.381,-35.371,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
VACH,Voyager Acquisition Corp,72.10461759883717,,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
