Ticker 22/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",77.9017494115439,3.0824432,1.126,12.337,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.8554
ALOT,"AstroNova, Inc.",92.03332085152633,2.8464682,1.675,23.867,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
CAKE,The Cheesecake Factory Incorporated,75.83116282677865,8.367479,1.51,16.948,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.5892
CBRL,"Cracker Barrel Old Country Store, Inc.",75.73586267567876,2.2732291,0.653,17.861,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
GL,Globe Life Inc. Common Stock,74.01820129412529,2.18584,2.648,9.816,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
H,Hyatt Hotels Corporation Class A Common Stock,72.85326318709686,5.8937263,6.737,27.288,221.0,165.0,193.8261,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",70.44395543612424,3.2129345,1.837,7.273,68.0,68.0,68.0,68.0,2.0,buy,1.48,0.411,0.539,90.646,0.07005,0.27694,1.09,0.012,0.74262,0.25275,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),84.56467419204095,2.9632523,1.128,4.594,13.0,12.8,12.9,12.9,3.0,hold,0.918,0.254,1.173,113.243,0.07721,0.14453,0.556,0.113,0.39473,0.25085,3.0 - Hold,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",80.03341318113692,2.6188884,3.567,14.116,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.1494
AIFU,AIFU Inc.,90.17014681710508,14.620191,0.625,-0.218,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
SNX,TD SYNNEX Corporation Common Stock,73.09060448163571,2.5858982,0.406,13.064,320.0,200.0,269.81818,298.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5931
CTRN,"Citi Trends, Inc.",74.0905020862652,3.9376826,0.751,33.487,73.0,68.0,70.5,70.5,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
ESE,ESCO Technologies Inc. Common Stock,73.5545793907375,5.613112,7.227,30.319,420.0,345.0,385.0,387.5,1.5,strong_buy,3.561,0.905,1.453,13.414,0.057789996,0.09212,0.113,0.335,0.4188,0.15538,1.5 - Strong Buy,
WYY,WidePoint Corporation Common Stock,73.0780570012156,11.169687,0.793,143.76,10.0,9.0,9.5,9.5,,none,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,,
AIR,AAR Corp. Common Stock,71.77508839337011,3.219631,1.976,18.096,150.0,125.0,131.66667,128.0,1.42857,strong_buy,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,1.4 - Strong Buy,
MYE,"Myers Industries, Inc. Common Stock",71.72583798610283,3.555123,1.628,10.232,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
GE,GE Aerospace Common Stock,71.44283808137129,20.664473,7.951,34.803,405.0,270.0,350.9524,353.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.607
CTOS,"Custom Truck One Source, Inc. Common Stock",71.17577182986345,3.173754,2.543,24.119,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
RAL,Ralliant Corporation Common Stock,70.8391202676416,4.8734813,4.049,23.134,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
CXW,"CoreCivic, Inc. Common Stock",85.75902637124355,2.0477574,1.742,10.816,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",70.01847644234267,3.137255,1.752,26.356,39.5,30.0,33.7,33.0,,none,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,,
BFLY,"Butterfly Network, Inc. Class A Common Stock",84.58985212304358,12.158469,21.446,-43.765,11.0,5.25,7.0625,6.0,1.0,strong_buy,0.528,2.739,4.025,10.332,-0.111619994,-0.35169,,0.25,0.66112,-0.50841,1.0 - Strong Buy,
ENR,"Energizer Holdings, Inc. Common Stock",70.64467744295023,8.509293,1.58,7.539,28.0,18.0,20.66667,19.0,,none,2.519,0.826,2.048,1966.859,0.07763,1.2706,-0.622,-0.03,0.42986,0.18576,,1.3774
CRS,Carpenter Technology Corporation Common Stock,82.65628833731841,14.093094,9.754,38.574,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,82.23138723698092,0.8660703,3.731,12.687,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,81.29395647527902,0.96349996,2.969,12.609,13.0,8.5,10.34091,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CHEF,"The Chefs' Warehouse, Inc.",80.6229055795653,6.3863974,1.115,19.75,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
