Ticker 04/06/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSCO,"Cisco Systems, Inc.",77.3970034186709,10.20079,8.477,30.279,150.0,84.98,125.81727,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.7764
URI,"United Rentals, Inc. Common Stock",74.72142891249193,7.4337416,4.953,17.826,1550.0,715.0,1083.0952,1100.0,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.6502
WLYB,"John Wiley & Sons, Inc. Common Stock",74.51199592472352,3.0429997,1.84,9.433,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
ARCB,ArcBest Corporation,74.37010824673477,2.4607422,0.875,13.844,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
SNX,TD SYNNEX Corporation Common Stock,85.2041430652641,2.5376444,0.4,12.853,298.0,200.0,247.81818,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.7041
GEN,Gen Digital Inc.,70.09125400990867,6.0696287,4.764,9.972,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.5945
BAND,Bandwidth Inc.,70.78588771862219,5.1771765,3.137,67.309,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
R,"Ryder System, Inc. Common Stock",70.74472072196998,3.3628662,1.47,6.687,290.0,245.0,260.875,256.5,,none,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,,
PGACU,Pantages Capital Acquisition Corporation,99.7473390617842,-92.0,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",83.99677177263824,2.59542,1.116,11.517,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
BRKR,Bruker Corporation,83.39518515151079,3.8970723,3.23,22.856,69.0,35.0,51.58333,51.5,2.07692,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,2.1 - Buy,
EXTR,"Extreme Networks, Inc.",73.37631537671271,48.30537,3.028,40.342,29.0,22.5,26.0625,25.5,,none,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,,1.0911
