Ticker 04/05/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,93.08741462349684,3.503319,2.276,47.284,45.0,27.0,38.75,41.5,1.8,buy,1.587,0.83,0.942,104.326,-0.00885,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",82.55456807825283,4.887685,6.497,12.349,70.0,43.0,61.75,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
WSR,Whitestone REIT Common Shares,82.55196776955793,2.1121893,10.065,18.07,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
OOMA,"Ooma, Inc. Common Stock",79.93427203380635,5.258007,1.976,32.02,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),82.81515433801054,3.5502627,0.853,17.877,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2779
MUSA,Murphy USA Inc. Common Stock,75.06305174182194,17.77394,0.786,11.927,655.0,380.0,558.0,600.0,2.5,buy,6.421,0.45,0.83,408.244,0.11418,0.80345,1.768,0.071,0.08293,0.04816,2.5 - Buy,
ARCB,ArcBest Corporation,74.57865021030815,2.178362,0.786,12.429,150.0,117.0,135.45454,137.0,2.08333,buy,3.881,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.50123783188573,88.792656,4.175,19.275,77.0,63.0,69.5,69.0,1.66667,buy,3.322,0.525,0.679,3319.618,0.05934,2.24078,0.244,0.129,0.47502,0.35722,1.7 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",89.0848119524245,2.8442693,2.408,22.846,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
LAMR,Lamar Advertising Company,71.72106381416673,14.058901,8.422,18.63,150.0,128.0,139.8,140.0,,none,0.64,0.513,0.579,479.979,0.064569995,0.57224,,0.023,0.67047,0.32929,,
URI,"United Rentals, Inc. Common Stock",70.60286401834317,6.678463,4.542,16.347,1550.0,715.0,1071.6185,1046.5,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5698
PAG,"Penske Automotive Group, Inc. Common Stock",71.18904573314573,2.0078974,0.644,14.38,206.0,160.0,181.77779,185.0,1.9,buy,1.273,0.178,0.964,164.246,0.04413,0.16483,-0.078,-0.011,0.16379,0.036849998,1.9 - Buy,2.1547
AMZN,"Amazon.com, Inc.",78.12439303037306,7.007258,4.009,19.108,370.0,207.0,307.59662,315.0,1.35938,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.4 - Strong Buy,1.8853
