Ticker 11/06/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBRL,"Cracker Barrel Old Country Store, Inc.",80.77128800777902,2.145751,0.598,15.352,37.0,28.0,32.625,33.0,3.3,hold,0.383,0.1,0.488,283.312,0.00215,-0.0090499995,-0.942,-0.079,0.31824,0.00101,3.3 - Hold,
CPT,Camden Property Trust Common Stock,77.4999531926206,2.9758186,10.285,19.402,134.0,95.0,113.48864,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
BFS,"Saul Centers, Inc. Common Stock",76.48048541761635,7.9604297,9.694,16.15,47.0,40.0,43.5,43.5,,none,0.454,0.341,0.341,337.58,0.03549,0.10032,-0.103,0.089,0.70647,0.40498,,
SJM,The J.M. Smucker Company Common Stock,76.29196366123561,2.3851733,2.143,9.864,134.0,95.0,115.47059,120.0,2.19048,buy,0.549,0.282,0.777,125.612,0.05214,-0.02386,,0.058,0.34257,0.20034,2.2 - Buy,
KRG,Kite Realty Group Trust Common Stock,75.87030518627084,2.04946,10.938,18.471,31.0,26.0,28.27273,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
ARCB,ArcBest Corporation,75.6179294699135,2.859468,1.002,15.851,185.0,117.0,148.63635,150.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",74.09315037447759,10.024264,2.037,10.993,37.0,23.0,34.54545,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49046,0.0423,1.9 - Buy,
SKT,Tanger Inc. Common Stock,71.97528990897345,6.784307,10.348,19.154,42.0,35.0,38.63636,38.0,2.58333,hold,1.821,0.608,0.854,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
MAC,Macerich Company (The) Common Stock,71.11556288531818,2.610648,11.005,20.88,27.0,19.0,23.125,23.5,2.125,buy,0.696,0.233,0.3,198.966,0.0137,-0.07108,,-0.067,0.55103,0.09118,2.1 - Buy,
MUSA,Murphy USA Inc. Common Stock,70.98956308129215,17.16561,0.804,12.198,655.0,380.0,558.0,600.0,2.5,buy,6.421,0.45,0.83,412.267,0.11418,0.80345,1.768,0.071,0.08303001,0.04816,2.5 - Buy,
BJRI,"BJ's Restaurants, Inc.",70.21774516824806,2.7354918,1.034,11.333,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.552
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.60950578027764,71.70443,4.228,20.933,86.0,67.0,76.375,77.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
FRT,Federal Realty Investment Trust Common Stock,70.31714085476558,3.3887992,12.116,19.024,140.0,116.0,125.77632,127.0,1.89474,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,71.74067993470943,7.6552844,1.424,15.984,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.3999
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",77.06145141427011,2.695149,1.15,11.867,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
MEC,"Mayville Engineering Company, Inc. Common Stock",74.75474949244737,2.8561783,1.684,25.948,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
BBCP,"Concrete Pumping Holdings, Inc. ",85.7973954261709,2.0668986,2.362,9.785,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
CASY,"Caseys General Stores, Inc.",70.3303053372855,8.789478,1.8,21.997,1000.0,605.0,839.1333,850.0,1.78947,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,84.82027538478964,0.7921691,3.55,12.07,13.0,10.0,11.66667,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
CORT,Corcept Therapeutics Incorporated,83.60655562184279,13.142666,10.477,-1161.898,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
HUM,Humana Inc. Common Stock,83.3693842113171,2.3550925,0.264,10.776,441.0,195.0,296.625,279.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.0572
APPS,"Digital Turbine, Inc.",82.67377857023006,6.403509,2.768,14.742,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
