Ticker 14/04/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.37333972033588,2.1077282,10.052,18.047,19.0,18.0,18.85714,19.0,2.55556,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.6 - Hold,
UYSC,UY Scuti Acquisition Corp.,80.15212214692978,74.25532,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TH,Target Hospitality Corp.,79.56929975415711,3.702564,4.511,33.978,18.0,15.0,16.0,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
UNIT,Uniti Group Inc.,79.29865445453548,6.8384666,5.654,11.301,11.0,6.0,8.16667,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
KGS,"Kodiak Gas Services, Inc. Common Stock",74.74401437794221,4.4747915,5.987,11.38,67.0,36.0,55.83333,60.0,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),72.11861153021117,8.792596,2.173,9.14,21.0,13.0,16.16667,14.5,1.0,strong_buy,1.054,0.924,0.984,87.945,0.05099,0.10955,0.883,0.194,0.18073,0.19778,1.0 - Strong Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,70.9315730771252,5.270735,7.905,12.986,41.0,29.0,37.68182,39.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
MAC,Macerich Company (The) Common Stock,70.50794930492943,2.245776,10.02,18.673,25.0,17.0,21.375,21.0,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,76.71040118936253,6.688235,0.878,12.27,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,0.9452
CAR,"Avis Budget Group, Inc.",94.47794027863362,-4.15,3.325,34.103,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
ADTN,"ADTRAN Holdings, Inc.",78.42983131840835,8.20274,1.603,22.395,18.0,9.0,14.66667,15.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
EQIX,"Equinix, Inc.",78.28167085769273,7.333259,13.485,30.665,1250.0,894.0,1050.8572,1050.0,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.6465
RUSHB,"Rush Enterprises, Inc.",76.9858249298207,2.5138984,0.912,10.489,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
AMZN,"Amazon.com, Inc.",72.21835456592402,6.2624655,3.669,18.052,360.0,175.0,281.1797,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.8326
GLW,Corning Incorporated Common Stock,71.27059468848113,12.714669,9.934,42.295,171.0,95.0,134.92857,128.5,1.86667,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.9 - Buy,1.9118
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.74469711100178,5.3166485,0.463,2.588,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
CROX,"Crocs, Inc.",73.07267818976003,3.8917365,1.613,6.733,130.0,81.0,105.81818,109.0,2.64286,hold,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.6 - Hold,
APLS,"Apellis Pharmaceuticals, Inc.",87.52442015929867,13.971946,5.201,91.616,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
OCC,Optical Cable Corporation,72.22594505922619,5.2258353,1.506,112.972,,,,,,none,0.014,0.51,1.831,49.533,0.00316,-0.03934,,0.044,0.3166,-0.01268,,
ESE,ESCO Technologies Inc. Common Stock,72.14373821503666,5.2577353,7.103,30.494,350.0,270.0,306.66666,300.0,1.33333,strong_buy,4.009,0.845,1.33,13.525,0.05487,0.08913,0.219,0.35,0.41917,0.13253,1.3 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
SKYH,Sky Harbour Group Corporation Class A Common Stock,71.90855354864367,2.8818521,27.834,-35.411,25.0,11.0,16.42857,14.0,,none,0.607,0.5,1.408,217.241,-0.030469999,0.04413,,0.736,-0.55087,-0.74432,,
XOMA,XOMA Royalty Corporation,86.73751002218934,5.4636703,10.134,36.813,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
WLFC,Willis Lease Finance Corporation,71.69334415892638,2.387019,5.779,11.151,190.0,190.0,190.0,190.0,,none,2.481,0.214,2.641,373.846,0.04457,0.17004,-0.459,0.278,0.83208,0.27546,,
OPTX,"Syntec Optics Holdings, Inc.",71.54975620039701,43.834587,15.744,210.989,,,,,,none,0.01,0.588,1.348,116.993,-0.01286,-0.17431,,0.025,0.23251,0.042480003,,
TFII,TFI International Inc. Common Shares,71.47160551595854,3.8135853,1.658,13.289,160.0,113.0,128.0,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
