ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
K,Kellanova Common Stock,83.28397303051271,6.907285,2.771,15.325,83.5,83.0,83.39286,83.5,,none,0.707,0.382,0.678,145.099,0.076409996,0.32112,-0.162,0.008,0.35209,0.15031,,3.6262
SATS,EchoStar Corporation,87.57733523563678,4.3050556,3.782,43.887,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2163
JBHT,"J.B. Hunt Transport Services, Inc.",81.37584909312702,5.2817764,1.719,13.219,208.0,133.0,168.30435,170.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,2.1396
CHDN,"Churchill Downs, Incorporated",79.48469088129177,7.767586,4.544,13.954,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
BODI,"The Beachbody Company, Inc.",78.87753420740505,3.4711456,0.274,11.879,15.0,6.5,10.16667,9.0,,none,4.776,0.379,0.649,103.236,-0.040159997,-1.02659,,-0.414,0.71952003,0.08306,,
MCTA,Charming Medical Limited,78.50862558667981,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
CBL,"CBL & Associates Properties, Inc. Common Stock",75.69513195838046,3.145585,5.815,10.687,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
ARES,Ares Management Corporation Class A Common Stock,78.45195654032942,13.035975,10.48,42.443,214.0,156.0,184.53333,187.0,2.125,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.1 - Buy,1.2951
CSCO,"Cisco Systems, Inc.",71.03634204468884,6.7419977,5.737,21.114,100.0,67.0,84.81476,86.0,,none,3.983,0.718,0.927,63.228,0.06646,0.22418,0.06,0.075,0.64847,0.23604,,1.8996
TDC,Teradata Corporation Common Stock,74.47494078244526,13.547283,1.888,11.017,42.0,23.0,27.8,25.5,,none,4.356,0.795,0.895,261.644,0.072,0.68605006,0.273,-0.055,0.59540004,0.14663,,
DAL,"Delta Air Lines, Inc. Common Stock",73.3854567066399,2.4098835,1.012,7.934,90.0,32.0,72.98696,73.7,1.33333,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
DLTR,"Dollar Tree, Inc.",73.32736305974335,7.196478,1.676,14.848,140.0,75.0,115.27273,116.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
HTHT,H World Group Limited,73.08438956182741,8.903052,7.01,24.511,62.024616,37.54514,50.899612,51.033195,1.375,strong_buy,4.275,0.787,0.848,309.083,0.057919998,0.32930002,0.15,0.081,0.37033,0.29421,1.4 - Strong Buy,
TH,Target Hospitality Corp.,72.84396990362056,2.1497645,2.695,10.763,11.0,10.0,10.5,10.5,1.66667,buy,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,1.7 - Buy,
NRGV,"Energy Vault Holdings, Inc. Common Stock",72.72038662347622,9.6280985,9.696,-7.099,5.19,2.0,3.73,4.0,,none,0.195,0.271,0.628,79.12,-0.27166,-1.1151999,,26.789,0.22649999,-0.52772,,
OUT,OUTFRONT Media Inc. Common Stock,76.07198508658958,7.297381,4.504,20.529,24.0,19.0,21.33333,21.5,,none,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,,1.2772
