Ticker 24/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WPM,Wheaton Precious Metals Corp Common Shares (Canada),78.93864220462973,7.3946667,23.185,27.563,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
BRCC,BRC Inc. Class A Common Stock,91.09722085711861,2.1779702,2.618,110.751,25.0,17.5,22.5,25.0,,none,0.1,0.614,1.421,78.649,0.01582,-0.18379,,0.128,0.34494,0.010290001,,
TGT,Target Corporation Common Stock,75.43019578553863,4.2121344,0.825,10.311,200.0,121.0,161.61765,160.0,2.52632,hold,11.911,0.255,0.988,106.989,0.057129998,0.26408002,1.005,0.053,0.2838,0.05901,2.5 - Hold,2.8196
TBBB,BBB Foods Inc. Class A Common Shares,74.36289165488373,24.137506,0.175,-277.63,55.286312,40.33964,48.518574,48.39113,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
MANH,"Manhattan Associates, Inc.",73.56513803597088,79.407845,10.991,42.84,240.0,180.0,207.0,210.0,,none,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,,2.5834
AGNCP,AGNC Investment Corp.,71.50917531087211,2.8008368,42.866,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
BDX,"Becton, Dickinson and Company Common Stock",78.50691920595717,2.1419725,3.042,11.174,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
GWRS,"Global Water Resources, Inc.",71.19638329739341,3.0142565,6.587,15.719,12.5,7.1,9.8,9.8,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
IQV,"IQVIA Holdings, Inc. Common Stock",72.63682568718988,6.930197,3.361,18.724,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0673
SCHW,Charles Schwab Corporation (The) Common Stock,70.79620706858135,4.41726,6.91,,145.0,91.0,124.7,125.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.1292
ALOT,"AstroNova, Inc.",78.31914514339341,2.881339,1.693,24.121,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
MRK,"Merck & Company, Inc. Common Stock (new)",77.86396173080816,8.980926,6.357,14.658,186.0,105.0,147.76923,150.0,1.75,buy,2.894,0.742,1.323,128.408,0.11868,0.06961,,0.051,0.759,-0.00241,1.8 - Buy,10.4666
NPK,"National Presto Industries, Inc. Common Stock",77.75424988530536,2.601808,1.951,18.823,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
