Ticker 13/08/2026 03:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,89.27092893179983,11.249761,1.992,21.756,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.2651
EAT,"Brinker International, Inc. Common Stock",76.44525334927064,25.981615,1.951,13.515,260.0,139.0,202.0,207.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.6589
DRI,"Darden Restaurants, Inc. Common Stock",72.83218348392131,11.7657995,2.559,15.981,276.0,156.0,228.54167,230.0,2.0,buy,1.924,0.115,0.314,364.507,0.07722,0.53718,0.36,0.137,0.21667999,0.14142,2.0 - Buy,1.9457
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,77.02631963944211,87.1133,4.534,22.448,86.0,75.0,80.71429,80.0,2.11111,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,2.1 - Buy,
TEAM,Atlassian Corporation ,80.0752782713024,37.076668,5.97,192.684,480.0,107.98,188.2062,175.0,1.46875,strong_buy,4.903,0.703,0.783,116.483,0.00648,-0.04478,,0.276,0.85634005,0.11929,1.5 - Strong Buy,1.213
WPM,Wheaton Precious Metals Corp Common Shares (Canada),72.20670683104173,6.6263824,19.906,23.664,215.0,145.0,172.952,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
BX,Blackstone Inc. Common Stock,70.13090407120764,12.99228,9.247,,184.0,119.0,142.38095,140.0,2.08696,buy,3.319,0.828,0.872,68.185,0.1433,0.31374002,0.573,0.286,1.0,0.54357,2.1 - Buy,1.6703
TGT,Target Corporation Common Stock,71.42511443554088,4.2661643,0.805,10.269,170.0,92.0,139.51912,135.0,2.5,buy,7.781,0.182,0.932,117.548,0.056750003,0.22015,-0.247,0.067,0.28139,0.0452,2.5 - Buy,2.8227
BDX,"Becton, Dickinson and Company Common Stock",78.41392184337478,2.0480382,2.94,10.8,225.0,170.0,192.0,189.0,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
BLMN,"Bloomin' Brands, Inc.",70.75680646879833,2.2581284,0.712,8.949,15.0,6.0,11.32273,12.0,2.83333,hold,0.778,0.132,0.254,441.871,0.02566,0.08071999,0.224,0.013,0.13574,0.0444,2.8 - Hold,
AGNCN,AGNC Investment Corp.,70.70986771931263,2.8531322,43.101,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PAYS,"Paysign, Inc.",84.84661350571199,12.007505,6.966,25.862,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
ALOT,"AstroNova, Inc.",80.23669676483514,2.881339,1.693,24.121,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
SCHW,Charles Schwab Corporation (The) Common Stock,72.3154586762289,4.30083,6.713,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.0859
TSCO,Tractor Supply Company,75.30379658603464,7.249751,1.606,13.096,46.0,28.0,35.51852,35.0,2.1,buy,0.444,0.137,1.334,248.71,0.07824,0.39513,-0.15,0.023,0.36499,0.120740004,2.1 - Buy,1.9044
SAIH,SAIHEAT Limited,79.09142237250978,5.5187716,9.038,-10.654,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
SNOW,Snowflake Inc. Common Stock,79.08754885910932,59.374554,22.846,-102.052,500.0,110.0,303.95416,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.452
EXPE,"Expedia Group, Inc.",71.27339321124451,67.82708,2.478,13.46,417.0,245.0,327.97144,322.0,2.13158,buy,59.382,0.637,0.801,230.271,0.061079998,0.89489,1.887,0.14,0.90433,0.1898,2.1 - Buy,1.0421
