Ticker 14/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,90.32827677577887,4.025728,2.545,54.597,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.26536530607815,75.60284,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),85.60186989763365,3.8619866,0.93,19.495,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
LINC,Lincoln Educational Services Corporation,80.77134578506382,8.238834,3.322,31.797,60.0,45.0,51.2,50.0,1.2,strong_buy,0.536,0.726,0.828,103.884,0.04403,0.11901,1.222,0.225,0.60276,0.044549998,1.2 - Strong Buy,4.3295
CSCO,"Cisco Systems, Inc.",78.7717958735917,8.429459,7.084,25.679,110.0,75.0,89.54455,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.493
NVO,Novo Nordisk A/S Common Stock,76.80201944674695,6.5340858,1.019,1.92,64.692665,39.875755,47.018288,44.883587,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,3.3679
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",72.00956332591308,11.339974,6.774,14.754,72.0,58.0,67.24,69.0,,none,1.768,0.559,0.873,72.842,0.053439997,0.15824,,0.001,0.82651,0.34576,,1.4856
TH,Target Hospitality Corp.,71.75116024545014,4.4871793,5.521,57.177,22.0,15.0,18.33333,18.0,1.0,strong_buy,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,1.0 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",71.6755731159531,5.5871887,2.087,33.828,23.0,17.0,18.96,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
HLIT,Harmonic Inc.,84.33588108296789,4.077581,3.7,35.573,20.0,8.0,15.14286,15.0,2.5,buy,1.005,0.899,2.265,36.901,0.025729999,0.025139999,0.292,-0.086,0.48291,0.16803,2.5 - Buy,
