Ticker 14/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,82.83878930092646,3.0986223,3.098,7.619,48.57633,33.752735,43.166462,45.168396,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,76.43029342405399,4.565925,,-8.597,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",75.72490585824612,2.491228,1.593,8.17,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
NFG,National Fuel Gas Company Common Stock,75.493995410711,2.5502503,4.897,7.747,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
WLY,"John Wiley & Sons, Inc. Common Stock",72.63886501494868,2.5256279,1.609,8.248,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
OXY,Occidental Petroleum Corporation Common Stock,71.52833110011419,2.0568585,4.044,7.758,67.0,38.0,53.28,54.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.2882
RRC,Range Resources Corporation Common Stock,70.87463888304153,2.3721514,3.886,8.523,50.0,33.0,42.16667,42.5,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,2.6697
VG,"Venture Global, Inc. Class A common stock",70.31816429555367,4.7740526,5.103,11.525,17.0,5.0,11.63158,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.587
MUSA,Murphy USA Inc. Common Stock,70.24476808040994,13.599333,0.657,10.967,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-190.90909,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
VZ,Verizon Communications Inc. Common Stock,71.40040453003223,2.0742834,2.777,7.675,71.0,42.0,50.26364,49.0,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.2474
E,ENI S.p.A. Common Stock,84.18196146780882,2.7680235,2.114,12.662,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0475
ATO,Atmos Energy Corporation Common Stock,72.24125016864555,2.184257,8.31,16.919,196.0,165.0,181.4,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2387
SOBO,South Bow Corporation Common Shares,71.46347028132296,2.6579366,6.215,13.417,34.0,27.0,30.92429,32.47,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
SU,Suncor Energy  Inc. Common Stock,71.38037382289582,2.1489716,1.676,5.495,61.463776,51.906258,56.963116,57.51932,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,70.46020530932114,2.354683,1.37,9.135,34.0,21.0,28.38462,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CVX,Chevron Corporation Common Stock,70.2996867478834,2.090383,2.377,11.663,242.0,165.0,189.625,184.0,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8781
