Ticker 08/03/2026 01:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAGP,"Plains GP Holdings, L.P.",85.03331810848732,3.50206,0.649,12.303,26.0,17.0,21.38462,21.0,,none,1.662,0.801,0.96,80.81,0.02928,0.09134,,-0.122,0.06044,0.03512,,
CNQ,Canadian Natural Resources Limited Common Stock,83.79383642645963,2.9505951,2.984,7.337,45.699123,34.1284,38.034756,36.15575,2.08696,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.1 - Buy,3.4186
LNG,"Cheniere Energy, Inc. Common Stock",80.03512123771247,6.846907,4.318,8.023,301.0,232.0,272.77274,274.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
WLY,"John Wiley & Sons, Inc. Common Stock",79.41709513293033,2.5772274,1.632,8.367,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458008906,2.51118,1.602,8.215,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
OOMA,"Ooma, Inc. Common Stock",77.90185784559378,4.2704625,1.628,29.085,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.731,0.446,0.93,74.126,0.01433,0.07249,,0.146,0.61148,0.02822,1.3 - Strong Buy,
SOC,Sable Offshore Corp. Common Stock,75.14187398023296,3.8985348,,-7.66,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
DUK,Duke Energy Corporation (Holding Company) Common Stock,74.38588293092417,2.0264895,6.167,12.042,146.0,126.0,137.17647,139.0,2.27273,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.3 - Buy,2.5354
NFG,National Fuel Gas Company Common Stock,73.77920571529748,2.4610047,4.763,7.535,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
KMI,"Kinder Morgan, Inc. Common Stock",73.63204169551489,2.397373,6.393,15.219,43.0,26.0,33.19048,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9282
WM,"Waste Management, Inc. Common Stock",73.28424066151985,9.924172,4.879,16.266,285.0,210.0,253.12,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.8412
VG,"Venture Global, Inc. Class A common stock",73.23408979861402,4.548105,4.993,11.275,17.0,5.0,11.63158,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.4034
DTE,DTE Energy Company Common Stock,72.74619155714238,2.5350378,3.622,15.838,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.6348
