Ticker 27/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,87.87317531745116,2.4794347,2.34,3.949,56.0,21.0,33.7931,33.0,2.9,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.4646
NEXT,NextDecade Corporation,82.69838903531486,22.638887,,-57.838,12.0,6.0,8.0,7.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
OXY,Occidental Petroleum Corporation Common Stock,80.20684466524776,2.2871358,4.34,8.326,72.0,45.0,58.42308,59.0,2.66667,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.4613
DVN,Devon Energy Corporation Common Stock,79.27361197453726,2.0568795,2.44,5.235,69.0,41.0,54.44444,54.0,1.66667,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
VG,"Venture Global, Inc. Class A common stock",76.70353888461702,6.1297374,5.767,13.024,22.0,7.5,13.78947,13.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.3193
RRC,Range Resources Corporation Common Stock,76.27223540451153,2.5531569,4.147,9.097,59.0,33.0,44.12,45.0,2.72,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,3.7766
LNG,"Cheniere Energy, Inc. Common Stock",75.06898416585761,7.8196697,4.709,8.75,340.0,255.0,292.36365,285.0,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
OKE,"ONEOK, Inc. Common Stock",74.7821133879228,2.6204946,2.735,12.539,108.0,74.0,91.71429,91.0,2.0,buy,0.124,0.485,0.705,146.453,0.05568,0.15489,-0.015,0.295,0.30497,0.16976999,2.0 - Buy,2.2463
WLY,"John Wiley & Sons, Inc. Common Stock",74.50797475307829,2.6322668,1.656,8.492,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
PAGP,"Plains GP Holdings, L.P.",73.33693667504636,3.5962331,0.652,12.357,26.0,17.0,22.07143,22.5,2.33333,buy,1.662,0.801,0.96,80.81,0.02928,0.09134,,-0.122,0.06044,0.03512,2.3 - Buy,
