Ticker 01/08/2026 04:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QUAD,"Quad Graphics, Inc Class A Common Stock",82.10705467985241,4.23563,0.419,5.493,13.0,10.0,11.0,10.0,1.33333,strong_buy,0.161,0.534,0.874,376.504,0.0551,0.29476,,0.01,0.2164,0.042940002,1.3 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,81.20025118355633,2.025898,1.601,11.203,27.0,22.0,24.25,24.0,1.2,strong_buy,0.848,0.28,0.435,70.036,0.0226,0.050100002,1.19,0.128,0.41579,0.12315,1.2 - Strong Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
EAT,"Brinker International, Inc. Common Stock",75.63592872342429,22.580305,1.893,13.117,230.0,139.0,197.95238,200.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.53
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",75.82364361451587,8.557063,1.996,10.2,42.0,30.0,36.18182,36.0,1.90909,buy,4.351,0.751,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49353,0.21705,1.9 - Buy,
SCI,Service Corporation International Common Stock,71.86532873087488,7.515041,3.849,12.641,100.0,90.0,96.66667,98.5,1.33333,strong_buy,1.906,0.431,0.531,344.863,0.03312,0.34714,0.047,0.036,0.26026,0.21003,1.3 - Strong Buy,1.6763
WLYB,"John Wiley & Sons, Inc. Common Stock",72.4105913005847,3.1972423,2.029,9.668,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
DK,"Delek US Holdings, Inc. Common Stock",71.11219009326672,79.10257,0.669,9.96,79.0,45.0,60.66667,59.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",84.87231616044878,2.8843281,1.695,24.143,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
YUMC,"Yum China Holdings, Inc. Common Stock",73.84522742094282,3.17078,1.431,9.475,77.0,56.0,61.75333,61.0,1.34783,strong_buy,4.017,0.616,0.965,30.738,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.3 - Strong Buy,1.1635
PARR,"Par Pacific Holdings, Inc.  Common Stock",80.44196455989143,2.7960868,0.734,7.456,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
WTW,Willis Towers Watson Public Limited Company,80.05224547618954,4.063729,3.643,13.405,400.0,275.0,347.3158,344.0,1.66667,buy,17.494,0.277,1.098,91.39,0.04919,0.19761999,-0.268,0.091,0.41764,0.17233999,1.7 - Buy,
