Ticker 20/05/2026 01:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.31566600448181,75.67447,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BAND,Bandwidth Inc.,83.9196554225896,4.2522297,2.661,57.097,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",79.33311273580219,9.547373,7.748,27.724,150.0,84.98,122.8687,125.0,1.85185,buy,4.211,0.659,0.925,64.065,0.073309995,0.25229,0.371,0.12,0.64276004,0.25035998,1.9 - Buy,1.6962
TENB,"Tenable Holdings, Inc.",74.85815106610904,9.1651535,2.784,70.209,38.0,20.0,27.35,27.0,,none,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,,
OOMA,"Ooma, Inc. Common Stock",74.6344485899212,5.759008,2.154,34.903,24.0,17.0,20.06,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
TRP,TC Energy Corporation Common Stock,73.93654060974927,4.0104556,9.15,14.526,68.39673,58.207577,62.91943,62.15399,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,3.3686
GEN,Gen Digital Inc.,75.40083589435451,5.607563,4.485,8.469,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,1.3859
AIZ,"Assurant, Inc. Common Stock",73.1659678840245,2.1704397,0.987,7.928,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",71.58121725355441,19.325499,4.737,15.036,331.0,245.0,274.05,274.0,1.5,strong_buy,0.466,0.528,0.718,585.249,0.09126,0.74097997,1.429,-0.102,0.41766,0.20899999,1.5 - Strong Buy,
CPIX,Cumberland Pharmaceuticals Inc.,71.50950219603827,3.7465372,1.902,-28.26,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
