Ticker 23/07/2026 04:39,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DK,"Delek US Holdings, Inc. Common Stock",77.09354137411559,77.12121,0.66,9.815,78.0,34.0,59.25,59.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
NATL,NCR Atleos Corporation Common Stock,76.84206314099839,8.909802,1.367,7.39,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
TRV,"The Travelers Companies, Inc. Common Stock",76.2602031173838,2.3433976,1.666,7.109,430.0,262.0,354.70834,351.0,2.96552,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,3.0 - Hold,2.3596
ALOT,"AstroNova, Inc.",90.74099946185534,2.8733687,1.689,24.063,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
GL,Globe Life Inc. Common Stock,74.72506377307612,2.3553205,2.817,10.444,225.0,150.0,191.27274,193.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
BJRI,"BJ's Restaurants, Inc.",73.77269150109213,3.8153358,1.319,14.456,72.0,38.0,52.625,46.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.3095
PAG,"Penske Automotive Group, Inc. Common Stock",73.63864868517265,2.4909163,0.737,16.459,238.0,166.0,197.6,195.5,2.09091,buy,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.1 - Buy,2.4689
VTR,"Ventas, Inc. Common Stock",71.6694727017061,3.599126,9.855,26.325,110.0,86.0,98.09091,97.5,1.65217,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.7 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",71.37317874166752,4.425006,6.362,11.396,60.0,60.0,60.0,60.0,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
PAGP,"Plains GP Holdings, L.P.",70.74886578870833,4.0717726,0.647,12.429,27.0,20.0,24.42857,24.5,2.26667,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,-0.762,0.087,0.05946,0.02807,2.3 - Buy,
PAA,"Plains All American Pipeline, L.P.",70.72735092114635,2.280358,0.749,14.357,27.0,20.0,24.17647,24.0,2.33333,buy,0.242,0.763,0.942,90.312,0.02977,0.10436,-0.709,0.087,0.05946,0.02823,2.3 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",77.72928644112142,2.5812533,0.69,7.009,100.0,65.0,80.85714,80.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",92.3837373411082,6.8848686,419.725,-14.003,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943946,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,75.37685914163235,5.52355,0.964,12.775,376.0,186.0,298.11765,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.5862
BBY,"Best Buy Co., Inc. Common Stock",74.57091794787515,5.95339,0.492,7.865,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6251
EA,Electronic Arts Inc.,76.77465923143372,7.7449126,6.808,34.524,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2973
IDT,IDT Corporation Class B Common Stock,73.26770173616663,4.4618163,1.08,11.134,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
ETON,"Eton Pharmaceuticals, Inc.",72.40054905067204,38.94549,13.865,108.738,60.0,40.0,49.25,48.5,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
FBRX,"Forte Biosciences, Inc. ",87.11144550875028,24.036503,,-17.237,75.0,54.0,66.6,69.0,1.16667,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.2 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,72.06220849199873,2.1112669,2.314,14.87,85.0,62.0,75.41667,75.0,1.25,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.3 - Strong Buy,
ANDE,"The Andersons, Inc.",71.23998084811318,2.150798,0.365,14.578,90.0,75.0,81.66667,80.0,1.0,strong_buy,2.146,0.451,1.367,99.939,0.022950001,0.09868,115.475,-0.012,0.06559,0.00606,1.0 - Strong Buy,
RHI,Robert Half Inc. Common Stock,70.95661023640446,3.323263,0.763,32.372,50.0,20.0,30.77778,27.0,3.09091,hold,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,3.1 - Hold,
TNET,"TriNet Group, Inc. Common Stock",70.79068811330022,33.368538,0.689,12.939,70.0,45.0,53.8,50.0,,none,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,,
CLMT,"Calumet, Inc",85.43951158833801,-3.6829371,1.547,117.983,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",70.02860498994721,2.3311424,1.061,15.939,67.0,67.0,67.0,67.0,0.0,strong_buy,3.316,0.987,2.226,85.576,0.01701,-0.02094,3.333,0.08,0.27471,0.05263,0.0 - Strong Buy,3.4423
PSX,Phillips 66 Common Stock,74.35927671475173,2.9711611,0.802,15.325,240.0,138.0,203.88889,205.5,2.05263,buy,12.845,0.705,1.132,91.385,0.038,0.14547,-0.568,0.069,0.1252,0.0063899998,2.1 - Buy,1.23
DSGR,"Distribution Solutions Group, Inc.",83.87184249172034,2.4595537,1.197,15.542,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,97.4632707395696,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
AFBI,"Affinity Bancshares, Inc.",82.12211554040779,2.2369065,9.968,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),81.59603508246089,2.2031908,0.157,3.107,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
BCO,Brinks Company (The) Common Stock,79.93601526861781,19.300205,1.504,9.29,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
PYPL,"PayPal Holdings, Inc.",74.24282001400574,2.472826,1.521,7.805,147.39,32.0,52.67848,48.0,2.86047,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,1.0065
UG,"United-Guardian, Inc.",78.24482455525603,3.3501897,2.605,11.935,,,,,,none,1.749,6.848,8.053,,0.11168,0.21747999,0.46,0.158,0.47616002,0.22368,,
FBP,First BanCorp. New Common Stock,76.57870757355418,2.253807,4.272,,32.0,25.0,28.85714,29.0,1.57143,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.6 - Buy,
PGAC,Pantages Capital Acquisition Corporation,75.18375237287617,-65.30488,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",74.08732235867129,1.1334385,36.999,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
CDNA,"CareDx, Inc.",72.95598283487953,6.1782503,4.334,772.46,50.0,21.0,35.4,35.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
LTC,"LTC Properties, Inc. Common Stock",72.49242845211205,2.1515894,7.665,19.217,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
XNCR,"Xencor, Inc.",72.29537948286708,2.8023558,12.086,-5.831,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,72.23123114840978,1.0393661,3.068,13.03,13.0,9.0,10.86364,11.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,86.98941660747023,1.7524618,1.959,28.952,15.0,10.0,13.36111,14.25,2.4,buy,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.4 - Buy,
EIX,Edison International Common Stock,71.40434823136165,1.7943968,3.83,8.761,86.0,62.0,75.96429,78.5,2.70588,hold,0.437,0.285,0.74,226.101,0.039,0.18864,-0.632,0.077,0.58677,0.27492002,2.7 - Hold,3.6916
CNXN,"PC Connection, Inc.",71.35361469489338,2.2114594,0.565,13.341,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,2.143
IPEX,Inflection Point Acquisition Corp.,71.21922528439461,-19.103262,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
PLSE,"Pulse Biosciences, Inc",71.19200554208153,33.7037,2937.611,-28.876,32.0,30.0,30.66667,30.0,,none,0.987,6.99,7.261,10.792,-0.45025003,-0.80722,,,-0.21039,-47.75561,,
SLN,Silence Therapeutics Plc,71.03896263220439,11.3097515,582.641,-6.877,75.0,4.0,29.16667,25.0,1.71429,buy,1.484,8.824,9.833,0.275,-0.29794002,-0.92557997,,1.972,0.79499,-35.65403,1.7 - Buy,
MNPR,Monopar Therapeutics Inc.,70.98772993285266,5.46152,,,130.0,100.0,116.84615,117.0,,none,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,,
TXG,"10x Genomics, Inc.",70.94665282114082,7.4528747,8.633,-179.818,50.0,25.0,39.84615,40.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
UNF,Unifirst Corporation Common Stock,70.86504658449904,2.390022,2.074,17.658,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
GFR,Greenfire Resources Ltd. Common Shares,70.51766659574288,1.0700717,1.531,11.077,,,,,1.66667,buy,0.004,0.498,0.656,0.858,-0.0031,-0.043130003,,-0.191,0.28443,-0.61224,1.7 - Buy,
VLO,Valero Energy Corporation Common Stock,70.50227083561461,3.8677416,0.858,10.99,357.0,190.0,287.27777,293.0,2.42105,buy,19.307,1.084,1.576,42.664,0.06487,0.1585,,0.066,0.14563,0.060510002,2.4 - Buy,4.0843
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,70.25651907213877,1.0269909,39.771,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
OII,"Oceaneering International, Inc. Common Stock",70.16562954483342,4.055881,1.688,12.007,40.0,31.0,36.5,37.5,,none,6.16,1.66,2.08,76.282,0.07342,0.35889,-0.265,0.027,0.2001,0.083459996,,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
