Ticker 22/03/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LNG,"Cheniere Energy, Inc. Common Stock",80.36427643929972,7.5376363,4.596,8.539,322.0,232.0,275.86365,275.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
OXY,Occidental Petroleum Corporation Common Stock,75.47531865302174,2.157427,4.173,8.006,72.0,38.0,56.36,56.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.4613
CNQ,Canadian Natural Resources Limited Common Stock,75.07773448438317,3.1584485,3.129,7.696,48.558624,33.740433,43.150734,45.151936,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
VG,"Venture Global, Inc. Class A common stock",73.69608666930034,5.761662,5.587,12.617,19.0,5.0,12.42105,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,3.3193
MUSA,Murphy USA Inc. Common Stock,71.07237964954993,14.08915,0.675,11.266,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
SU,Suncor Energy  Inc. Common Stock,81.64833514489837,2.3141994,1.776,5.823,61.441376,51.887344,56.942356,57.49836,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",80.44284776688666,2.0179474,0.551,6.216,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
E,ENI S.p.A. Common Stock,82.96969970180818,2.9220085,2.228,13.408,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.875,1.346,64.792,0.02881,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1445
CVX,Chevron Corporation Common Stock,75.32914814567181,2.142531,2.43,11.924,242.0,165.0,193.75,194.5,1.96154,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
CVE,Cenovus Energy Inc Common Stock,72.72076427459496,2.051314,1.18,6.159,29.0,25.76,27.38,27.38,1.38889,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
LBRT,Liberty Energy Inc. Class A common stock,71.94914217789568,2.4505222,1.42,9.467,34.0,21.0,28.84615,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
IMO,Imperial Oil Limited Common Stock,70.55356844788821,3.7783806,1.371,9.158,95.35233,95.35233,95.35233,95.35233,3.83333,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
SM,SM Energy Company Common Stock,80.08211099344979,0.7159029,3.186,4.37,40.0,22.0,29.58333,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
VRE,"Veris Residential, Inc. Common Stock",78.86883722269997,1.5306039,11.048,22.465,22.0,15.0,18.0,17.5,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
MASI,Masimo Corporation,77.77121500351488,12.875822,6.359,28.12,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,77.108461186095,2.873692,4.403,6.536,35.0,24.0,30.61111,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
EOG,"EOG Resources, Inc. Common Stock",76.01880634721796,2.5002704,3.539,6.838,160.0,110.0,139.3793,140.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.6416
NRXS,"Neuraxis, Inc. Common Stock",75.65926820021883,32.98701,20.994,-10.22,13.0,9.0,11.0,11.0,1.0,strong_buy,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,1.0 - Strong Buy,
CVI,CVR Energy Inc. Common Stock,75.55650908349962,4.6577606,0.682,8.281,35.0,17.0,26.5,25.0,4.0,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,4.0 - Underperform,
COP,ConocoPhillips Common Stock,75.06746598249335,2.4113233,2.863,7.142,154.0,98.0,123.66667,125.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,4.2245
EGY,"VAALCO Energy, Inc.  Common Stock",74.71049003626472,1.4692054,2.057,4.634,10.5,7.3,8.43333,7.5,1.0,strong_buy,0.565,0.555,0.693,32.988,0.03311,-0.08759,,-0.252,0.55973,0.06573,1.0 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",73.89400486524909,1.1975207,2.519,4.207,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
