ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
K,Kellanova Common Stock,84.20024564422461,6.9081125,2.763,15.279,83.5,83.0,83.39286,83.5,,none,0.707,0.382,0.678,145.099,0.076409996,0.32112,-0.162,0.008,0.35209,0.15031,,3.6262
EURKU,Eureka Acquisition Corp,83.45367815144299,351.29034,,,,,,,,none,0.057,0.009,0.011,,,,,,0.0,0.0,,
MCTA,Charming Medical Limited,78.50862558667981,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
JAMF,Jamf Holding Corp.,78.05292575704202,2.1968544,2.857,51.491,13.05,10.0,12.01429,13.0,2.9,hold,4.107,0.785,0.87,100.406,-0.00491,-0.054780003,,0.152,0.79113996,0.04942,2.9 - Hold,
CHDN,"Churchill Downs, Incorporated",77.844990126249,7.6886764,4.499,13.818,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
BODI,"The Beachbody Company, Inc.",77.7771349946141,3.3821418,0.268,11.651,15.0,6.5,10.16667,9.0,1.66667,buy,4.776,0.379,0.649,103.236,-0.040159997,-1.02659,,-0.414,0.71952003,0.08306,1.7 - Buy,
ULCC,"Frontier Group Holdings, Inc.",76.39049291062906,2.881178,1.515,-14.79,8.0,4.0,5.33333,5.0,2.83333,hold,2.472,0.34,0.401,1159.447,-0.0465,-0.2767,,-0.052,0.04183,-0.20767,2.8 - Hold,
JBHT,"J.B. Hunt Transport Services, Inc.",76.28209743471051,5.0589147,1.654,12.718,208.0,133.0,168.30435,170.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,2.0498
PLBY,"Playboy, Inc.",76.08072860402308,68.0,3.387,-65.016,3.0,1.5,2.5,3.0,,none,0.255,0.595,0.924,5599.944,-0.021340001,,,-0.015,0.70274,0.059559997,,
CBL,"CBL & Associates Properties, Inc. Common Stock",74.93758748329896,3.1298177,5.783,10.629,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
SATS,EchoStar Corporation,82.95123863401811,3.8728108,3.365,39.049,125.0,28.0,86.28571,87.0,2.42857,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.4 - Buy,1.0327
TDC,Teradata Corporation Common Stock,73.63056710029159,13.436029,1.787,10.424,42.0,23.0,27.8,25.5,,none,4.356,0.795,0.895,261.644,0.072,0.68605006,0.273,-0.055,0.59540004,0.14663,,
COMP,"Compass, Inc. Class A Common Stock",73.29522415285267,7.8323703,0.928,1987.761,13.0,8.0,10.66667,11.0,1.88889,buy,0.304,0.707,0.801,61.793,-0.042090002,-0.09359,,0.236,0.12157,0.0022200001,1.9 - Buy,
ARES,Ares Management Corporation Class A Common Stock,77.20223920801934,12.883884,9.953,40.306,205.0,156.0,183.6,187.0,2.125,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.1 - Buy,1.1933
TH,Target Hospitality Corp.,72.05094302159787,2.1324077,2.623,10.472,11.0,10.0,10.5,10.5,1.66667,buy,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,1.7 - Buy,
AAUC,Allied Gold Corporation Common Shares,71.81814798269383,7.757405,2.53,8.906,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
EA,Electronic Arts Inc.,71.76392671915552,8.470266,7.094,32.993,250.0,160.0,202.3579,210.0,2.73913,hold,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,2.7 - Hold,2.0683
TBBB,BBB Foods Inc. Class A Common Shares,71.31692874892983,16.969343,0.163,12.227,42.94349,27.21158,36.03281,37.289936,2.16667,buy,33.856,0.384,0.648,278.272,0.0026800002,-0.4436,,0.367,0.16216,-0.04338,2.2 - Buy,
NRGV,"Energy Vault Holdings, Inc. Common Stock",70.76491641285276,9.297521,9.096,-6.659,5.19,2.0,3.73,4.0,,none,0.195,0.271,0.628,79.12,-0.27166,-1.1151999,,26.789,0.22649999,-0.52772,,
OUT,OUTFRONT Media Inc. Common Stock,74.52945857914716,7.223421,4.467,20.357,24.0,19.0,21.33333,21.5,,none,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,,1.2551
DTSQU,DT Cloud Star Acquisition Corporation,99.99996270290995,-130.96385,,,,,,,,none,0.002,0.19,0.495,,-0.00424,0.074710004,-0.153,,0.0,0.0,,
YHNAU,YHN Acquisition I Limited,99.99985278196255,-45.775864,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
SPKLU,Spark I Acquisition Corp.,99.95739297459508,-14.422827,,,,,,,,none,0.071,0.161,0.167,,-0.018660001,,,,0.0,0.0,,
MACIU,Melar Acquisition Corp. I,99.94919754269121,-35.26144,,,,,,,,none,0.013,0.963,0.996,,,,-0.533,,0.0,0.0,,
BKHAU,Black Hawk Acquisition Corporation,99.79398737131254,-15.018773,,,,,,,,none,0.004,0.016,0.047,,,,-0.745,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,99.68801682054334,-192.54546,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
BBLGW,Bone Biologics Corp,99.64744708504801,6.475679,,,,,,,,none,3.369,18.096,18.998,,-0.48681998,-0.80459,,,0.0,0.0,,
IPEXU,Inflection Point Acquisition Corp.,99.64730479299352,-36.955303,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",84.54240595736546,2.0301783,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
