Ticker 21/08/2026 02:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TEAM,Atlassian Corporation ,79.77986601301701,41.87455,6.736,101.445,480.0,107.98,187.93266,175.0,1.46875,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.8239
WPM,Wheaton Precious Metals Corp Common Shares (Canada),75.54510431929623,7.381479,22.107,26.281,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
TBBB,BBB Foods Inc. Class A Common Shares,72.62724063654098,23.713457,0.174,-275.752,55.245834,40.310104,48.48305,48.3557,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
MANH,"Manhattan Associates, Inc.",72.0777765249878,78.16803,10.817,42.163,240.0,180.0,207.0,210.0,1.66667,buy,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,1.7 - Buy,2.4801
GWRS,"Global Water Resources, Inc.",71.07743738390982,3.010862,6.583,15.708,12.5,7.1,9.8,9.8,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
PAYS,"Paysign, Inc.",85.71750397319336,12.964353,7.538,27.986,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
BDX,"Becton, Dickinson and Company Common Stock",75.38093407068338,2.093109,2.989,10.979,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,-10.698924,,,,,,,,none,0.003,0.006,0.04,,-0.01363,,-0.712,,0.0,0.0,,
NPK,"National Presto Industries, Inc. Common Stock",80.1066427782353,2.7203972,1.961,18.919,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
ALOT,"AstroNova, Inc.",77.89059424372543,2.8793464,1.692,24.107,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
IQV,"IQVIA Holdings, Inc. Common Stock",70.94528897480758,6.8296385,3.324,18.521,300.0,240.0,275.16666,278.0,1.38095,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.024
MRK,"Merck & Company, Inc. Common Stock (new)",75.39853623580154,8.771341,6.225,14.354,179.0,105.0,146.53847,150.0,1.71429,buy,2.894,0.742,1.323,128.408,0.11868,0.06961,,0.051,0.759,-0.00241,1.7 - Buy,14.5646
PAYC,"Paycom Software, Inc. Common Stock",76.84315287997696,12.717788,5.057,14.726,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3766
YORW,The York Water Company,74.84872904062561,2.0409381,8.924,16.36,31.0,31.0,31.0,31.0,3.0,hold,0.034,0.77,1.047,64.566,0.02856,0.09,0.37,0.225,0.72760004,0.42262,3.0 - Hold,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.7420425228951,7.517976,185.636,-14.363,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
MPC,Marathon Petroleum Corporation Common Stock,71.15281907229173,5.3141966,0.868,8.688,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7895
MORN,"Morningstar, Inc.",74.21296797516811,7.969294,3.718,14.032,260.0,220.0,236.66667,230.0,,none,13.963,0.938,1.056,186.052,0.096269995,0.3196,0.354,0.096,0.62240005,0.24215999,,
ABT,Abbott Laboratories Common Stock,74.16432708264584,3.8643057,4.836,19.286,135.0,103.0,119.4,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.3033
