Ticker 23/12/2025 07:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KINS,"Kingstone Companies, Inc",78.37865731532975,2.284137,1.128,5.506,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
AIZ,"Assurant, Inc. Common Stock",77.90746679096414,2.1052678,0.974,8.679,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
CRAI,"CRA International,Inc.",77.2726758863855,6.868831,2.134,16.026,260.0,239.0,249.5,249.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,
NDAQ,"Nasdaq, Inc.",76.63935513789669,4.6427207,7.931,21.544,115.0,74.0,104.0,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.4667
PACS,"PACS Group, Inc. Common Stock",82.04645816101649,6.6295166,1.767,26.699,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.157
SATS,EchoStar Corporation,79.2775793543522,4.5079284,3.875,44.965,131.0,28.0,98.57143,110.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2738
AAUC,Allied Gold Corporation Common Shares,75.38115883764817,8.776445,2.838,9.99,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
CCL,Carnival Corporation Common Stock,74.9399813026017,3.4390688,2.566,9.442,43.0,26.0,36.38571,37.0,1.67857,buy,1.47,0.199,0.322,227.882,0.05562,0.25632998,0.343,0.066,0.54763,0.115959994,1.7 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",74.69085795017591,5.3204308,1.73,13.307,227.0,150.0,173.8261,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1341
RLI,RLI Corp. Common Stock (DE),71.9013429044644,3.2572157,3.233,13.063,85.0,53.0,66.5,64.0,3.125,hold,2.377,0.348,0.966,6.046,0.04681,0.19489999,0.311,0.084,0.31283,0.30842,3.1 - Hold,
PLMR,"Palomar Holdings, Inc.",71.66924979704929,4.123646,4.51,15.26,170.0,145.0,160.6,168.0,1.71429,buy,4.216,0.278,0.57,,0.05414,0.22242,0.626,0.648,0.31648,0.27496,1.7 - Buy,
AGNCO,AGNC Investment Corp.,71.34594108785018,2.8922346,85.438,,,,,,,none,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,,
DAL,"Delta Air Lines, Inc. Common Stock",71.28201402636792,2.4832861,1.034,8.106,90.0,32.0,74.6125,74.0,1.32,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",70.89395391450651,27424.998,2376.836,10720.45,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",70.16648310349095,31.684782,15.438,-111.82,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
EXEEZ,Expand Energy Corporation,99.66945580210971,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NOEMU,CO2 Energy Transition Corp.,98.92739619049374,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
ANF,Abercrombie & Fitch Company Common Stock,81.0305694519259,4.3430724,1.203,7.409,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
ESLT,Elbit Systems Ltd.,80.23791366313297,6.616513,3.484,33.15,580.0,518.0,544.6,545.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
AA,Alcoa Corporation Common Stock ,79.44556503662763,2.1925638,1.173,7.384,55.0,33.0,45.41667,46.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
DG,Dollar General Corporation Common Stock,77.80575792905884,3.6977684,1.081,14.466,166.0,80.0,131.89285,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6141
RYAAY,Ryanair Holdings plc,74.29026076283822,7.3537207,5.023,20.944,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9678
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),78.21483225604554,11.025398,2.731,10.217,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
KALU,Kaiser Aluminum Corporation,77.98149904899941,2.3115377,0.91,11.207,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
HYMC,Hycroft Mining Holding Corporation,91.98204816843875,28.183908,,-56.321,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
