Ticker 24/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,88.11509366727267,75.319145,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,84.16660130664053,2.1144195,10.071,18.081,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
MCRI,"Monarch Casino & Resort, Inc.",81.18022930097256,3.7635102,3.528,9.731,125.0,97.0,110.83333,110.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
URI,"United Rentals, Inc. Common Stock",82.54340770130845,6.9426527,4.086,14.767,1550.0,600.0,977.5185,971.0,1.66667,buy,7.286,0.777,0.945,174.732,0.08653,0.28357,-0.019,0.028,0.38356,0.25166,1.7 - Buy,1.3215
CBL,"CBL & Associates Properties, Inc. Common Stock",78.52430753498518,3.6417305,6.074,10.993,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
UNIT,Uniti Group Inc.,78.44747608353974,7.3852925,5.747,11.487,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
UNH,UnitedHealth Group Incorporated Common Stock (DE),81.7363783870241,3.413366,0.857,17.727,444.0,287.0,383.76923,396.0,1.67857,buy,30.981,0.704,0.788,81.618,0.039,0.12538,-0.999,0.123,0.18526,0.00336,1.7 - Buy,1.2591
CSX,CSX Corporation,77.06979001750835,6.5281315,7.035,15.431,52.0,30.0,44.28261,45.5,1.875,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.9 - Buy,3.6898
UNP,Union Pacific Corporation Common Stock,76.03053971008296,8.714061,7.315,14.415,315.0,218.0,275.43478,278.0,1.79167,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,1.8 - Buy,2.8101
ARCB,ArcBest Corporation,75.54029480842213,2.0679603,0.751,11.85,125.0,85.0,104.27273,102.0,2.08333,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.1 - Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",75.52522124536104,3.0906212,0.326,4.307,10.0,9.8,9.93333,10.0,,none,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,,
NSC,Norfolk Southern Corporation Common Stock,74.58150841517084,4.639991,7.266,15.811,355.0,292.0,313.77777,313.0,2.57143,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,4.1167
KGS,"Kodiak Gas Services, Inc. Common Stock",74.51818994004054,4.622406,6.253,11.885,70.0,36.0,61.08333,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
GL,Globe Life Inc. Common Stock,73.41431478936661,2.0382848,2.429,8.966,199.0,146.0,171.09091,172.0,1.90909,buy,5.842,0.619,0.757,52.352,0.033269998,0.20589,0.095,0.036,0.33810002,0.24242,1.9 - Buy,
ROLR,"High Roller Technologies, Inc. Common Stock",73.18791150154308,8.124999,4.852,-16.225,,,,,,none,0.191,0.313,0.813,8.37,-0.2197,0.089829996,,,0.54549,-0.30201,,
