Ticker 14/02/2026 01:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
STKL,"SunOpta, Inc.",84.60615357045185,4.6768336,1.471,13.166,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
ENB,Enbridge Inc Common Stock,81.54383916456521,2.7341838,3.517,13.25,54.09622,44.196842,48.08942,47.03232,2.30435,buy,0.649,0.489,0.803,150.841,0.03391,0.091230005,-0.492,-0.016,0.41641,0.15998,2.3 - Buy,
ETR,Entergy Corporation Common Stock,77.85013713683877,2.816286,5.874,13.201,119.0,86.0,106.01,108.0,1.70833,buy,3.397,0.423,0.713,179.362,0.03134,0.11188,0.02,0.125,0.48632,0.30055,1.7 - Buy,1.7459
NJR,NewJersey Resources Corporation Common Stock,80.64208366684112,2.2782843,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2736
AZN,AstraZeneca PLC,85.49729596752856,6.550768,5.809,17.317,221.9,98.0,151.84286,108.0,1.28571,strong_buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.3 - Strong Buy,1.1923
AEP,"American Electric Power Company, Inc.",79.81122042488404,2.2570393,5.506,13.366,141.0,110.0,130.02779,130.5,2.34783,buy,0.771,0.253,0.455,159.557,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3224
KMI,"Kinder Morgan, Inc. Common Stock",79.61163828470657,2.3077471,6.125,14.467,38.0,26.0,31.90476,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.7282
TRP,TC Energy Corporation Common Stock,79.45835247180864,3.6064095,9.242,14.609,58.878445,46.503853,51.454773,48.982006,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
NEE,"NextEra Energy, Inc. Common Stock",79.32589220667151,3.588233,10.824,19.485,111.0,55.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.736
D,"Dominion Energy, Inc. Common Stock",78.58203153423725,2.127299,6.869,14.171,69.0,54.0,63.5,63.5,2.8,hold,1.137,0.361,0.845,154.315,0.029790001,0.09204,0.062,0.149,0.49029,0.34504002,2.8 - Hold,2.2543
NI,NiSource Inc Common Stock,77.46385719961614,2.347104,6.016,13.839,50.0,41.0,47.30769,47.0,1.64286,buy,0.23,0.397,0.688,139.284,0.03368,0.0907,0.115,0.198,0.50614,0.26975,1.6 - Buy,2.2147
AEE,Ameren Corporation Common Stock,77.4030701612758,2.2887962,5.702,13.581,124.0,98.0,112.30769,111.0,2.06667,buy,0.047,0.307,0.658,146.563,0.027209999,0.11337,0.191,-0.048,0.47403,0.20201999,2.1 - Buy,2.6058
LNT,Alliant Energy Corporation,77.39312034503108,2.5043974,6.895,15.8,78.0,67.0,72.45455,72.0,1.75,buy,2.929,0.554,0.825,163.145,0.027209999,0.11461,-0.052,0.119,0.46888,0.28843,1.8 - Buy,2.0854
GXO,"GXO Logistics, Inc. Common Stock ",74.0896034336398,2.5147793,0.941,14.052,90.0,58.0,70.625,70.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.7876
VTR,"Ventas, Inc. Common Stock",77.28442391251272,3.2316031,9.176,24.119,100.0,80.0,88.7,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
OKE,"ONEOK, Inc. Common Stock",74.35164350231292,2.4562156,2.719,11.636,104.0,74.0,87.3,82.5,2.04762,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.0 - Buy,1.7521
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",77.14964162743125,2.5156786,5.361,14.238,49.0,37.0,42.5,42.0,2.11765,buy,0.977,0.336,0.513,202.111,0.02901,0.09606,0.506,0.071,0.45139,0.2495,2.1 - Buy,2.5303
DTM,"DT Midstream, Inc. Common Stock ",76.44058920705535,2.8804655,14.289,20.601,141.0,108.0,126.23077,128.0,2.21429,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.2 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",76.20040347742822,3.4885173,5.471,10.016,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
CMS,CMS Energy Corporation Common Stock,75.79987427108256,2.6361167,4.931,13.946,87.0,66.0,78.07692,79.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,2.5881
MDLZ,"Mondelez International, Inc.",75.59773578723737,3.1045089,2.598,20.065,75.0,60.0,66.79167,66.5,1.80769,buy,1.658,0.319,0.592,84.848,0.03243,0.09332,-0.604,0.093,0.28375,0.09527001,1.8 - Buy,5.7158
WMB,"Williams Companies, Inc. (The) Common Stock",75.4023680492009,6.915423,10.012,17.534,83.0,60.0,72.98591,74.5,1.79167,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.4161
NHI,"National Health Investors, Inc. Common Stock",75.0206933231518,2.6474771,15.402,20.439,90.0,77.0,85.625,85.0,1.75,buy,0.71,0.656,0.681,92.144,0.046479996,0.10617,-0.141,-0.117,0.95172,0.62553,1.8 - Buy,
CP,Canadian Pacific Kansas City Limited Common Shares,74.85397963885231,2.2259336,6.572,12.211,94.4517,73.77745,85.82996,85.338234,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",79.20916693014236,17.770458,3.699,13.89,266.0,191.0,213.15,213.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
