Ticker 24/03/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,82.70155203028312,2.261036,2.187,3.691,45.0,21.0,30.78571,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.4646
LNG,"Cheniere Energy, Inc. Common Stock",82.25591587217609,7.706964,4.664,8.666,322.0,232.0,275.86365,275.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
NEXT,NextDecade Corporation,75.13251276938279,20.027777,,-56.727,12.0,6.0,8.0,7.0,,none,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,,
VG,"Venture Global, Inc. Class A common stock",73.60919007006993,5.7580175,5.587,12.617,19.0,5.0,12.42105,12.0,2.52632,hold,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Hold,3.3193
OXY,Occidental Petroleum Corporation Common Stock,73.30013682580794,2.1432126,4.155,7.971,72.0,38.0,56.36,56.0,2.61538,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.6 - Hold,3.4613
LINC,Lincoln Educational Services Corporation,70.63883398441652,6.2686095,2.64,27.469,46.0,42.0,44.4,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.6155
WLY,"John Wiley & Sons, Inc. Common Stock",70.54049509885581,2.5435157,1.617,8.289,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",83.39296349053701,24.622543,8.19,73.779,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
CVX,Chevron Corporation Common Stock,78.44564092320869,2.1794913,2.468,12.108,242.0,165.0,193.75,194.5,1.96154,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
SU,Suncor Energy  Inc. Common Stock,77.25101690623599,2.2916384,1.763,5.782,61.335445,51.797886,56.844185,57.399227,2.05,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",71.70495448211075,9.214873,10.627,-336.326,280.0,50.0,127.31,109.0,2.21739,buy,6.303,0.025,1.033,1.546,-0.00097000005,-0.027579999,8.802,0.769,0.086689994,0.07165,2.2 - Buy,4.3449
FRHC,Freedom Holding Corp.,70.68871441679224,6.183166,5.113,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
IMO,Imperial Oil Limited Common Stock,70.22252544080179,3.7696533,1.37,9.152,95.17616,95.17616,95.17616,95.17616,3.76471,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
E,ENI S.p.A. Common Stock,74.23955124193495,2.8687706,2.187,13.166,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.875,1.346,64.792,0.02881,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1445
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
LOCO,"El Pollo Loco Holdings, Inc.",79.83324063090375,1.4522438,1.344,10.685,20.0,13.0,15.125,13.75,1.8,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,1.8 - Buy,
VRE,"Veris Residential, Inc. Common Stock",79.70312510214383,1.5346575,11.048,22.465,22.0,15.0,18.0,17.5,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
MASI,Masimo Corporation,78.04508911890066,12.890269,6.366,28.15,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,77.91593530224648,2.8886397,4.425,6.569,35.0,24.0,30.61111,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
EOG,"EOG Resources, Inc. Common Stock",77.0997224155949,2.5173917,3.561,6.881,160.0,110.0,139.3793,140.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.6416
EXAS,Exact Sciences Corporation,76.39953476640812,8.336778,6.651,302.231,118.0,105.0,105.8125,105.0,2.86364,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
COP,ConocoPhillips Common Stock,75.37963768804326,2.4164531,2.868,7.155,154.0,98.0,123.66667,125.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,4.2245
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",73.907865736211,16.349205,7.372,111.443,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
GLNG,Golar LNG Limited,73.80240978348012,2.9333334,18.392,48.581,58.0,44.5,52.0625,53.0,1.375,strong_buy,11.244,2.443,2.545,133.396,0.01286,0.05074,1.504,1.015,0.54482,0.36091998,1.4 - Strong Buy,
CHCI,"Comstock Holding Companies, Inc.",73.16878402762,2.215491,2.082,10.698,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
REPX,"Riley Exploration Permian, Inc. Common Stock",72.10852466508555,1.1910143,2.509,4.189,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
SM,SM Energy Company Common Stock,71.9655718788067,0.69230956,3.108,4.263,40.0,22.0,29.58333,29.0,2.14286,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
FANG,"Diamondback Energy, Inc.",71.50027629796752,1.4762415,5.213,7.183,248.0,171.0,198.0,196.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.01521,0.03735,,-0.094,0.7304,-0.81232,1.5 - Strong Buy,103.5997
SPIR,"Spire Global, Inc. Class A Common Stock",71.44624861809663,3.7584286,4.766,-4.72,19.0,12.0,15.4,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
EDSA,"Edesa Biotech, Inc.",71.38299347837663,13.91771,,-7.536,19.0,5.0,11.0,9.0,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
ADEA,Adeia Inc. ,71.28766522832234,5.554548,6.68,11.466,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
DVN,Devon Energy Corporation Common Stock,71.27308113805198,1.9423193,2.33,4.998,67.0,41.0,52.73077,51.5,1.69231,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
PL,Planet Labs PBC Class A Common Stock,71.19981997859118,56.936028,34.302,-251.095,40.0,16.4,30.93333,33.0,1.7,buy,2.017,1.541,1.652,245.437,-0.058909997,-0.78403,,0.411,0.56154996,-0.29950002,1.7 - Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,71.08392679521059,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APEI,"American Public Education, Inc.",70.3925160863109,3.4120395,1.555,14.41,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.5296
