Ticker 12/05/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.72019004242468,3.90082,2.502,53.673,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,91.61313212595272,75.6383,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KGS,"Kodiak Gas Services, Inc. Common Stock",82.11141217162766,5.385438,6.57,12.488,82.0,44.0,66.75,65.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",78.95309870427866,5.6316724,2.102,34.072,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),81.67732326812799,3.7010224,0.897,18.787,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
TH,Target Hospitality Corp.,78.06877774603808,4.635897,4.789,36.072,18.0,15.0,16.0,15.0,,none,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,,
LINC,Lincoln Educational Services Corporation,77.17512427834693,7.839721,3.091,32.16,46.0,44.0,44.8,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,4.3295
LAR,Lithium Argentina AG Common Shares,76.92443697384626,2.4936547,,-58.328,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
WSC,WillScot Holdings Corporation,71.9042313445694,5.651714,3.802,14.656,37.0,19.0,26.3,26.5,2.4,buy,0.094,0.618,0.791,438.35,0.05229,-0.07219,-0.348,-0.02,0.52406,0.1855,2.4 - Buy,1.8456
FLEX,Flex Ltd.,90.39220452174995,10.414214,2.059,27.94,180.0,80.0,156.375,165.0,1.33333,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
CSCO,"Cisco Systems, Inc.",75.18730723592878,8.168804,6.873,24.915,110.0,75.0,89.54455,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.493
NVO,Novo Nordisk A/S Common Stock,74.9983428451491,6.467405,1.009,1.903,64.9678,40.04535,47.218254,45.074474,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,3.3679
BLMN,"Bloomin' Brands, Inc.",73.3335626923352,2.137931,0.664,8.65,11.0,6.0,8.63077,8.5,2.85714,hold,0.833,0.135,0.261,497.344,0.02419,0.0682,0.299,0.01,0.13453001,0.061,2.9 - Hold,
PRMB,Primo Brands Corporation Class A Common Stock,71.44262499190239,2.8988712,2.096,10.577,35.0,21.0,26.91667,26.5,1.69231,buy,0.798,0.626,0.975,193.098,0.040570002,0.02321,-0.058,0.008,0.31039,0.1102,1.7 - Buy,
TXRH,"Texas Roadhouse, Inc.",71.17117231443629,8.285108,2.124,18.362,234.0,165.0,193.96,192.0,2.13793,buy,3.255,0.272,0.459,63.214,0.08991,0.28922,0.1,0.128,0.16424999,0.08961,2.1 - Buy,2.2567
LAMR,Lamar Advertising Company,71.14739949844143,15.251928,8.904,19.587,160.0,145.0,151.6,150.0,2.33333,buy,0.387,0.494,0.58,504.797,0.06593,0.55202,-0.261,0.044,0.67221,0.25277,2.3 - Buy,
HIMX,"Himax Technologies, Inc.",85.65367159113433,3.941592,9.216,139.635,17.4,17.4,17.4,17.4,1.66667,buy,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,1.7 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
MEC,"Mayville Engineering Company, Inc. Common Stock",83.05122592542045,2.3008103,1.441,22.209,39.5,30.0,32.9,32.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
EXTR,"Extreme Networks, Inc.",81.23480580905135,34.0,2.56,34.107,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8904
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",78.59790549379703,6.8973722,0.528,2.815,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,93.5572452088779,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIOT,"Riot Platforms, Inc.",77.5825713218466,3.2939036,15.696,-31.385,30.0,12.9,24.96667,25.0,1.44444,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
CASY,"Caseys General Stores, Inc.",77.5272194408636,8.419602,2.052,25.08,962.0,605.0,775.0625,765.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CXDO,"Crexendo, Inc.",76.56164116176626,4.218263,4.128,38.746,12.0,9.5,10.91667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,76.7461465767547,2.1538854,0.348,11.178,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.4585
SITM,SiTime Corporation,89.73298787194537,20.505424,60.568,7288.725,900.0,750.0,827.7778,825.0,1.33333,strong_buy,29.877,11.089,12.476,0.255,-0.02332,-0.02619,,0.883,0.55698,-0.04156,1.3 - Strong Buy,
