Ticker 04/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KMI,"Kinder Morgan, Inc. Common Stock",85.16682451446681,2.424502,6.443,15.338,43.0,26.0,32.66667,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9871
KGS,"Kodiak Gas Services, Inc. Common Stock",83.03038017374907,4.1118164,5.73,10.882,67.0,36.0,52.16667,50.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",82.8258331344333,17.075287,4.109,14.437,298.0,207.0,240.35,241.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
PRMB,Primo Brands Corporation Class A Common Stock,81.3396625244376,2.798249,2.057,10.17,35.0,20.0,26.83333,26.5,1.84615,buy,1.037,0.63,0.949,191.312,0.04231,0.02498,,0.112,0.3188,0.086610004,1.8 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",79.42433953175293,7.2598543,10.515,18.356,90.0,60.0,76.36619,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.5903
CNQ,Canadian Natural Resources Limited Common Stock,78.00136156012294,3.108767,2.874,6.925,45.293495,30.747707,36.92771,35.834824,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
NFG,National Fuel Gas Company Common Stock,77.23349261560814,2.4607399,4.762,7.534,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
NATL,NCR Atleos Corporation Common Stock,76.69125286847229,8.78932,1.39,7.397,50.4,37.0,45.8,50.0,3.0,hold,6.199,0.53,0.961,739.303,0.06036,0.5184,0.975,0.04,0.24368,0.18142,3.0 - Hold,
BRX,Brixmor Property Group Inc. Common Stock,76.44802604427792,3.1160376,10.647,16.198,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
LNG,"Cheniere Energy, Inc. Common Stock",75.80889030717945,6.603247,4.22,7.841,301.0,232.0,271.22726,271.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
