Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",81.97906319735867,3.3015065,5.913,10.869,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
CHDN,"Churchill Downs, Incorporated",79.36585409736806,7.9159646,4.596,14.117,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
MCTA,Charming Medical Limited,78.5086255866798,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
YCBD,"cbdMD, Inc. Common Stock",90.29996174455188,3.309038,1.058,-31.39,2.0,2.0,2.0,2.0,,none,0.119,0.566,1.562,15.755,-0.09443,-0.33128,,-0.11,0.61205,-0.19638,,
CRAI,"CRA International,Inc.",73.90792239207109,6.710065,2.09,15.696,260.0,239.0,249.5,249.5,2.5,buy,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,2.5 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,76.87486856572762,7.553159,4.581,20.878,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.3015
AIZ,"Assurant, Inc. Common Stock",73.52927896545977,2.0663023,0.956,8.52,265.0,246.0,253.66667,253.0,,none,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,,
NRC,National Research Corporation,73.03515585325633,29.49367,3.565,14.309,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
RLI,RLI Corp. Common Stock (DE),72.72744660778173,3.2366347,3.212,12.979,85.0,53.0,66.5,64.0,3.125,hold,2.377,0.348,0.966,6.046,0.04681,0.19489999,0.311,0.084,0.31283,0.30842,3.1 - Hold,
OMC,Omnicom Group Inc. Common Stock,71.84053460300024,3.459527,1.278,7.95,115.0,82.0,100.2,103.0,2.0,buy,17.652,0.729,0.924,128.056,0.051170003,0.27007,-0.103,0.04,0.18593,0.15593,2.0 - Buy,16.3603
DLTR,"Dollar Tree, Inc.",71.17239902025781,7.4345465,1.719,15.23,149.0,75.0,116.31818,119.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
PACS,"PACS Group, Inc. Common Stock",78.60707105966844,6.234046,1.7,25.686,44.0,33.0,39.25,40.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,1.0729
