Ticker 12/08/2026 03:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,87.45566439506162,10.844044,1.937,21.163,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.2651
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
TEAM,Atlassian Corporation ,79.78091865610902,36.79962,5.926,191.244,480.0,107.98,188.2062,175.0,1.46875,strong_buy,4.903,0.703,0.783,116.483,0.00648,-0.04478,,0.276,0.85634005,0.11929,1.5 - Strong Buy,1.213
BX,Blackstone Inc. Common Stock,71.50358989931273,13.059721,9.287,,184.0,119.0,142.38095,140.0,2.08696,buy,3.319,0.828,0.872,68.185,0.1433,0.31374002,0.573,0.286,1.0,0.54357,2.1 - Buy,1.6703
WPM,Wheaton Precious Metals Corp Common Shares (Canada),71.86303755115657,6.603292,19.838,23.584,215.0,145.0,172.952,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
TGT,Target Corporation Common Stock,70.53795099302587,4.218793,0.798,10.176,170.0,92.0,139.51912,135.0,2.5,buy,7.781,0.182,0.932,117.548,0.056750003,0.22015,-0.247,0.067,0.28139,0.0452,2.5 - Buy,2.8227
ADAML,"Adamas Trust, Inc.",70.31114421599686,2.3907802,36.35,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
QTWO,"Q2 Holdings, Inc. Common Stock",70.14903137181416,6.140725,4.591,33.984,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
BDX,"Becton, Dickinson and Company Common Stock",76.93594815841824,2.0238295,2.914,10.703,225.0,170.0,192.0,189.0,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
PAYS,"Paysign, Inc.",84.24808027792633,11.84803,6.87,25.508,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
SAIH,SAIHEAT Limited,81.77459742539368,5.591877,9.157,-10.795,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
SNOW,Snowflake Inc. Common Stock,81.12512853863197,59.710506,22.975,-102.63,500.0,110.0,303.95416,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.452
ALOT,"AstroNova, Inc.",79.85860734732697,2.87835,1.692,24.1,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
