Ticker 09/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",83.9014582951449,7.4348373,1.903,28.762,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.3199
DRI,"Darden Restaurants, Inc. Common Stock",71.17772415828584,11.223189,2.5,15.817,261.0,160.0,220.56667,225.0,1.93939,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,1.9 - Buy,1.9317
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",74.55302256982586,28794.998,2495.549,11255.892,70.0,53.0,59.5625,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
SIFY,Sify Technologies Limited,74.35833932663198,4.8793125,1.02,6.262,22.0,22.0,22.0,22.0,,none,5.881,0.634,0.881,197.014,0.01642,-0.07519,,0.025,0.33613998,0.06722,,
ESLT,Elbit Systems Ltd.,88.53573820469435,7.790185,4.094,38.956,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
TGT,Target Corporation Common Stock,72.61846314012944,3.1059766,0.616,8.033,130.0,63.0,97.9697,97.0,2.73684,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,3.0207
NVO,Novo Nordisk A/S Common Stock,72.60508167481271,9.598153,1.025,1.954,73.31068,41.673553,54.77093,53.024895,2.41667,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.4155
FGNXP,FG Nexus Inc.,87.3659946300994,4.604811,55.663,-67.939,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
MUSA,Murphy USA Inc. Common Stock,72.14193786947315,14.719326,0.633,10.7,550.0,340.0,423.2857,425.0,2.5,buy,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,2.5 - Buy,1.5097
JBHT,"J.B. Hunt Transport Services, Inc.",70.70936342202705,5.4761143,1.777,13.662,235.0,150.0,187.13043,175.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,2.2003
URI,"United Rentals, Inc. Common Stock",70.62518117572283,6.503188,4.573,16.22,1520.0,600.0,1007.9,1015.0,1.82609,buy,8.047,0.734,0.898,169.022,0.08681,0.28781,0.02,0.059,0.38984,0.26484,1.8 - Buy,1.4673
TDAY,"USA TODAY Co., Inc. Common Stock",70.11283098797712,4.384672,0.825,8.864,9.0,4.0,6.22,6.0,2.4,buy,0.526,0.559,0.693,597.062,0.01565,0.44357,,-0.084,0.38244,0.020569999,2.4 - Buy,
ATGE,Adtalem Global Education Inc. Common Stock,73.04287027113145,2.8189795,2.521,11.226,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
SATS,EchoStar Corporation,72.44970459669709,4.8420486,4.028,46.742,158.0,85.0,120.71429,125.0,2.125,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.1 - Buy,1.3122
KEX,Kirby Corporation Common Stock,83.17342177919002,2.1522036,,,148.0,122.0,131.16667,129.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",79.8967151176396,7.479996,2.119,12.697,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5569
TTC,Toro Company (The) Common Stock,80.111989566034,5.9183674,2.063,14.669,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
IQV,"IQVIA Holdings, Inc. Common Stock",73.0438211359463,6.723342,3.446,18.732,290.0,215.0,256.7,257.0,1.54167,buy,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,1.5 - Buy,1.036
DAN,Dana Incorporated Common Stock ,78.74110319200541,2.9760177,0.651,7.544,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
NDSN,Nordson Corporation,74.3713893282114,4.689952,5.815,18.362,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.8053
