Ticker 22/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WBD,"Warner Bros. Discovery, Inc.",75.83994389132599,2.352402,2.965,13.743,31.25,26.0,30.0,31.0,2.75,hold,1.359,0.406,0.777,94.199,0.01708,-0.08786,-0.906,-0.112,0.47811002,0.05105,2.8 - Hold,55.1758
VEON,VEON Ltd.,73.25931691394207,3.2085288,1.759,4.525,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,78.49246881180956,10.178093,0.782,8.592,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
JILL,"J. Jill, Inc. Common Stock",76.0900205537383,2.5451648,0.847,8.824,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252184,40.060226,,,,,,,,none,0.141,7.788,450.84,,,,0.514,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,82.18297125043516,0.89111084,26.533,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
SDGR,"Schrodinger, Inc.",78.96925373825707,6.699158,7.553,-13.257,30.0,17.0,21.42857,20.0,1.57143,buy,5.531,2.616,2.706,32.832,-0.14436,-0.16174999,,0.075,0.56869,-0.70551,1.6 - Buy,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
ATRC,"AtriCure, Inc.",78.08107286726607,5.744115,5.044,85.135,65.0,36.0,53.33333,55.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,-35.031845,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
NAKA,Nakamoto Inc.,77.23963535102276,0.7607297,11.473,-9.254,17.0,10.0,12.66667,11.0,,none,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,,
MKTX,"MarketAxess Holdings, Inc.",80.74782617211477,4.6425223,6.435,12.872,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
ITGR,Integer Holdings Corporation Common Stock,76.30156044088149,2.4994562,3.059,16.218,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.8037
TXG,"10x Genomics, Inc.",76.01271205115269,12.5297,15.939,-238.654,90.0,40.0,54.6,50.0,2.38889,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.4 - Buy,
SDHI,Siddhi Acquisition Corp,75.61763033678855,-22.564104,,,,,,,,none,0.005,0.002,0.002,,,,,,0.0,0.0,,
BNC,CEA Industries Inc.,75.48521583507764,0.9346992,9.687,-1.677,,,,,,none,0.172,0.294,0.616,6.018,-0.60785997,0.70888,,-0.046,0.29187,-2.6150699,,
SMTI,Sanara MedTech Inc.,75.07834333408016,45.853973,3.244,27.951,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
HAE,Haemonetics Corporation Common Stock,72.39004476070713,5.90635,4.361,16.435,125.0,86.0,111.5,116.5,1.72727,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.7 - Buy,1.7174
