Ticker 24/07/2026 04:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRV,"The Travelers Companies, Inc. Common Stock",77.69182916097606,2.3704166,1.685,7.187,430.0,262.0,354.70834,351.0,2.96552,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,3.0 - Hold,2.3596
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
MEDP,"Medpace Holdings, Inc.",75.40523428955764,37.44021,5.94,27.039,586.0,329.0,472.33334,480.5,2.92308,hold,18.011,0.658,0.732,27.682,0.20096001,1.6215401,0.371,0.172,0.7235,0.20757,2.9 - Hold,3.247
CSX,CSX Corporation,74.75263346928497,7.2273164,7.98,16.947,58.0,32.0,50.63043,53.0,1.92,buy,0.75,0.685,0.82,137.401,0.073850006,0.24357,0.227,0.101,0.47085,0.38272,1.9 - Buy,2.2418
PAG,"Penske Automotive Group, Inc. Common Stock",74.10115049198428,2.5021765,0.739,16.504,238.0,166.0,197.6,195.5,2.09091,buy,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.1 - Buy,2.714
PAGP,"Plains GP Holdings, L.P.",73.2701946740806,4.118378,0.648,12.455,27.0,20.0,24.42857,24.5,2.26667,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,-0.762,0.087,0.05946,0.02807,2.3 - Buy,
VTR,"Ventas, Inc. Common Stock",73.10595335834743,3.6265323,9.914,26.482,110.0,86.0,98.09091,97.5,1.65217,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.7 - Buy,
PAA,"Plains All American Pipeline, L.P.",72.71607457819343,2.302742,0.753,14.429,27.0,20.0,24.17647,24.0,2.33333,buy,0.242,0.763,0.942,90.312,0.02977,0.10436,-0.709,0.087,0.05946,0.02823,2.3 - Buy,
NATL,NCR Atleos Corporation Common Stock,72.52259909202341,8.861349,1.362,7.366,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
CNI,Canadian National Railway Company Common Stock,72.50839960529495,5.1977673,5.869,11.27,145.62799,110.17815,131.28493,136.00603,2.26667,buy,0.964,0.403,0.668,105.664,0.075619996,0.21846001,0.011,-0.005,0.56661,0.38411,2.3 - Buy,2.9446
