Ticker 18/06/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",74.25337729152905,2.960954,1.084,11.884,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.783
ALOT,"AstroNova, Inc.",91.91317312582164,2.8245492,1.071,15.251,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
GL,Globe Life Inc. Common Stock,75.49656662047131,2.1921122,2.627,9.741,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,73.57544712791235,8.186449,1.458,16.373,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.5554
H,Hyatt Hotels Corporation Class A Common Stock,72.69738393057777,5.8876023,6.599,26.728,221.0,165.0,193.8261,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
CBRL,"Cracker Barrel Old Country Store, Inc.",70.8167183093465,2.1070828,0.629,17.204,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
AIFU,AIFU Inc.,98.35252037244676,15.011564,0.642,-0.224,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),78.44035359819456,2.7695909,1.047,4.267,13.0,12.8,12.9,12.9,3.0,hold,0.918,0.254,1.173,113.243,0.07721,0.14453,0.556,0.113,0.39473,0.25085,3.0 - Hold,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",73.9971901021084,2.5026991,3.445,13.636,55.0,49.0,52.25,52.5,,none,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,,2.062
SNX,TD SYNNEX Corporation Common Stock,72.71603274479816,2.5790827,0.403,12.967,320.0,200.0,269.81818,298.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5889
GE,GE Aerospace Common Stock,71.23514212751978,20.629227,7.823,34.244,405.0,270.0,350.9524,353.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.5924
WYY,WidePoint Corporation Common Stock,70.82961584595938,10.7743,0.743,134.729,10.0,9.0,9.5,9.5,,none,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,,
USFD,US Foods Holding Corp. Common Stock,70.73184492490329,4.7995696,0.65,15.073,120.0,88.0,107.4,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
CRS,Carpenter Technology Corporation Common Stock,81.1769756662128,13.828759,9.346,36.96,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,80.68641460979866,1.6610972,1.438,11.223,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,78.60016724358265,13.7533655,11.257,-1248.429,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,78.48247704745346,0.82976794,3.68,12.514,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
BBCP,"Concrete Pumping Holdings, Inc. ",78.30853469052606,2.1229699,2.362,9.785,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
AMAT,"Applied Materials, Inc.",73.36669487977063,19.68918,15.511,48.537,650.0,358.0,517.2778,525.0,1.525,buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Buy,1.9718
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,77.86482710235212,0.9356824,2.95,12.53,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CHEF,"The Chefs' Warehouse, Inc.",77.46501198517974,6.183559,1.093,19.367,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.3060980997108,8.550768,2.568,13.102,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
