Ticker 14/08/2026 03:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TBBB,BBB Foods Inc. Class A Common Shares,76.58823414181882,23.441875,0.185,-181.773,51.68458,36.799294,46.826015,47.115597,1.69231,buy,34.551,0.339,0.604,340.301,-0.022939999,-0.78365,,0.334,0.16218,-0.00085,1.7 - Buy,
MH,"McGraw Hill, Inc. Common Stock",76.3964829195348,3.5719926,2.198,8.047,23.0,14.0,17.91667,18.0,1.38462,strong_buy,1.325,0.486,0.769,365.675,0.03619,0.07019,,-0.02,0.80922997,0.070760004,1.4 - Strong Buy,
CAKE,The Cheesecake Factory Incorporated,74.43510716233291,10.7308655,1.922,20.997,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.2651
BX,Blackstone Inc. Common Stock,72.32192698655182,13.250511,9.398,,184.0,119.0,142.38095,140.0,2.08696,buy,3.319,0.828,0.872,68.185,0.1433,0.31374002,0.573,0.286,1.0,0.54357,2.1 - Buy,1.6703
QTWO,"Q2 Holdings, Inc. Common Stock",73.39578497343649,6.4179106,4.802,35.543,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
TGT,Target Corporation Common Stock,72.99430374389787,4.307995,0.812,10.351,170.0,92.0,139.51912,135.0,2.5,buy,7.781,0.182,0.932,117.548,0.056750003,0.22015,-0.247,0.067,0.28139,0.0452,2.5 - Buy,2.8227
AGNCN,AGNC Investment Corp.,72.15429750065519,2.8558846,43.113,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
YEXT,"Yext, Inc. Common Stock",70.35859235203034,4.710871,1.675,24.238,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ARES,Ares Management Corporation Class A Common Stock,72.27316380775257,13.548182,8.874,37.147,168.0,122.0,146.5,146.0,2.0,buy,8.144,0.467,0.544,172.378,0.025940001,0.14941,0.065,0.058,0.37407002,0.19381,2.0 - Buy,1.3005
