Ticker 09/04/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TH,Target Hospitality Corp.,84.3277703135358,3.676923,4.479,33.742,15.0,11.0,13.66667,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
UYSC,UY Scuti Acquisition Corp.,80.15212214692977,74.25532,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UYSCU,UY Scuti Acquisition Corp.,77.53275419972029,74.39716,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UNIT,Uniti Group Inc.,76.94969285243364,6.612194,5.616,11.224,11.0,6.0,8.05556,8.0,2.77778,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.8 - Hold,
ETR,Entergy Corporation Common Stock,72.15313326758034,3.0634556,6.305,14.631,131.0,91.0,114.82818,117.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4067
CBL,"CBL & Associates Properties, Inc. Common Stock",71.80469815461541,3.3691874,5.858,10.602,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,75.49130896441424,6.402941,0.891,12.472,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.226,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.1545
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
PAYS,"Paysign, Inc.",80.28226341613795,6.7954545,3.84,20.408,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,1.4 - Strong Buy,
FRHC,Freedom Holding Corp.,78.5929583496356,6.89811,5.873,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
RUSHB,"Rush Enterprises, Inc.",77.46551472286275,2.457262,0.9,10.359,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
ETON,"Eton Pharmaceuticals, Inc.",76.89115985069908,27.295761,9.081,81.803,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
FVN,Future Vision II Acquisition Corporation,89.97231920909488,44.97908,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
CAR,"Avis Budget Group, Inc.",89.77930773462774,-2.923378,3.208,32.905,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
CROX,"Crocs, Inc.",74.11036089686111,3.7698042,1.574,6.57,130.0,81.0,102.90909,99.0,,none,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,,
