Ticker 22/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.31566600448181,75.67447,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BAND,Bandwidth Inc.,86.85899098843568,4.6199985,2.851,61.158,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",79.44302956126111,9.560013,7.939,28.355,150.0,84.98,124.45364,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.5869
TRP,TC Energy Corporation Common Stock,77.20556156388517,4.078077,9.225,14.646,68.23849,58.072914,62.773865,62.010197,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,4.4511
GEN,Gen Digital Inc.,76.0661154495594,5.7297673,4.549,8.589,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,1.4778
QNTM,Quantum Biopharma Ltd.,73.98896363075237,4.3851767,,-2.049,12.653932,12.653932,12.653932,12.653932,,none,1.017,0.292,0.634,,-0.62380004,-20.565062,,,0.0,0.0,,
ENB,Enbridge Inc Common Stock,73.12819549689381,2.9789114,3.541,14.334,59.53478,46.278717,52.77383,52.640915,2.47826,buy,0.781,0.526,0.809,160.133,0.03171,0.10127,-0.262,0.208,0.38861,0.14734,2.5 - Buy,5.2651
TENB,"Tenable Holdings, Inc.",72.67627780495141,9.136116,2.775,69.991,38.0,20.0,27.35,27.0,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
CPIX,Cumberland Pharmaceuticals Inc.,72.22442515541094,3.8157897,1.938,-28.791,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
AIZ,"Assurant, Inc. Common Stock",71.68458332148921,2.1639233,0.984,7.905,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
PAGP,"Plains GP Holdings, L.P.",70.31534907995466,3.9630265,0.644,12.371,26.0,18.0,23.57143,24.0,2.33333,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,,0.087,0.05946,0.02807,2.3 - Buy,
BJRI,"BJ's Restaurants, Inc.",70.32006119667128,2.5089,0.974,10.675,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.4922
WTGUU,Wintergreen Acquisition Corp.,99.98624521726448,16.826923,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
TE,T1 Energy Inc. Common Stock,77.04132676165221,9.276596,3.424,-41.295,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
