Ticker 30/12/2025 01:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",85.20143278206083,7.0142007,1.804,27.265,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.2215
NDAQ,"Nasdaq, Inc.",76.77932852724813,4.7098894,8.064,21.903,115.0,74.0,104.0,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.5281
LINC,Lincoln Educational Services Corporation,72.00744472783607,4.228348,1.955,23.239,27.0,26.0,26.6,27.0,1.2,strong_buy,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,1.2 - Strong Buy,1.8811
SPGI,S&P Global Inc. Common Stock,72.66954670822415,4.854129,11.67,23.207,675.0,540.0,609.05,617.5,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.7072
AIZ,"Assurant, Inc. Common Stock",73.42889976937876,2.1046574,0.974,8.676,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
AGNCN,AGNC Investment Corp.,70.0823155725303,2.9307222,85.607,,,,,,,none,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,,
SATS,EchoStar Corporation,74.10236921716414,4.494266,3.813,44.243,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2354
EXEEZ,Expand Energy Corporation,99.66945574431068,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
ANF,Abercrombie & Fitch Company Common Stock,82.40276616866834,4.5185776,1.248,7.684,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
COLAU,Columbus Acquisition Corp,80.68616949983756,145.13513,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
NVS,Novartis AG Common Stock,71.57825787355625,6.0251913,5.141,11.629,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1296
KALU,Kaiser Aluminum Corporation,79.78751680456995,2.3477862,0.917,11.299,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
GLSI,"Greenwich LifeSciences, Inc.",93.40337230539568,156.83543,,-14.439,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
AA,Alcoa Corporation Common Stock ,77.20366497483643,2.1946044,1.174,7.391,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
LPCN,Lipocine Inc.,91.80546324012508,2.4108853,3.253,-2.25,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
MIDD,The Middleby Corporation,76.49791494933415,2.6018448,2.456,11.938,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
FOLD,"Amicus Therapeutics, Inc.",91.2553638328199,19.076305,7.642,108.632,16.0,14.5,14.83333,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
ESLT,Elbit Systems Ltd.,75.48306292671488,6.673557,3.472,33.042,580.0,518.0,544.6,545.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
DVAX,Dynavax Technologies Corporation,89.25872324233514,3.3772795,4.379,59.783,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
DG,Dollar General Corporation Common Stock,72.29690946102244,3.6977684,1.081,14.466,166.0,80.0,132.7143,132.5,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6178
CENX,Century Aluminum Company,72.73654698510525,4.9125457,1.653,16.495,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",72.46989466401112,4.4629617,10.204,24.663,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",86.97905859982697,5.297489,4.34,15.368,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
VSCO,Victorias Secret & Co. Common Stock ,71.59336239381366,6.866348,1.141,12.36,66.0,45.0,55.33333,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",86.58846541930825,2.0257888,0.886,10.934,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),71.57076672467862,10.899458,2.755,10.31,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
JKHY,"Jack Henry & Associates, Inc.",70.91092702378079,6.222504,5.582,20.494,215.0,164.0,188.15385,190.0,2.25,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0496
EXAS,Exact Sciences Corporation,85.64279313644593,7.7202153,6.741,192.413,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
FGNXP,FG Nexus Inc.,70.64212050085469,4.1046014,49.721,-60.686,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
EVOK,"Evoke Pharma, Inc.",85.15247410648301,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
