Ticker 19/04/2026 01:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.63892483446158,2.1133044,10.068,18.076,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
WLY,"John Wiley & Sons, Inc. Common Stock",80.88980634484545,2.8565533,1.756,9.006,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
NEXA,Nexa Resources S.A. Common Shares,79.50021982760298,2.1127691,1.236,5.62,16.0,6.0,10.75,10.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
MAC,Macerich Company (The) Common Stock,76.34702062935641,2.3402245,10.237,19.078,25.0,17.0,21.625,21.5,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
BRX,Brixmor Property Group Inc. Common Stock,76.21140399173092,3.1445134,10.712,16.297,35.0,29.75,32.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",75.83140183712813,3.0273051,0.323,4.262,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",75.15178505977612,3.547109,6.011,10.88,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,74.21653559691158,5.514078,8.103,13.31,46.0,29.0,38.31818,40.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
PLD,"Prologis, Inc. Common Stock",73.90392476048613,2.5376008,18.492,26.733,161.0,130.0,144.85,144.0,2.04348,buy,0.925,0.156,0.247,59.828,0.024820002,0.06844,0.652,0.083,0.756,0.38491002,2.0 - Buy,113.2709
CHH,"Choice Hotels International, Inc. Common Stock",73.59955527876244,30.02267,7.563,14.658,129.0,87.0,112.66667,112.0,3.0625,hold,0.986,0.569,0.869,1115.963,0.10421,5.44206,-0.136,0.024,0.90650004,0.44998002,3.1 - Hold,2.2819
EGP,"EastGroup Properties, Inc. Common Stock",73.12602675917255,3.0597916,17.178,26.398,230.0,180.0,207.36842,210.0,1.78947,buy,0.216,0.409,0.479,47.968,0.03399,0.075840004,0.087,0.143,0.73283994,0.40522,1.8 - Buy,
H,Hyatt Hotels Corporation Class A Common Stock,72.80728925647674,4.8941603,5.865,24.068,222.0,150.0,182.53,182.0,2.0,buy,8.606,0.659,0.752,124.515,0.0238,-0.0130900005,,0.175,0.41877997,0.14765,2.0 - Buy,
FRT,Federal Realty Investment Trust Common Stock,72.79989519666779,3.1426816,11.741,18.463,133.0,103.0,116.05263,116.0,2.10526,buy,1.275,0.36,0.371,143.64,0.03267,0.12235,0.987,0.075,0.67917,0.34458,2.1 - Buy,
OOMA,"Ooma, Inc. Common Stock",72.2188668354918,4.658956,1.773,28.729,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",72.01614721815676,4.510447,6.15,11.689,70.0,36.0,60.33333,62.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
GL,Globe Life Inc. Common Stock,71.71122937490124,2.0103521,2.426,8.955,199.0,146.0,171.09091,172.0,1.90909,buy,5.842,0.622,0.76,51.258,0.033269998,0.20589,0.095,0.036,0.33810002,0.24242,1.9 - Buy,
FR,"First Industrial Realty Trust, Inc. Common Stock",71.36760293257637,3.1612616,15.163,21.92,68.0,63.0,65.46667,66.0,2.0625,buy,0.589,0.504,0.515,93.295,0.03518,0.09594,0.152,0.077,0.73595,0.42117,2.1 - Buy,
SPG,"Simon Property Group, Inc. Common Stock",71.35363164939933,12.978602,15.23,20.608,250.0,185.0,208.55,205.5,2.19048,buy,2.533,0.184,0.236,435.463,0.05436,1.04109,3.581,0.132,0.81899,0.49717,2.2 - Buy,
ADTN,"ADTRAN Holdings, Inc.",85.69171184526408,9.29315,1.751,24.465,18.0,14.0,16.16667,16.0,1.7,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.7 - Buy,
FC,Franklin Covey Company Common Stock,77.71577191028747,6.9352937,0.965,13.491,38.0,22.0,28.33333,25.0,,none,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,,1.0342
UNH,UnitedHealth Group Incorporated Common Stock (DE),73.26161589926981,3.1252286,0.798,16.515,440.0,278.0,360.46155,355.5,1.72414,buy,30.981,0.704,0.788,81.618,0.039,0.12538,-0.999,0.123,0.18526,0.00336,1.7 - Buy,1.1562
AMZN,"Amazon.com, Inc.",76.57275446088335,6.541012,3.829,18.838,360.0,175.0,281.1797,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8129
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",79.70018003497603,5.6780977,0.488,2.731,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
CAR,"Avis Budget Group, Inc.",92.58297503310764,-5.524161,3.912,40.121,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
OGN,Organon & Co. Common Stock ,77.56741564857622,3.3783317,1.732,6.509,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
UE,Urban Edge Properties Common Shares of Beneficial Interest,76.8901015744895,2.1508107,9.489,17.809,24.0,20.0,22.14286,22.0,2.14286,buy,0.388,0.894,1.173,121.045,0.02398,0.07122,-0.612,0.027,0.64819,0.24745001,2.1 - Buy,
VFC,V.F. Corporation Common Stock,75.99347533131413,2.2212818,0.95,6.154,39.5,14.0,20.65,20.0,2.78261,hold,3.72,0.632,1.443,299.18,0.10762,0.22092,0.781,0.015,0.50798,0.10953,2.8 - Hold,
CLS,"Celestica, Inc. Common Stock",75.7760106825658,20.53142,3.7,36.894,450.0,330.0,387.78,385.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
TFII,TFI International Inc. Common Shares,75.12194367952841,4.0378594,1.753,14.055,160.0,113.0,128.08333,127.5,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
DBD,Diebold Nixdorf Incorporated Common stock,74.27715050377458,2.85581,1.003,8.436,100.0,90.0,96.66667,100.0,,none,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,,
JBL,Jabil Inc. Common Stock,72.93673816851859,25.327927,1.119,15.377,336.0,273.0,296.22223,295.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
VATE,INNOVATE Corp. Common Stock,87.70848010644525,-0.6079736,0.623,13.131,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
COHR,Coherent Corp. Common Stock,72.557249740705,7.5725384,10.757,56.042,375.0,170.0,291.75,295.0,1.66667,buy,4.644,0.987,2.252,39.901,0.028959999,0.032360002,0.73,0.175,0.36380002,0.11783,1.7 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.55637100553477,13.992474,5.215,91.863,41.0,40.0,40.93333,41.0,2.8,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.8 - Hold,
SKYH,Sky Harbour Group Corporation Class A Common Stock,71.89860968553067,2.913784,27.983,-35.6,25.0,13.0,16.71429,14.0,1.14286,strong_buy,0.607,0.5,1.408,217.241,-0.030469999,0.04413,,0.736,-0.55087,-0.74432,1.1 - Strong Buy,
LEVI,Levi Strauss & Co Class A Common Stock,71.7398976479671,3.9232483,1.587,10.913,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",70.56641321652435,9.922481,1.538,7.395,28.0,17.0,21.5,20.5,2.66667,hold,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,2.7 - Hold,1.548
XPO,"XPO, Inc. Common Stock",71.06060752288639,14.141529,3.705,24.059,250.0,95.0,207.04167,210.0,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.6848
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",70.24750015675156,2.9595897,0.713,9.814,54.0,36.0,43.33333,40.0,1.0,strong_buy,1.008,0.212,1.067,147.696,0.060100004,0.23808001,0.14,0.016,0.33646,0.04378,1.0 - Strong Buy,
