Ticker 15/07/2026 04:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370424,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",77.3834485696428,71.0373,0.63,9.372,70.0,34.0,54.75,57.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.03774,,0.004,0.08599,-0.06656,2.2 - Buy,
YEXT,"Yext, Inc. Common Stock",75.90131339442704,4.186584,1.522,22.021,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
TENB,"Tenable Holdings, Inc.",74.97365058335198,19.690676,4.661,117.544,50.0,23.0,32.4,30.0,2.21739,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
GL,Globe Life Inc. Common Stock,70.34051442589625,2.2911894,2.753,10.206,215.0,150.0,186.27274,185.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.17459191725827,6.884046,419.666,-14.001,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
MPC,Marathon Petroleum Corporation Common Stock,77.61799697082506,5.3063297,0.937,12.422,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.4727
IPEXU,Inflection Point Acquisition Corp.,91.72720404944027,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",75.33544117467932,2.3904707,0.651,6.613,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
RPD,"Rapid7, Inc.",84.73553572289558,4.9560566,1.27,19.134,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.6481
QNCX,"Quince Therapeutics, Inc.",87.2578566031763,16.980635,,0.042,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
ACIW,"ACI Worldwide, Inc.",71.68875845159329,3.7226427,3.515,16.679,70.0,60.0,65.33333,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
SNOW,Snowflake Inc. Common Stock,71.3354982942722,49.31022,18.967,-84.726,500.0,110.0,292.53418,300.0,,none,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,,6.9419
BBY,"Best Buy Co., Inc. Common Stock",70.29708227515391,5.7394753,0.476,7.613,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.557
IDT,IDT Corporation Class B Common Stock,70.7758030723765,4.334654,1.044,10.766,75.0,75.0,75.0,75.0,1.0,strong_buy,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,1.0 - Strong Buy,
AWR,American States Water Company Common Stock,70.16998851148166,3.1318157,6.242,16.123,77.0,76.0,76.5,76.5,,none,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,,2.9777
TNET,"TriNet Group, Inc. Common Stock",70.01047629864291,31.595331,0.659,12.375,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
FBRX,"Forte Biosciences, Inc. ",83.31915350412795,18.336164,,-12.97,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
PSX,Phillips 66 Common Stock,74.2892153297738,2.831183,0.773,14.758,235.0,138.0,198.44444,203.0,2.05263,buy,12.845,0.705,1.132,91.385,0.038,0.14547,-0.568,0.069,0.1252,0.0063899998,2.1 - Buy,1.149
LPBBU,Launch Two Acquisition Corp.,97.46327073951223,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
PGNY,"Progyny, Inc.",82.1395933079691,5.7193356,1.807,21.341,35.0,27.0,30.54545,31.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",75.87604470936239,2.1009483,-8.811,,23.85704,18.0,20.92852,20.92852,2.5,buy,16306.76,,,,0.00453,0.09398,,,0.0,1.16926,2.5 - Buy,1.9219
VRNS,"Varonis Systems, Inc.",79.78038940410602,12.2,7.492,-37.516,52.0,28.0,38.36364,37.0,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",79.64878592747299,61.806225,10.524,-12.948,125.0,65.0,89.26667,80.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
ARMK,Aramark Common Stock,73.00885819916714,4.6466913,1.095,15.137,70.5,40.0,58.9375,59.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,1.0081
QLYS,"Qualys, Inc.",77.13953880484448,10.188725,7.827,21.875,190.0,85.0,116.96389,105.0,2.66667,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,5.9424
PGAC,Pantages Capital Acquisition Corporation,76.6022045582226,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
GCMG,GCM Grosvenor Inc.,76.40311900267388,32.191143,2.15,8.315,18.0,12.0,15.25,15.5,1.6,buy,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,1.6 - Buy,
GUT,Gabelli Utility Trust (The) Common Stock,76.06685409421232,2.3061762,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
ALRM,"Alarm.com Holdings, Inc.",75.21576760249879,3.0,2.597,16.849,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
RDVT,"Red Violet, Inc.",74.98974183540035,9.237207,9.832,59.19,65.0,62.0,63.5,63.5,,none,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,,
MOH,Molina Healthcare Inc Common Stock,74.50755399229614,3.078688,0.169,11.449,286.0,129.0,204.17647,202.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.2699
AVPT,"AvePoint, Inc.",74.39104645132316,6.2723317,5.256,47.277,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
TXG,"10x Genomics, Inc.",74.3018933334874,7.342848,8.383,-174.602,50.0,20.0,35.46154,40.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
VLO,Valero Energy Corporation Common Stock,73.97634342076698,3.7496889,0.834,10.684,340.0,190.0,273.94443,286.0,2.42105,buy,19.307,1.084,1.576,42.664,0.06487,0.1585,,0.066,0.14563,0.060510002,2.4 - Buy,4.0843
ABEO,Abeona Therapeutics Inc.,73.74122455878626,2.7697136,17.695,-2.857,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
