Ticker 23/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAUC,Allied Gold Corporation Common Shares,82.14174938337622,10.825107,3.368,11.859,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",82.01842829172278,46.086952,18.83,-136.39,9.75,9.75,9.75,9.75,1.5,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.5 - Strong Buy,
NXE,Nexgen Energy Ltd. Common Shares,81.76038883091113,10.879657,,-109.966,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
STGW,Stagwell Inc.,79.52933029745579,2.3633277,1.183,10.696,10.0,6.5,8.25,8.0,1.625,buy,0.525,0.771,0.894,232.406,0.02379,0.03846,2.0,0.045,0.36173,0.06464,1.6 - Buy,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",76.76375151337994,31209.998,2674.919,12064.918,70.2,53.0,60.74444,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
ATGE,Adtalem Global Education Inc. Common Stock,78.87196207396828,3.0320475,2.688,11.973,175.0,125.0,158.25,166.5,,none,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,,1.2899
ALX,"Alexander's, Inc. Common Stock",74.22962255621827,9.775929,9.175,18.904,190.0,190.0,190.0,190.0,,none,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,,
FIP,FTAI Infrastructure Inc.,74.14963494026561,4.0141296,12.181,33.412,13.0,10.0,11.66667,12.0,,none,0.299,0.057,0.25,351.993,0.00749,-0.31358,,0.687,0.37337002,0.17159,,
KMI,"Kinder Morgan, Inc. Common Stock",73.9757694231242,2.1488023,5.94,14.213,38.0,26.0,31.5,31.5,1.95238,buy,0.034,0.395,0.631,102.138,0.03926,0.08884,0.003,0.121,0.49123,0.25639,2.0 - Buy,2.3321
WHR,Whirlpool Corporation Common Stock,73.87610334216306,2.109647,0.806,10.801,145.0,51.0,86.77778,78.0,3.0,hold,16.634,0.374,0.856,313.129,0.03069,-0.05391,-0.347,0.01,0.15949,0.04364,3.0 - Hold,
TGB,"Taseko Mines, Ltd. Common Stock",73.67180654412881,5.7819138,5.567,30.456,4.827176,4.827176,4.827176,4.827176,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
VG,"Venture Global, Inc. Class A common stock",73.47266604635239,4.095402,5.459,12.271,20.0,4.5,11.79412,12.0,2.23529,buy,0.796,0.658,0.83,313.15,0.05631,0.28546,,2.595,0.52019,0.39652002,2.2 - Buy,32.9271
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,72.29502063786347,4.055008,9.319,15.331,43.0,29.0,33.16667,33.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
MTRX,Matrix Service Company,72.13041785468435,2.946024,0.278,-17.576,17.0,16.0,16.5,16.5,,none,6.838,0.881,0.925,14.941,-0.026770001,-0.16327,,0.28,0.05646,-0.01016,,
ROL,"Rollins, Inc. Common Stock",71.2817679141394,20.031635,8.549,37.341,72.0,50.0,65.27857,68.5,2.0,buy,0.263,0.575,0.773,59.534,0.14887,0.36208,0.205,0.12,0.5286,0.22037001,2.0 - Buy,4.1442
JBHT,"J.B. Hunt Transport Services, Inc.",70.74822397800858,5.591435,1.8,13.674,250.0,156.0,210.30435,215.0,2.0,buy,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,2.0 - Buy,2.1555
NRC,National Research Corporation,70.55447040230618,34.825947,4.225,16.957,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
KXIN,Kaixin Holdings,70.47372884480879,2.8621755,305.076,-1.664,,,,,,none,0.226,0.073,0.145,1.351,-0.32346,-1.45894,,,1.0,-91.536835,,
LINC,Lincoln Educational Services Corporation,70.39448115045049,4.6894674,2.109,25.062,28.0,26.0,27.0,27.0,1.2,strong_buy,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,1.2 - Strong Buy,2.0629
DAN,Dana Incorporated Common Stock ,84.51176311183947,3.4545453,0.701,8.127,36.0,27.0,32.28571,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
OGN,Organon & Co. Common Stock ,84.49909257697168,2.794835,1.69,6.305,12.0,5.0,9.35714,9.0,3.375,hold,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,3.4 - Hold,
FC,Franklin Covey Company Common Stock,76.95667788047324,4.6644444,0.862,12.807,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.0391
LMT,Lockheed Martin Corporation Common Stock,78.47972929654765,22.099798,2.105,21.272,664.0,464.0,569.6842,570.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9443
RUSHA,"Rush Enterprises, Inc.",82.80502078906345,2.2911174,0.82,9.487,70.0,55.0,62.5,62.5,1.0,strong_buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.0 - Strong Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",82.3020435556469,3.1198301,0.724,14.691,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
KEX,Kirby Corporation Common Stock,81.41775153877418,2.2328324,,,148.0,122.0,138.5,141.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
NDSN,Nordson Corporation,76.69703770720395,5.033164,6.171,19.489,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9495
CSGS,"CSG Systems International, Inc.",80.3098587818147,7.5148263,2.126,12.738,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5643
RBA,"RB Global, Inc. Common Stock",80.80600147254574,3.9442582,5.684,20.71,145.0,95.0,126.6,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
RFIL,"RF Industries, Ltd.",80.56170143522358,3.420572,1.856,28.339,10.25,10.25,10.25,10.25,1.0,strong_buy,0.514,0.975,1.673,75.528,0.02441,0.00217,,0.229,0.33176997,0.07635,1.0 - Strong Buy,
TDY,Teledyne Technologies Incorporated Common Stock,80.04402794861824,2.908885,5.35,21.854,720.0,599.0,661.0,650.0,1.69231,buy,7.163,0.924,1.643,23.544,0.04921,0.08926,0.335,0.073,0.42758,0.20604,1.7 - Buy,
SLB,SLB Limited Common Shares,79.91835583842821,2.874126,2.354,10.803,58.28,38.0,49.05643,50.0,1.48276,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,41.2585
EMBJ,Embraer S.A. Common Stock,79.35622397244026,15.324791,1.415,14.539,89.0,60.0,76.0,77.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",92.93237953553634,26.555672,,-41.009,42.0,20.0,28.83333,27.5,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
ULTA,"Ulta Beauty, Inc.",77.90166092237824,11.520806,2.728,17.565,790.0,440.0,665.65216,674.0,2.0,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.8929
KMT,Kennametal Inc. Common Stock,77.77548317133768,2.108591,1.61,10.711,40.0,24.0,29.875,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
NPK,"National Presto Industries, Inc. Common Stock",77.55090678144799,2.292768,1.922,17.349,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
OPTX,"Syntec Optics Holdings, Inc.",77.44870095027602,20.827066,5.878,403.795,,,,,,none,0.016,0.535,1.217,115.891,-0.0547,-0.27251,,-0.116,0.20601,-0.17533001,,
OPCH,"Option Care Health, Inc.",75.23468591053171,4.3118076,1.214,16.731,42.0,27.0,37.90909,39.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
WLFC,Willis Lease Finance Corporation,76.03496067051033,2.2271218,5.253,9.273,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
HNI,HNI Corporation Common Stock,75.90648658223635,2.625144,1.006,8.132,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,
CENX,Century Aluminum Company,75.31474708404816,6.077765,1.933,19.288,61.0,37.0,50.0,52.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
TTC,Toro Company (The) Common Stock,75.12420085720687,6.094834,2.098,14.92,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
ASML,ASML Holding N.V.,74.76532203356798,24.37079,16.278,43.127,1680.0564,909.202,1339.5269,1410.6182,1.48718,strong_buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.5 - Strong Buy,2.4664
FTAI,FTAI Aviation Ltd.,89.75635294150882,119.2564,13.828,33.62,333.0,205.0,262.1,263.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
COST,Costco Wholesale Corporation,74.22948532805007,14.300343,1.524,32.552,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.4751
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",89.17757771762915,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CC,Chemours Company (The) Common Stock,74.14312465217611,8.068411,1.068,9.461,21.0,13.0,16.33333,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
ESLT,Elbit Systems Ltd.,74.06219972233934,8.185335,4.325,41.156,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.9890926897515,8.308187,0.491,2.904,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
NGVT,Ingevity Corporation Common Stock ,73.90946922313975,17.906551,2.619,10.098,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
RGLD,"Royal Gold, Inc.",88.444496496954,7.289788,28.215,35.183,356.0,246.0,283.36365,280.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
ORLA,Orla Mining Ltd. Common Shares,73.12042149597221,10.25309,7.279,13.113,15.0,15.0,15.0,15.0,1.81818,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.8 - Buy,
NSP,"Insperity, Inc. Common Stock",73.0441657439078,20.494148,0.262,34.038,62.0,34.0,42.75,37.5,,none,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,,
CHD,"Church & Dwight Company, Inc. Common Stock",72.81307810352081,5.2845526,3.929,18.14,114.0,74.0,95.84211,100.0,2.40909,buy,1.271,0.607,1.086,56.855,0.07856,0.18594,,0.05,0.44932,0.16057,2.4 - Buy,2.1165
XOM,Exxon Mobil Corporation Common Stock,72.15196646124197,2.1629496,1.837,9.715,158.0,114.0,132.60834,132.5,2.26923,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.3 - Buy,3.1708
BAP,Credicorp Ltd. Common Stock,87.07200213958056,2.5312474,0.832,,360.0,260.0,313.82007,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
PLXS,Plexus Corp.,71.9078231020162,3.3431082,1.172,16.608,165.0,150.0,159.0,165.0,2.33333,buy,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,2.3 - Buy,
MATX,"Matson, Inc. Common Stock",86.89611756461295,1.8585292,1.62,8.239,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
AIRT,"Air T, Inc.",71.82485151988257,826.92303,0.648,74.345,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
NOC,Northrop Grumman Corporation Common Stock,71.7468880573332,5.987782,2.696,16.774,777.0,576.0,680.439,685.0,2.17391,buy,13.712,0.924,1.109,109.401,0.06529,0.26152,0.096,0.043,0.19422,0.13221,2.2 - Buy,4.2921
