Ticker 06/03/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAGP,"Plains GP Holdings, L.P.",84.48788442975365,3.4873457,0.649,12.295,26.0,17.0,21.38462,21.0,,none,1.662,0.801,0.96,80.81,0.02928,0.09134,,-0.122,0.06044,0.03512,,
CNQ,Canadian Natural Resources Limited Common Stock,81.4865862163521,3.1938195,2.865,6.903,45.372383,30.801264,36.99203,35.89724,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
DK,"Delek US Holdings, Inc. Common Stock",78.17154620228038,9.346828,0.547,7.574,59.0,28.0,42.07143,41.5,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
LNG,"Cheniere Energy, Inc. Common Stock",77.4803473220119,6.696364,4.257,7.911,301.0,232.0,272.0909,272.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
WLYB,"John Wiley & Sons, Inc. Common Stock",73.97783455433017,2.4613853,1.526,8.083,,,,,,none,1.285,0.513,0.706,130.629,0.061550003,0.13605,0.135,-0.011,0.74259,0.18152,,
SOC,Sable Offshore Corp. Common Stock,73.78228588668074,3.7574606,,-6.029,29.0,22.0,25.5,25.5,1.0,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.0 - Strong Buy,
NFG,National Fuel Gas Company Common Stock,73.44038513355136,2.457297,4.757,7.526,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
KGS,"Kodiak Gas Services, Inc. Common Stock",73.41359789112985,4.021964,5.816,11.044,67.0,36.0,53.08333,54.0,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
WM,"Waste Management, Inc. Common Stock",73.39158111568325,9.925786,4.879,16.269,285.0,210.0,253.12,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.8165
WLY,"John Wiley & Sons, Inc. Common Stock",73.18749152093318,2.472062,1.501,7.95,60.0,60.0,60.0,60.0,,none,1.285,0.513,0.706,130.629,0.061550003,0.13605,0.135,-0.011,0.74259,0.18152,,
TRGP,"Targa Resources, Inc. Common Stock",72.64440826332024,16.723341,4.045,14.214,298.0,207.0,242.45,242.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
DUK,Duke Energy Corporation (Holding Company) Common Stock,72.4358520538036,2.0128777,6.152,12.012,146.0,126.0,137.41176,139.0,2.18182,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.2 - Buy,2.5235
VG,"Venture Global, Inc. Class A common stock",72.25741412975822,4.475219,4.957,11.195,17.0,5.0,11.36842,11.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.1842
KMI,"Kinder Morgan, Inc. Common Stock",72.18157399176303,2.3838081,6.368,15.16,43.0,26.0,33.19048,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9906
LINC,Lincoln Educational Services Corporation,71.90931734380108,5.6921124,2.549,26.522,39.0,35.0,37.2,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.4725
VZ,Verizon Communications Inc. Common Stock,74.72138075681208,2.066209,2.771,7.659,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2614
WMB,"Williams Companies, Inc. (The) Common Stock",70.2760200064957,7.1536546,10.401,18.156,90.0,60.0,76.74714,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.5737
DTE,DTE Energy Company Common Stock,70.00616300333932,2.5098782,3.622,15.836,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.6344
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
ESLT,Elbit Systems Ltd.,82.19667051536331,10.255197,5.376,51.151,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
OOMA,"Ooma, Inc. Common Stock",79.89226898269077,4.446489,1.333,28.848,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.787,0.591,1.243,16.926,0.009980001,0.02589,,0.038,0.60997003,0.02774,1.3 - Strong Buy,
SOBO,South Bow Corporation Common Shares,79.18420605766262,2.6436508,6.198,13.38,32.47,24.0,28.35286,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
STKL,"SunOpta, Inc.",77.09712018573859,4.4598336,1.407,13.053,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",76.40709649569106,3.043581,14.438,20.58,156.0,109.0,138.14285,140.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
KTB,"Kontoor Brands, Inc. Common Stock ",74.90799797459191,7.70487,1.744,10.589,131.0,50.0,92.66667,95.0,1.88889,buy,1.963,0.683,1.821,229.057,0.1392,0.47144002,0.147,0.456,0.46598998,0.16925,1.9 - Buy,
AROC,"Archrock, Inc. Common Stock",72.60801421856812,4.197444,5.976,10.694,40.0,32.0,36.66667,38.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.6685
NAT,Nordic American Tankers Limited Common Stock,72.8486728373082,2.652091,8.742,18.319,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
ROST,"Ross Stores, Inc.",72.84856131200839,11.101179,3.046,21.545,250.0,148.0,229.8125,240.0,1.63158,buy,14.369,0.989,1.583,84.241,0.11112001,0.36678,0.115,0.122,0.27706,0.12269,1.6 - Buy,3.1612
ATO,Atmos Energy Corporation Common Stock,70.64071038358973,2.1471925,8.249,16.794,196.0,165.0,180.9,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2385
EPD,Enterprise Products Partners L.P. Common Stock,70.59455993237177,2.7106202,2.189,12.021,41.0,32.0,36.95,37.0,2.25,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.3 - Buy,2.145
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,83.53422579768312,1.0713344,35.358,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
AM,Antero Midstream Corporation Common Stock,82.52213220435279,5.4951925,10.971,14.739,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
LGCY,Legacy Education Inc. Common Stock,80.31314537380968,3.8823528,2.334,15.297,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
