Ticker 08/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.2334735955656,3.7938306,2.449,52.544,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.1150936672727,75.319145,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
OOMA,"Ooma, Inc. Common Stock",83.86827581078073,5.6346383,2.103,34.088,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
WSR,Whitestone REIT Common Shares,82.30307098530824,2.1144195,10.068,18.076,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
LAMR,Lamar Advertising Company,81.02740044354402,15.145748,8.458,18.709,150.0,128.0,140.8,145.0,2.33333,buy,0.64,0.513,0.579,479.979,0.064569995,0.57224,,0.023,0.67047,0.32929,2.3 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",76.39967012180645,5.011053,6.685,12.706,82.0,43.0,63.66667,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,74.68968336773295,2.404822,,-56.467,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
NVO,Novo Nordisk A/S Common Stock,73.37123138162771,6.7037463,1.001,1.887,65.887596,39.93098,47.18119,44.945744,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,5.0017
UNH,UnitedHealth Group Incorporated Common Stock (DE),76.89702386360385,3.5595047,0.855,17.917,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2727
FLEX,Flex Ltd.,88.31626935870189,9.548456,1.918,26.018,180.0,80.0,126.5,122.5,1.33333,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
CXDO,"Crexendo, Inc.",84.43151242895048,4.7521863,4.266,44.421,12.0,9.0,10.08333,9.75,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03174,0.07001,-0.542,0.29,0.62082,0.02125,1.2 - Strong Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
MEC,"Mayville Engineering Company, Inc. Common Stock",80.20140012358952,2.1936193,1.401,21.591,34.5,23.0,28.5,30.0,1.0,strong_buy,0.101,0.842,1.641,107.755,-0.00815,-0.06764,,0.068,0.10529,-0.04244,1.0 - Strong Buy,
EXTR,"Extreme Networks, Inc.",79.16635722935064,32.895107,2.477,33.008,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8776
MCHPP,Microchip Technology Incorporated,78.57450724397123,7.054359,11.763,52.487,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
PNTG,"The Pennant Group, Inc.",75.12708956138903,3.7464612,1.701,26.9,41.0,36.0,38.16667,37.5,1.14286,strong_buy,0.491,0.954,1.137,122.865,0.03899,0.098409995,0.537,0.532,0.19989,0.062470004,1.1 - Strong Buy,1.8112
AMZN,"Amazon.com, Inc.",74.23291786511652,6.5989347,4.052,19.309,370.0,207.0,310.8095,315.0,1.34848,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.3 - Strong Buy,1.8998
HIMX,"Himax Technologies, Inc.",77.81450525074648,3.1296368,7.109,94.314,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
DGII,Digi International Inc.,76.3671738154488,3.6249416,5.188,23.922,63.0,48.0,53.33333,52.0,,none,0.822,0.836,1.243,22.502,0.04459,0.06845,0.148,0.179,0.63939,0.13331,,
STRL,"Sterling Infrastructure, Inc.",76.35532479558024,22.458689,10.889,55.265,1000.0,482.0,762.2,889.0,1.0,strong_buy,12.75,0.977,1.012,31.625,0.111140005,0.32047,-0.226,0.515,0.22984,0.15287,1.0 - Strong Buy,4.4355
EFXT,Enerflex Ltd Common Shares,76.26915645436056,3.1635835,1.504,8.974,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
MCHP,Microchip Technology Incorporated,78.98501201685798,8.379114,13.75,61.356,115.0,69.0,90.33333,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.2771
RIOT,"Riot Platforms, Inc.",75.26463751080362,3.1340182,14.984,-29.961,38.0,12.9,25.65263,25.0,1.42105,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,77.16029628012677,2.112356,0.344,11.055,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2951
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.82913641904022,6.5652094,0.52,2.775,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
CCLDO,"CareCloud, Inc.",73.80294905058065,19.586306,9.693,71.286,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
ETON,"Eton Pharmaceuticals, Inc.",73.7191669794024,32.078594,10.65,95.944,52.0,31.0,41.0,40.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
SANM,Sanmina Corporation,79.33188488315605,5.204821,1.211,18.185,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.1659
CASY,"Caseys General Stores, Inc.",73.19282922258824,8.168859,1.995,24.385,925.0,605.0,762.0625,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CTOS,"Custom Truck One Source, Inc. Common Stock",72.2504622594261,2.7513378,2.371,22.487,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),86.83008974151994,2.9039657,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
SITM,SiTime Corporation,86.7626363815034,18.135931,47.722,-707.871,800.0,400.0,547.2222,500.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",86.59287228563036,3.058976,2.095,18.308,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
LYTS,LSI Industries Inc.,70.65206640260766,2.9553432,1.733,18.641,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.19229002074033,14.030105,5.243,92.357,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
DGXX,Digi Power X Inc.,85.13066042698246,3.519045,10.464,-28.4,10.0,5.0,7.5,7.5,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
