Ticker 25/02/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LINC,Lincoln Educational Services Corporation,79.88569840002432,5.6145077,2.502,26.027,39.0,35.0,37.2,38.0,1.2,strong_buy,0.902,0.666,0.864,102.091,0.03896,0.10582,0.852,0.197,0.60368,0.11808,1.2 - Strong Buy,1.6978
STKL,"SunOpta, Inc.",81.88467359077977,4.6768336,1.465,13.113,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
LITE,Lumentum Holdings Inc.,81.30861927038738,58.047565,23.914,188.058,900.0,455.0,576.0,562.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
OGE,OGE Energy Corp Common Stock,79.37486125428038,2.0037267,4.79,11.978,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2546
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KMI,"Kinder Morgan, Inc. Common Stock",78.62961032397247,2.333833,6.278,14.944,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
TRGP,"Targa Resources, Inc. Common Stock",78.31274211248586,16.213266,3.955,13.897,266.0,200.0,230.65,227.0,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
CP,Canadian Pacific Kansas City Limited Common Shares,77.79258569401148,2.3046074,6.634,12.326,93.90476,73.6635,85.336365,84.83604,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",77.1040327841557,7.0321474,10.203,17.869,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
VZ,Verizon Communications Inc. Common Stock,76.39799295694739,2.012919,2.725,7.532,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,2.0507
CSX,CSX Corporation,76.24798024571334,6.003676,6.875,15.081,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
AEP,"American Electric Power Company, Inc.",75.4421549015861,2.2995954,5.566,13.594,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
CNQ,Canadian Natural Resources Limited Common Stock,75.18460980717876,2.996021,2.765,6.664,45.281914,30.739847,36.931965,35.853054,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
NEE,"NextEra Energy, Inc. Common Stock",74.85112691298158,3.6496797,11.026,21.379,111.0,55.0,93.05455,95.5,1.91667,buy,1.35,0.39,0.595,146.242,0.025710002,0.083739996,0.26,0.207,0.62268,0.24445999,1.9 - Buy,2.7842
QUAD,"Quad Graphics, Inc Class A Common Stock",74.46792393046321,2.9125447,0.31,4.088,10.0,8.2,9.1,9.1,1.5,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.5 - Strong Buy,
BRX,Brixmor Property Group Inc. Common Stock,73.97373053461862,3.0316281,10.459,15.913,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
VVV,Valvoline Inc. Common Stock,73.30263177553886,16.129032,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",73.23122276023291,3.546798,5.473,10.021,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
CNI,Canadian National Railway Company Common Stock,73.11835943253973,4.320268,5.12,9.777,126.7725,96.07022,108.846596,108.94535,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
PG,Procter & Gamble Company (The) Common Stock,72.66507703391683,7.348064,4.817,16.584,186.0,148.0,168.0,170.5,2.08333,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.1 - Buy,4.6216
VTR,"Ventas, Inc. Common Stock",72.60132666371682,3.2767184,9.292,24.423,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
UNP,Union Pacific Corporation Common Stock,72.44385452123691,8.566289,7.663,15.1,295.0,216.0,266.08334,266.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.615
DTE,DTE Energy Company Common Stock,72.27610434855453,2.4668198,3.566,15.592,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,72.67240150069458,14.189692,2.781,6.691,27.0,21.0,24.23286,24.0,3.0,hold,2.464,0.791,0.886,68.997,0.0735,0.17117001,0.291,0.044,0.53928,0.27545,3.0 - Hold,1.4378
FET,"Forum Energy Technologies, Inc. Common Stock",86.4193139794621,2.3889272,0.958,14.335,64.0,64.0,64.0,64.0,0.0,strong_buy,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,0.0 - Strong Buy,
TRP,TC Energy Corporation Common Stock,70.98629997765742,3.5984676,8.886,14.208,68.44354,49.727993,57.0078,52.851875,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,
RBC,RBC Bearings Incorporated Common Stock,85.78207093104623,5.5417986,10.622,35.4,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",70.75272452161514,7.5400066,10.779,22.312,78.0,62.5,69.61765,70.0,1.82353,buy,0.041,0.151,0.483,184.469,0.058080003,0.22099,0.032,0.005,0.53204,0.36082,1.8 - Buy,
STRL,"Sterling Infrastructure, Inc.",70.19907632196926,13.430325,6.017,31.262,486.0,413.0,451.8,460.0,1.0,strong_buy,9.974,0.942,0.996,33.106,0.097440004,0.3692,0.508,0.16,0.23055,0.19158001,1.0 - Strong Buy,
AEE,Ameren Corporation Common Stock,70.18207278898092,2.2949839,5.992,13.646,132.0,103.0,115.38462,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.3957
FE,FirstEnergy Corp. Common Stock,72.42680318645154,2.339138,3.849,11.409,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
