Ticker 02/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,92.31146787685849,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
IBM,International Business Machines Corporation Common Stock,83.93501355943323,9.133199,5.213,21.628,390.0,195.0,285.8857,285.0,2.0,buy,12.537,0.644,0.796,211.169,0.05369,0.35772,0.142,0.095,0.58358,0.13809,2.0 - Buy,2.7809
GEN,Gen Digital Inc.,83.70280887196682,6.3582225,4.916,10.289,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.4822
BAND,Bandwidth Inc.,82.5209669824566,5.594665,3.352,71.919,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
CSCO,"Cisco Systems, Inc.",76.44532802517978,9.783889,8.142,29.081,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.6712
TENB,"Tenable Holdings, Inc.",77.50446259413754,13.536473,3.223,81.281,38.0,20.0,28.85,28.5,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
BJRI,"BJ's Restaurants, Inc.",74.73337241885375,2.6399956,1.009,11.057,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.601
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",90.11880419292243,2.012848,654.187,-3.479,5.0,2.05,3.55,3.2,2.71429,hold,2.184,0.778,1.003,142.912,-0.19835,-1.04511,,-0.508,0.0,-288.95154,2.7 - Hold,
NOW,"ServiceNow, Inc. Common Stock",78.32378803412762,11.946887,9.84,47.563,236.0,85.0,141.86295,137.5,1.4375,strong_buy,5.025,0.691,0.845,20.728,0.056560002,0.1607,0.023,0.221,0.76562,0.13342,1.4 - Strong Buy,1.2066
ARCB,ArcBest Corporation,73.42776028633091,2.4377155,0.868,13.729,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.75050886765287,71.280785,4.208,20.834,86.0,67.0,76.375,77.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.02785602167067,9.411587,1.965,10.601,37.0,23.0,34.0,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49046,0.0423,1.9 - Buy,
DAL,"Delta Air Lines, Inc. Common Stock",70.00501798574432,2.6126416,1.068,8.949,105.0,48.0,81.812,81.0,1.30769,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,99.99540719769904,-38.07309,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
PGACU,Pantages Capital Acquisition Corporation,99.42707713906017,-88.0,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,83.04201620785214,2.4581301,0.389,12.506,298.0,200.0,247.81818,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5939
BRKR,Bruker Corporation,83.28636600321727,3.6322951,3.042,21.529,69.0,35.0,50.23077,50.0,1.92308,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,1.9 - Buy,
NTAP,"NetApp, Inc.",92.49923202240505,30.728453,4.954,18.102,200.0,117.0,163.06667,160.0,2.47368,buy,18.193,1.211,1.436,184.086,0.09824,1.06734,0.235,0.125,0.70744,0.27259,2.5 - Buy,1.9828
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",82.04653321388919,2.5295494,1.094,11.286,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
LFVN,Lifevantage Corporation,82.01724028869629,3.5665658,0.597,11.661,9.0,5.0,7.0,7.0,,none,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,,
PRGS,Progress Software Corporation,72.64706079322843,2.9793336,2.783,8.315,83.0,34.0,50.83333,45.5,,none,2.69,0.383,0.47,275.766,0.04662,0.18267,1.208,0.041,0.85251,0.19913,,1.095
EXTR,"Extreme Networks, Inc.",75.40494141008779,47.197983,2.959,39.424,29.0,22.5,26.0625,25.5,,none,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,,0.9822
DELL,Dell Technologies Inc. Class C Common Stock ,91.27388036274343,-123.0095,2.403,23.133,700.0,170.0,469.45456,498.5,1.88462,buy,17.84,0.612,0.946,,0.06944,,2.825,0.875,0.19173999,0.08339,1.9 - Buy,1.7441
BB,BlackBerry Limited Common Stock,91.27240909281429,7.6535435,10.16,66.497,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
APPS,"Digital Turbine, Inc.",92.51457540382762,5.827068,2.571,13.696,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
OSPN,OneSpan Inc.,86.32246020395344,2.1128483,2.174,8.988,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,1.0263
CXDO,"Crexendo, Inc.",76.62587580441652,4.6636972,4.574,42.924,12.0,10.0,11.16667,11.0,,none,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,,
DDOG,"Datadog, Inc.",91.05266790922715,24.758207,25.953,2751.287,320.0,128.85,225.33856,225.0,1.4375,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.544
FBIOP,"Fortress Biotech, Inc.",90.0592193903491,12.880503,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
MANH,"Manhattan Associates, Inc.",70.9335402655547,46.459053,8.505,32.487,240.0,145.0,184.0,186.0,1.83333,buy,3.822,0.97,1.104,27.14,0.24294001,0.96236,-0.035,0.074,0.55995,0.2301,1.8 - Buy,1.8402
TEAM,Atlassian Corporation ,76.06956513082366,19.3508,4.771,-570.45,480.0,80.68,143.18323,120.0,1.57576,buy,4.478,0.615,0.702,141.408,-0.0191,-0.19288999,,0.317,0.84812,-0.01973,1.6 - Buy,0.8227
CROX,"Crocs, Inc.",74.55417435211824,4.215437,1.869,7.91,135.0,86.0,112.66667,112.5,,none,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,,
UMC,United Microelectronics Corporation (NEW) Common Stock,87.28638585145299,4.4520645,0.954,2.209,12.73885,7.4,10.35966,10.2,4.0,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,4.0 - Underperform,1.6566
MEC,"Mayville Engineering Company, Inc. Common Stock",73.74883216547776,2.606347,1.575,24.266,39.5,30.0,32.9,32.0,,none,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,,
RIOT,"Riot Platforms, Inc.",73.65211822025465,4.4706445,17.381,-34.753,45.0,12.9,25.94211,25.0,1.52632,buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.5 - Buy,
TFII,TFI International Inc. Common Shares,73.52086437116205,4.795361,2.013,16.485,175.0,136.0,154.18182,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
CRM,"Salesforce, Inc. Common Stock",70.60597628379713,5.0142345,4.725,15.694,475.0,160.0,255.27208,250.0,1.62264,buy,14.453,0.615,0.786,124.282,0.05703,0.16908,0.522,0.133,0.77643996,0.218,1.6 - Buy,0.9313
TE,T1 Energy Inc. Common Stock,73.38735699808676,11.074468,3.96,-47.767,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
RAL,Ralliant Corporation Common Stock,73.01983837399291,4.393138,3.694,21.109,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
BBY,"Best Buy Co., Inc. Common Stock",72.80079233302375,5.117041,0.434,6.934,90.0,60.0,77.6,78.5,2.64,hold,8.313,0.341,1.121,133.831,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.6 - Hold,1.4979
PAYS,"Paysign, Inc.",72.35820996321638,7.852077,4.577,20.583,12.75,8.5,9.95,9.0,1.4,strong_buy,0.367,0.464,1.118,10.761,0.027,0.2207,0.865,0.508,0.60398,0.23782,1.4 - Strong Buy,
TNET,"TriNet Group, Inc. Common Stock",72.29618030782584,27.192884,0.585,10.975,70.0,45.0,51.8,48.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-61.25,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",86.69467377539006,44.751686,40.317,-4157.455,775.0,368.0,564.2384,525.0,1.69231,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,6.0289
VSH,"Vishay Intertechnology, Inc. Common Stock",86.6621257723717,3.670994,2.581,28.614,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
JBHT,"J.B. Hunt Transport Services, Inc.",71.54997676993379,7.3316364,2.301,17.359,300.0,171.0,238.27274,235.5,2.04348,buy,0.048,0.976,1.258,43.622,0.069,0.16676001,0.274,0.046,0.18861,0.06774,2.0 - Buy,2.6929
HPE,Hewlett Packard Enterprise Company Common Stock,86.60356187801672,2.5211887,2.217,16.205,40.0,21.0,29.91895,29.0,2.26087,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.3 - Buy,0.8512
CPAY,"Corpay, Inc. Common Stock",70.65192246878902,6.8605394,6.707,12.579,415.0,340.0,389.7857,395.0,1.71429,buy,39.064,0.489,0.977,271.343,0.061869998,0.32124,0.491,0.254,0.79714996,0.41404,1.7 - Buy,0.8734
