Ticker 26/07/2026 04:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943925,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,97.4632707394242,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PGAC,Pantages Capital Acquisition Corporation,75.18375237287157,-65.30488,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
CCRN,"Cross Country Healthcare, Inc.",75.26105321911932,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
