Ticker 04/02/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NJR,NewJersey Resources Corporation Common Stock,81.88129548200386,2.1766164,,,61.0,51.0,53.66667,52.5,1.71429,buy,,0.157,0.73,,0.03869,0.14618,,0.23,0.36293998,-0.07469,1.7 - Buy,2.1439
COLAU,Columbus Acquisition Corp,96.84843458457742,151.35135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
PEP,"PepsiCo, Inc.",80.39559357605664,11.499083,2.756,14.96,179.0,120.0,159.2857,164.0,2.56522,hold,6.334,0.676,0.912,260.19,0.08365,0.37162,-0.108,0.027,0.54269004,0.16903,2.6 - Hold,3.126
AZN,AstraZeneca PLC,86.44801621767529,6.229974,5.45,15.517,104.0,104.0,104.0,104.0,,none,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,,1.0875
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",77.4316658763141,33869.996,2864.016,12917.817,80.0,53.0,63.82222,60.0,1.66667,buy,0.004,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
CSCO,"Cisco Systems, Inc.",74.22674907497154,6.9822736,5.763,21.212,100.0,67.0,86.95143,87.0,1.88462,buy,3.983,0.718,0.927,63.228,0.06646,0.22418,0.06,0.075,0.64847,0.23604,1.9 - Buy,1.6329
AAUC,Allied Gold Corporation Common Shares,75.07385961731586,11.145981,3.554,12.512,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
WMB,"Williams Companies, Inc. (The) Common Stock",73.71851238745614,6.704512,9.61,17.682,83.0,53.0,68.84238,69.0,1.78261,buy,0.057,0.254,0.422,188.338,0.04536,0.16902,-0.085,0.083,0.61224,0.39554,1.8 - Buy,2.0682
EPD,Enterprise Products Partners L.P. Common Stock,72.68993007223725,2.5646152,2.005,11.266,41.0,31.0,35.5,35.5,2.25,buy,0.095,0.514,0.88,112.97,0.056149997,0.19724001,-0.053,-0.127,0.13427,0.13416,2.3 - Buy,2.3256
TGB,"Taseko Mines, Ltd. Common Stock",72.4062926006388,6.984889,5.96,32.603,4.8778706,4.8778706,4.8778706,4.8778706,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
