Ticker 16/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,75.6437297883343,10.874737,1.942,21.208,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.3109
AGNCN,AGNC Investment Corp.,74.33509474934817,2.8602884,43.133,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
AGNCO,AGNC Investment Corp.,71.40798973630224,2.8272598,42.985,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
GWRS,"Global Water Resources, Inc.",70.90773609973638,2.9371586,6.453,15.399,12.5,7.1,9.8,9.8,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
TGT,Target Corporation Common Stock,70.16388623400945,4.2794614,0.808,10.295,177.0,92.0,143.43088,146.5,2.5,buy,7.781,0.182,0.932,117.548,0.056750003,0.22015,-0.247,0.067,0.28139,0.0452,2.5 - Buy,2.8684
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
SCHW,Charles Schwab Corporation (The) Common Stock,75.93753913895216,4.369665,6.83,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.117
BDX,"Becton, Dickinson and Company Common Stock",75.72550875278073,2.04603,2.938,10.791,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
EXPE,"Expedia Group, Inc.",73.58914619049196,33.02134,2.532,13.756,417.0,245.0,333.85715,330.0,2.13158,buy,59.382,0.637,0.801,230.271,0.061079998,0.89489,1.887,0.14,0.90433,0.1898,2.1 - Buy,1.0309
ALOT,"AstroNova, Inc.",79.31780712181244,2.8803427,1.693,24.114,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
MPC,Marathon Petroleum Corporation Common Stock,74.37071215577316,5.2725115,0.863,8.637,376.0,186.0,320.22223,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7631
DGII,Digi International Inc.,76.15242767803291,4.7134395,6.56,28.923,90.0,76.0,85.4,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
SF,Stifel Financial Corporation Common Stock,70.17159132824938,2.435916,1.974,,103.0,81.0,89.0,87.0,2.375,buy,34.602,0.885,0.895,52.002,0.0225,0.16427,0.506,0.127,0.95567,0.21761999,2.4 - Buy,1.0249
CRNX,"Crinetics Pharmaceuticals, Inc.",90.46552480508954,7.518863,185.623,-14.362,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
PSX,Phillips 66 Common Stock,76.98012166513485,3.2831604,0.729,11.172,260.0,160.0,219.84212,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.3537
FRD,Friedman Industries Inc.,74.3093703091705,2.014676,0.568,9.491,,,,,,none,0.697,0.954,2.902,61.724,0.08637,0.18106002,1.521,0.781,0.14503,0.08765,,
PAYC,"Paycom Software, Inc. Common Stock",76.31869803661586,12.235935,4.879,14.209,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3516
CASS,"Cass Information Systems, Inc",73.53576907284707,3.0573149,2.808,8.609,61.0,58.0,59.5,59.5,2.5,buy,17.841,0.856,1.013,34.394,0.016280001,0.15125,0.243,0.122,0.4911,0.316,2.5 - Buy,
ABT,Abbott Laboratories Common Stock,72.61797206641354,3.7664623,4.728,18.857,135.0,103.0,119.4,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.2393
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
SNOW,Snowflake Inc. Common Stock,71.7612024034098,58.7777,22.616,-101.024,500.0,110.0,307.37082,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.3061
ITT,ITT Inc. Common Stock ,71.57096816975191,4.0858893,4.826,24.402,273.0,175.0,254.0,265.0,1.35714,strong_buy,6.609,0.77,1.263,79.73,0.05584,0.11569,-0.375,0.515,0.3498,0.123959996,1.4 - Strong Buy,2.1866
RTX,RTX Corporation Common Stock,70.37568600459035,4.52731,3.56,20.939,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7707
AMGN,Amgen Inc.,70.02801433529797,19.204903,7.03,15.508,452.0,230.0,383.65518,388.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1798
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,84.59280194082204,2.0687516,0.713,4.94,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
FBRX,"Forte Biosciences, Inc. ",84.33845851609604,32.61036,,-18.334,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
