Ticker 22/04/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,83.9345619545997,2.111074,10.062,18.064,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
WLY,"John Wiley & Sons, Inc. Common Stock",83.51412029856553,2.9191606,1.784,9.149,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
TH,Target Hospitality Corp.,82.91001162450637,4.076923,4.967,37.413,18.0,15.0,16.0,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",82.50814752175418,2.9920883,1.817,9.316,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
UNIT,Uniti Group Inc.,79.93783794677746,7.3664365,5.744,11.48,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
CBL,"CBL & Associates Properties, Inc. Common Stock",74.75213716427929,3.5519612,6.015,10.886,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
ARCB,ArcBest Corporation,74.41568668050553,2.0446744,0.744,11.732,125.0,85.0,103.75,100.0,2.15385,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.2 - Buy,
UNH,UnitedHealth Group Incorporated Common Stock (DE),79.66338225997012,3.331055,0.841,17.412,440.0,278.0,363.19232,370.0,1.75,buy,30.981,0.704,0.788,81.618,0.039,0.12538,-0.999,0.123,0.18526,0.00336,1.8 - Buy,1.1521
OOMA,"Ooma, Inc. Common Stock",72.94527541849011,4.697509,1.786,28.941,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
CSCO,"Cisco Systems, Inc.",73.76893714018136,7.4224243,6.27,22.728,100.0,75.0,89.09,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.3868
