Ticker 08/04/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MUSA,Murphy USA Inc. Common Stock,75.87902930768598,15.657753,0.712,11.891,560.0,340.0,448.22223,445.0,2.6,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.6 - Hold,
APA,APA Corporation,73.00640889450312,2.4887035,2.349,3.964,56.0,21.0,37.25,37.5,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.7991
FC,Franklin Covey Company Common Stock,77.21401393886768,4.11051,0.944,13.213,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.226,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.1545
ETR,Entergy Corporation Common Stock,70.87167977351756,3.043676,6.279,14.571,131.0,91.0,114.82818,117.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4067
DAR,Darling Ingredients Inc. Common Stock,76.04649987360985,2.120959,2.317,15.532,78.0,58.0,67.75,67.5,1.16667,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
FRHC,Freedom Holding Corp.,75.57046393359997,6.7292423,5.715,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
SU,Suncor Energy  Inc. Common Stock,75.0994901380572,2.4563801,1.85,6.068,73.652336,51.467297,60.757984,57.154316,2.1,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.1 - Buy,
CAR,"Avis Budget Group, Inc.",89.34893425967377,-2.8540268,3.061,31.392,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
ETON,"Eton Pharmaceuticals, Inc.",72.87697339278492,25.915201,8.617,77.621,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
CVE,Cenovus Energy Inc Common Stock,72.81962860637974,2.2606657,1.261,6.579,31.0,25.17,28.085,28.085,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
