Ticker 10/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.69852454110517,3.8961341,2.499,53.621,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
OOMA,"Ooma, Inc. Common Stock",84.97510159029741,5.7265716,2.135,34.593,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),80.38121597093254,3.6580858,0.888,18.599,444.0,287.0,387.26923,400.0,1.67857,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2727
LAR,Lithium Argentina AG Common Shares,76.34703021236132,2.4703891,,-57.841,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
NVO,Novo Nordisk A/S Common Stock,74.0989793594107,6.421408,1.005,1.895,65.13133,40.12116,47.316727,45.159805,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,5.0017
CBL,"CBL & Associates Properties, Inc. Common Stock",73.91760519075862,3.829357,6.038,10.929,50.0,50.0,50.0,50.0,,none,1.365,0.062,0.137,598.796,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
KGS,"Kodiak Gas Services, Inc. Common Stock",72.28269716772961,4.9668403,6.57,12.488,82.0,43.0,63.66667,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
BLMN,"Bloomin' Brands, Inc.",71.61117611237255,2.074074,0.658,8.58,11.0,6.0,8.63077,8.5,2.85714,hold,0.833,0.135,0.261,497.344,0.02419,0.0682,0.299,0.01,0.13453001,0.061,2.9 - Hold,
PAG,"Penske Automotive Group, Inc. Common Stock",70.04746754103606,2.0177383,0.652,14.564,206.0,160.0,185.77779,190.0,1.9,buy,1.273,0.178,0.964,164.246,0.04413,0.16483,-0.078,-0.011,0.16379,0.036849998,1.9 - Buy,2.1533
MEC,"Mayville Engineering Company, Inc. Common Stock",82.92664386628115,2.2957463,1.439,22.175,39.5,23.0,31.1,30.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
