Ticker 26/08/2026 02:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WPM,Wheaton Precious Metals Corp Common Shares (Canada),81.25004785914777,7.673056,24.035,28.574,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
VEON,VEON Ltd.,76.52548107208193,2.8709588,1.653,4.252,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
GWRS,"Global Water Resources, Inc.",76.33913207951005,3.1805837,6.822,16.279,12.5,8.1,10.3,10.3,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
TBBB,BBB Foods Inc. Class A Common Shares,74.85849385778292,17.534342,0.175,-278.157,55.249424,40.08385,49.112976,49.283142,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
TEAM,Atlassian Corporation ,70.9153315217622,39.85875,6.412,96.561,480.0,107.98,188.766,175.0,1.46875,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.7936
YEXT,"Yext, Inc. Common Stock",72.96552285837016,5.0732455,1.781,25.77,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
WBD,"Warner Bros. Discovery, Inc.",72.15415255646256,2.2072861,2.833,13.131,31.25,26.0,29.81818,31.0,2.73684,hold,1.359,0.406,0.777,94.199,0.01708,-0.08786,-0.906,-0.112,0.47811002,0.05105,2.7 - Hold,216.9231
MANH,"Manhattan Associates, Inc.",71.7634175237681,78.86751,10.915,42.545,240.0,180.0,207.0,210.0,1.75,buy,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,1.8 - Buy,2.5686
JG,Aurora Mobile Limited,71.46794293868426,4.171753,-0.19,-7.1,,,,,,none,27.294,0.661,0.729,21.276,0.00843,0.07512,,0.126,0.6885,0.01598,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
NPK,"National Presto Industries, Inc. Common Stock",82.75988517988561,2.830325,2.041,19.689,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,-10.698924,,,,,,,,none,0.003,0.006,0.04,,-0.01363,,-0.712,,0.0,0.0,,
BDX,"Becton, Dickinson and Company Common Stock",73.26053459931731,2.117206,3.015,11.075,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
PAYS,"Paysign, Inc.",80.01448955801956,13.264541,7.718,28.653,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
PMI,"Picard Medical, Inc. Common Stock",79.92348640105561,11.437126,3.79,-1.544,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.391,0.18603,-1.5670301,,
ALOT,"AstroNova, Inc.",79.34796229400438,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
IQV,"IQVIA Holdings, Inc. Common Stock",71.77980003046251,6.9195275,3.357,18.703,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.069
MRK,"Merck & Company, Inc. Common Stock (new)",77.64173095883963,9.210526,6.502,14.991,186.0,105.0,147.76923,150.0,1.75,buy,2.894,0.742,1.323,128.408,0.11868,0.06961,,0.051,0.759,-0.00241,1.8 - Buy,10.3369
PAYC,"Paycom Software, Inc. Common Stock",78.30868101514756,17.635866,5.16,15.026,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4228
ARCT,Arcturus Therapeutics Holdings Inc.,91.93763834560642,2.5541768,9.204,-2.715,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
MA,Mastercard Incorporated Common Stock,72.85680307889677,93.71013,15.337,24.237,735.0,550.0,667.2973,668.0,1.375,strong_buy,13.252,0.666,1.061,439.583,0.24063,2.41202,0.221,0.141,1.0,0.61108,1.4 - Strong Buy,1.8377
EL,"Estee Lauder Companies, Inc. (The) Common Stock",76.42006309747654,9.966729,2.903,17.793,127.0,70.0,105.84615,106.0,2.35714,buy,9.668,0.805,1.222,242.932,0.0523,0.04745,,0.063,0.75487,0.07003,2.4 - Buy,2.1211
ABT,Abbott Laboratories Common Stock,75.14971036127328,3.9316788,4.91,19.58,135.0,103.0,120.2,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.3484
CRNX,"Crinetics Pharmaceuticals, Inc.",90.0697834162566,7.5330667,186.026,-14.393,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
VZ,Verizon Communications Inc. Common Stock,70.43452546239332,2.0090358,2.894,7.868,71.0,44.0,51.55652,51.0,2.26923,buy,0.432,0.462,0.604,184.081,0.050479997,0.15842,-0.22,-0.007,0.59453,0.22999,2.3 - Buy,0.9479
AMGN,Amgen Inc.,73.56923083953164,20.455133,7.413,16.354,457.0,230.0,388.48276,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.3301
ICE,Intercontinental Exchange Inc. Common Stock,72.75105464722984,3.1063151,10.455,16.441,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9913
