Ticker 17/07/2026 04:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,97.94617784116694,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
GL,Globe Life Inc. Common Stock,78.14786958741146,2.3624887,2.824,10.47,215.0,150.0,186.27274,185.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
NATL,NCR Atleos Corporation Common Stock,77.69335824964655,8.779351,1.355,7.327,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
PAG,"Penske Automotive Group, Inc. Common Stock",76.46461191441821,2.376801,0.717,16.004,238.0,166.0,194.6,191.0,2.09091,buy,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.1 - Buy,2.5329
UNP,Union Pacific Corporation Common Stock,76.25218321661744,9.154336,8.431,16.545,363.0,239.0,306.20834,307.5,1.8,buy,1.743,0.656,0.916,162.246,0.09137999,0.40686,0.062,0.032,0.56526,0.40357,1.8 - Buy,3.507
YEXT,"Yext, Inc. Common Stock",75.84517087411888,4.2020044,1.526,22.086,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
ALOT,"AstroNova, Inc.",90.06340055495458,2.848461,1.676,23.882,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
DK,"Delek US Holdings, Inc. Common Stock",74.89868580865414,71.78322,0.633,9.426,70.0,34.0,55.16667,58.0,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.03774,,0.004,0.08599,-0.06656,2.2 - Buy,
MATX,"Matson, Inc. Common Stock",73.9596739146261,2.478052,2.217,11.755,255.0,230.0,241.66667,240.0,1.33333,strong_buy,3.308,0.676,0.824,25.538,0.06282,0.16001,-0.151,-0.031,0.2242,0.07746,1.3 - Strong Buy,
CNI,Canadian National Railway Company Common Stock,73.87745751447193,5.103827,5.786,11.111,146.02629,109.638306,129.0513,126.57302,2.3,buy,0.964,0.403,0.668,105.664,0.075619996,0.21846001,0.011,-0.005,0.56661,0.38411,2.3 - Buy,2.9446
EGP,"EastGroup Properties, Inc. Common Stock",72.89299799576318,3.352041,18.486,28.298,241.0,185.0,220.9,223.5,1.8,buy,0.803,0.383,0.421,46.083,0.03482,0.08455,0.553,0.091,0.73346,0.40153998,1.8 - Buy,
NSC,Norfolk Southern Corporation Common Stock,72.65626987496941,4.8042407,7.568,16.506,396.0,297.0,341.72223,339.0,2.66667,hold,5.971,0.739,0.907,111.586,0.05888,0.17615,-0.266,0.002,0.45851,0.32255,2.7 - Hold,4.7931
RGCO,RGC Resources Inc.,72.17859264241001,2.2255766,3.908,13.502,,,,,,none,0.383,0.458,0.689,118.559,0.03607,0.11542,0.135,0.247,0.31277,0.25204,,
CSX,CSX Corporation,71.91053524445003,6.9645543,7.977,17.039,58.0,32.0,50.5,53.0,1.92,buy,0.597,0.775,0.966,143.06,0.07084,0.23684,0.265,0.017,0.46816003,0.36157,1.9 - Buy,2.2427
QUAD,"Quad Graphics, Inc Class A Common Stock",71.53538355828223,3.5670607,0.4,5.19,10.0,9.8,9.93333,10.0,,none,0.142,0.568,0.943,398.025,0.05313,0.25607002,0.182,-0.077,0.21792,0.04527,,
NVO,Novo Nordisk A/S Common Stock,70.49479367818513,7.370346,1.078,2.033,63.144527,40.00165,48.08051,46.294086,2.42857,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,3.7353
BJRI,"BJ's Restaurants, Inc.",70.09439768596978,3.5299768,1.244,13.631,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,2.0626
