Ticker 29/07/2026 04:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRV,"The Travelers Companies, Inc. Common Stock",83.3003779687207,2.5017319,1.773,7.566,430.0,262.0,357.83334,353.5,2.96552,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,3.0 - Hold,2.3596
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
CBL,"CBL & Associates Properties, Inc. Common Stock",75.67879026794344,4.6691546,6.529,11.694,,,,,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
CAKE,The Cheesecake Factory Incorporated,72.34730819400927,9.64878,1.664,18.681,91.0,50.0,72.93333,68.0,2.68421,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.793
PAG,"Penske Automotive Group, Inc. Common Stock",74.84647077459805,2.5540683,0.748,16.711,220.0,166.0,197.875,207.5,2.7,hold,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.7 - Hold,2.7283
AFL,AFLAC Incorporated Common Stock,74.70056255272155,2.2075112,3.983,12.268,137.0,98.0,117.71429,118.0,3.07143,hold,16.248,0.814,0.935,48.276,0.03088,0.16469,38.6,0.279,0.50049996,0.29567,3.1 - Hold,
ALL,Allstate Corporation (The) Common Stock,73.91533248047877,2.3739893,1.088,5.0,319.0,176.0,254.68182,252.5,2.4,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.4 - Buy,3.1306
SAIH,SAIHEAT Limited,88.07860220749228,4.6821446,7.669,-9.04,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
SCI,Service Corporation International Common Stock,70.68313811886982,7.409539,3.839,12.616,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.626
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",71.81744138559404,10.63391,2.11,11.382,40.0,30.0,35.45455,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49049,0.0423,1.9 - Buy,
ALOT,"AstroNova, Inc.",86.78419467225665,2.8683872,1.687,24.027,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
SPG,"Simon Property Group, Inc. Common Stock",71.451989498878,15.930812,16.052,21.714,285.0,194.0,227.94737,220.0,2.42857,buy,1.674,0.195,0.196,457.473,0.05562,1.1359,0.164,0.193,0.81582,0.43376,2.4 - Buy,
BJRI,"BJ's Restaurants, Inc.",71.01398343019214,3.8961403,1.34,14.69,78.0,38.0,58.875,64.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.3422
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
TNET,"TriNet Group, Inc. Common Stock",82.63658083234098,38.010002,0.768,14.414,70.0,45.0,57.6,62.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
CRAI,"CRA International,Inc.",70.06731953571278,5.8461637,1.831,15.724,260.0,245.0,252.5,252.5,2.5,buy,5.028,0.698,0.831,141.201,0.075440004,0.22509001,-0.355,0.105,0.2942,0.08972,2.5 - Buy,1.2756
MMM,3M Company Common Stock,77.29402549138054,29.168797,4.052,15.724,219.0,120.0,181.84647,191.0,2.22222,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.2 - Buy,1.8257
THC,Tenet Healthcare Corporation Common Stock,80.79669313131052,4.6985474,1.699,7.691,309.0,231.0,277.4762,280.0,1.45455,strong_buy,25.981,0.858,1.406,152.276,0.08262999,0.37337002,2.134,0.068,0.41661,0.18195,1.5 - Strong Buy,6.0053
IQV,"IQVIA Holdings, Inc. Common Stock",79.54786115927077,6.51768,2.989,16.564,284.0,200.0,232.0,230.0,1.45455,strong_buy,12.6,0.658,0.747,253.536,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.5 - Strong Buy,0.8593
RTX,RTX Corporation Common Stock,77.40066946101916,4.4411483,3.496,20.567,265.0,180.0,229.81728,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.8232
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
CTAS,Cintas Corporation,77.27649279435781,16.730244,7.848,28.205,250.0,160.0,215.375,219.5,2.2,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.2 - Buy,3.3531
CRNX,"Crinetics Pharmaceuticals, Inc.",92.18111386746035,6.896382,420.542,-14.03,90.0,85.0,85.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943925,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
BBSI,"Barrett Business Services, Inc.",73.56637528850969,4.9014926,0.751,14.777,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.7815
IDT,IDT Corporation Class B Common Stock,76.28223088969096,4.716837,1.151,11.872,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,75.23178323501443,4.6111045,4.838,21.862,355.0,280.0,324.25,326.0,1.41667,strong_buy,3.907,0.525,1.121,61.686,0.061669998,0.11553001,0.189,0.175,0.35735,0.19188,1.4 - Strong Buy,
JILL,"J. Jill, Inc. Common Stock",74.68642282596993,2.2362566,0.783,7.362,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
BBY,"Best Buy Co., Inc. Common Stock",72.39929766551484,6.1146803,0.504,8.055,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6867
LW,"Lamb Weston Holdings, Inc. Common Stock ",79.11089922468449,4.114191,1.736,10.394,65.0,52.0,55.25,55.0,2.5,buy,0.496,0.599,1.423,221.223,0.060310002,0.16280001,-0.062,0.056,0.20678,0.097729996,2.5 - Buy,1.2066
TMO,Thermo Fisher Scientific Inc Common Stock,70.20012621448592,4.1245794,5.448,21.509,750.0,520.0,627.61536,632.5,1.60714,buy,10.954,0.897,1.551,80.575,0.05128,0.13515,0.094,0.105,0.40914002,0.18751,1.6 - Buy,1.8334
WTW,Willis Towers Watson Public Limited Company,73.81387737401487,3.7365859,3.536,12.656,391.0,275.0,339.6842,341.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
