Ticker 17/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,83.5587593677217,3.1619406,3.117,7.666,48.69097,33.832394,43.26834,45.274998,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458007842,2.489852,1.593,8.167,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
APA,APA Corporation,73.34694013638608,2.000927,2.004,3.382,45.0,21.0,30.07143,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.8818
LINC,Lincoln Educational Services Corporation,73.23360851206864,5.9027557,2.631,27.373,40.0,35.0,38.0,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.6329
WLY,"John Wiley & Sons, Inc. Common Stock",72.38912679008386,2.5235639,1.608,8.244,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,71.93690489465703,5.1254935,9.968,16.374,39.0,29.0,33.32143,33.0,3.25,hold,0.384,0.101,0.158,223.746,0.0317,0.07053,0.547,0.022,0.72603995,0.37915,3.3 - Hold,
SOC,Sable Offshore Corp. Common Stock,71.3387619899473,4.376017,,-8.33,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
MUSA,Murphy USA Inc. Common Stock,71.22502020327595,13.696999,0.661,11.026,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
RRC,Range Resources Corporation Common Stock,71.2225441394658,2.376513,3.892,8.537,50.0,33.0,42.41667,43.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,2.709
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-190.90909,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
FE,FirstEnergy Corp. Common Stock,70.7349475326825,2.3908725,3.9,11.781,56.0,48.0,52.23077,53.0,2.1875,buy,0.099,0.394,0.565,192.755,0.037249997,0.09195,,0.207,0.66867995,0.26635,2.2 - Buy,1.301
E,ENI S.p.A. Common Stock,84.61534483238344,2.7945857,2.123,12.711,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0704
STKL,"SunOpta, Inc.",74.63643635866683,4.4667587,1.407,13.053,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
SU,Suncor Energy  Inc. Common Stock,74.47842901601287,2.2147849,1.701,5.577,61.629997,52.046635,57.11717,57.674873,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
YHNA,YHN Acquisition I Limited,86.56664764803183,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
LSAK,"Lesaka Technologies, Inc.",70.45062439664913,2.2363238,0.889,11.239,8.0,8.0,8.0,8.0,,none,0.853,0.702,1.567,133.715,0.0075499997,-0.26565,,0.014,0.29728,0.01229,,
CVX,Chevron Corporation Common Stock,70.32017272097227,2.0905952,2.377,11.664,242.0,165.0,189.625,184.0,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8751
VRE,"Veris Residential, Inc. Common Stock",80.34933794706357,1.5306039,11.048,22.465,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057204,-35.802044,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
LOCO,"El Pollo Loco Holdings, Inc.",79.94968347490196,1.3709346,1.293,10.282,20.0,11.0,14.3,13.5,2.0,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,2.0 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
GTE,Gran Tierra Energy Inc. Common Stock,77.15478425072475,1.300926,1.574,3.279,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
TNGX,"Tango Therapeutics, Inc.",76.63879626331452,7.0200233,35.934,-20.565,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
MASI,Masimo Corporation,75.55916191699468,12.670663,6.262,27.691,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
IRD,"Opus Genetics, Inc.",74.80163019600408,23.59091,22.915,-8.439,12.0,8.0,9.5,9.0,1.08333,strong_buy,0.634,6.202,6.432,7.356,-0.55391,-2.4241,,-0.102,-1.17047,-2.96326,1.1 - Strong Buy,
UNF,Unifirst Corporation Common Stock,74.37938329597212,2.2879083,1.999,15.223,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
SLN,Silence Therapeutics Plc,74.35944777131758,5.5724034,1711.189,-11.703,75.0,4.0,32.8,25.0,1.83333,buy,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,1.8 - Buy,
AMPX,"Amprius Technologies, Inc. Common Stock",74.30502082219259,24.209845,34.382,-127.065,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
SOBO,South Bow Corporation Common Shares,74.23352751476166,2.6099324,6.206,12.694,34.0,27.0,31.06714,32.47,3.0,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.0 - Hold,
NRXS,"Neuraxis, Inc. Common Stock",73.98278476909617,30.51948,21.184,-10.313,8.0,6.0,7.0,7.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
