Ticker 16/05/2026 01:43,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.61067638766546,4.2593327,2.665,57.176,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",88.38651584632964,9.781548,7.933,28.388,150.0,84.98,117.95364,120.5,1.80769,buy,4.211,0.659,0.925,64.065,0.073309995,0.25229,0.371,0.12,0.64276004,0.25035998,1.8 - Buy,1.493
UYSC,UY Scuti Acquisition Corp.,88.26536530607815,75.60284,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CPIX,Cumberland Pharmaceuticals Inc.,78.77172483285916,3.7880886,1.924,-28.579,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
TH,Target Hospitality Corp.,76.2052084673503,4.784615,5.88,60.897,23.0,21.0,22.0,22.0,1.0,strong_buy,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,1.0 - Strong Buy,
UNH,UnitedHealth Group Incorporated Common Stock (DE),76.97089083847243,3.7916129,0.916,19.186,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
AIZ,"Assurant, Inc. Common Stock",74.12179282855932,2.1546988,0.98,7.872,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
QNTM,Quantum Biopharma Ltd.,72.82154289175766,3.8236945,,-1.735,12.690377,12.690377,12.690377,12.690377,,none,1.017,0.292,0.634,,-0.62380004,-20.565062,,,0.0,0.0,,
PNRG,PrimeEnergy Resources Corporation,71.38273672357525,2.0296853,2.277,3.956,176.0,176.0,176.0,176.0,,none,4.589,0.717,0.74,0.178,0.059970003,0.12571,0.546,-0.146,0.67361,0.05124,,
OOMA,"Ooma, Inc. Common Stock",70.4468717314841,5.5812573,2.085,33.795,23.0,17.0,18.96,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
TRP,TC Energy Corporation Common Stock,70.4344217449379,3.9439905,9.075,14.408,68.435524,58.240597,62.955124,62.189247,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,3.3686
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,15.274725,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
AAPL,Apple Inc.,75.93044745580549,41.353996,9.804,27.665,400.0,215.0,308.06512,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.5713
RAL,Ralliant Corporation Common Stock,75.91296501682085,4.242316,3.583,20.472,70.0,44.0,58.63636,64.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
