Ticker 11/09/2026 06:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,85.81894787293685,2.3519375,0.319,-6.858,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
VEON,VEON Ltd.,77.07174190451883,3.185042,1.752,4.506,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
GTE,Gran Tierra Energy Inc. Common Stock,71.84343008476161,2.9462137,1.387,3.947,,,,,1.83333,buy,3.582,0.354,0.484,470.937,-0.06963,-0.97853,,0.253,0.59125,0.37605998,1.8 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,81.30745214808475,9.306779,0.728,7.998,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
SDHI,Siddhi Acquisition Corp,93.96700930182577,1.3901922,,,,,,,,none,0.005,0.002,0.002,,,,,,0.0,0.0,,
JILL,"J. Jill, Inc. Common Stock",78.12494482603256,2.7390835,0.817,6.87,25.0,22.0,23.75,24.0,2.2,buy,5.175,0.688,1.296,156.914,0.06855,0.20775999,0.61,0.005,0.69994,0.15717,2.2 - Buy,
MPC,Marathon Petroleum Corporation Common Stock,73.33010500769343,5.8213916,0.93,9.311,462.0,186.0,351.66666,357.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9368
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,87.77462063874654,0.91519487,27.005,,,,,,,none,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,,
PSX,Phillips 66 Common Stock,73.8528224002511,3.2740192,0.794,12.173,335.0,160.0,240.05263,242.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2451
NHPAP,"National Healthcare Properties, Inc.",84.65498418654634,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SWKS,"Skyworks Solutions, Inc.",80.29405290624928,2.2038922,3.121,14.231,85.0,52.0,68.35294,70.0,3.0,hold,5.311,1.312,3.101,11.869,0.03441,0.05094,-0.686,-0.031,0.40734002,0.08825,3.0 - Hold,10.8368
REPX,"Riley Exploration Permian, Inc. Common Stock",80.18992580246089,1.5123932,2.488,4.049,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
SMTI,Sanara MedTech Inc.,78.49916085841822,45.671444,3.232,27.85,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),77.35356676560063,2.4961135,0.134,2.241,8.0,5.0,6.71714,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
VLO,Valero Energy Corporation Common Stock,77.05510286155463,4.4389033,0.889,8.799,450.0,190.0,330.21054,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
ITGR,Integer Holdings Corporation Common Stock,76.65107260726174,2.4929297,3.053,16.186,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.7944
MKTX,"MarketAxess Holdings, Inc.",80.96548141389714,4.6325803,6.421,12.844,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
ARX,Accelerant Holdings Class A Common Shares,76.48491985385061,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
SAFT,"Safety Insurance Group, Inc.",74.41260740566086,1.7305083,1.173,15.79,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
