Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NJR,NewJersey Resources Corporation Common Stock,84.56563698868176,2.2169476,,,61.0,51.0,54.0,53.0,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2475
PEP,"PepsiCo, Inc.",83.57290555471677,7.118032,2.842,15.879,191.0,120.0,168.61905,170.0,2.6087,hold,6.973,0.642,0.853,239.363,0.08071999,0.42848,0.675,0.056,0.54148996,0.0853,2.6 - Hold,3.3472
KGS,"Kodiak Gas Services, Inc. Common Stock",82.89842508188953,3.2824533,4.942,9.048,49.0,36.0,44.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
COLAU,Columbus Acquisition Corp,96.84843458457742,151.35135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
AZN,AstraZeneca PLC,86.62042098185951,6.325965,5.424,15.444,105.0,104.0,104.5,104.5,2.0,buy,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,2.0 - Buy,1.0896
VVV,Valvoline Inc. Common Stock,78.63209656990328,15.259443,,,48.0,30.0,40.26667,40.0,1.66667,buy,,0.463,0.701,,0.036340002,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
ALX,"Alexander's, Inc. Common Stock",75.74492632282056,10.177108,9.318,19.2,190.0,190.0,190.0,190.0,,none,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,,
BFS,"Saul Centers, Inc. Common Stock",75.72693111947713,6.464459,9.731,16.0,47.0,44.0,45.5,45.5,1.0,strong_buy,0.539,0.952,0.952,327.544,0.034649998,0.1034,-0.339,0.07,0.71608,0.43139,1.0 - Strong Buy,
SCI,Service Corporation International Common Stock,73.49159658055288,7.6430044,3.851,12.632,110.0,90.0,97.83333,96.5,,none,1.722,0.47,0.558,320.914,0.03381,0.33475,0.025,0.044,0.26436,0.21474001,,1.6327
PG,Procter & Gamble Company (The) Common Stock,74.87342590095527,7.051527,4.591,15.805,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.7681
