Ticker 06/04/2026 01:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FC,Franklin Covey Company Common Stock,86.74019072373409,4.353183,0.947,13.249,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.226,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.1545
ETR,Entergy Corporation Common Stock,75.24457350005038,3.0712073,6.315,14.654,131.0,91.0,114.05545,116.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4067
WLY,"John Wiley & Sons, Inc. Common Stock",74.17582149215362,2.6866186,1.681,8.617,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
APA,APA Corporation,71.14600793884632,2.4354074,2.309,3.897,56.0,21.0,37.17857,37.5,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.7991
TDAY,"USA TODAY Co., Inc. Common Stock",70.69210289253142,6.6854987,0.903,7.64,10.0,4.5,8.20833,9.0,2.16667,buy,0.618,0.606,0.752,733.51,0.03434,0.011419999,,-0.058,0.38721,0.12222,2.2 - Buy,
MUSA,Murphy USA Inc. Common Stock,70.0607727932563,14.959803,0.707,11.798,550.0,340.0,441.55557,445.0,2.6,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.6 - Hold,
DAR,Darling Ingredients Inc. Common Stock,83.39541366650187,2.1590302,2.347,15.73,78.0,57.0,65.75,65.0,1.16667,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,72.66571741397442,2.423648,1.829,5.997,73.06559,51.057285,60.233807,56.57854,2.1,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.1 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.4565172382909,13.824837,5.153,90.764,41.0,21.0,38.6,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
NVRI,Enviri Corporation Common Stock,70.9172404046712,6.3537674,1.455,16.264,25.0,19.0,21.66667,21.0,,none,1.284,0.703,1.137,575.94,0.00478,-0.44026002,,-0.008,0.19063999,-0.0499,,
VATE,INNOVATE Corp. Common Stock,82.21775832256792,-0.4419041,0.591,12.457,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
CTVA,"Corteva, Inc. Common Stock ",71.26505064781779,2.3791761,3.229,14.788,95.0,74.0,83.95238,85.0,1.77273,buy,6.736,0.902,1.43,12.282,0.03878,0.04974,,-0.017,0.4729,0.056009997,1.8 - Buy,1.2394
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.49522854523599,,,,,,,,,none,,,,,,,,,0.0,0.0,,
E,ENI S.p.A. Common Stock,72.18719993101911,3.398352,2.295,15.786,58.8,37.5,48.76,51.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.0225
IBTA,"Ibotta, Inc. Class A Common Stock",77.3204491864076,2.8054972,1.81,172.345,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
VRE,"Veris Residential, Inc. Common Stock",76.01515966968329,1.536279,11.07,22.511,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",74.08107468309224,4.6643214,6.494,-6.432,19.0,12.0,15.4,16.0,,none,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",72.8993194509905,2.4805455,-1.345,,61.0,36.0,47.28571,45.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,72.0781477225575,11.756873,-0.044,-0.08,46.0,31.0,39.2,41.0,2.0,buy,2402.056,4.535,5.002,54.529,0.095369995,0.13876,-0.248,0.041,0.54864,0.53987,2.0 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",71.39069481481776,8.107469,5.405,25.538,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
ALKS,Alkermes plc,70.7136990623329,3.171309,3.583,18.81,58.0,30.0,43.70588,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
BARK,"BARK, Inc. Class A Common Stock",83.89291211377834,1.0549824,0.242,-3.395,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
ASIX,AdvanSix Inc. Common Stock ,75.65716030720799,0.8343768,0.685,7.456,27.0,20.0,23.5,23.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
NINE,"Nine Energy Service, Inc. Common Stock",90.22517484194374,-3.0569165,1.273,20.557,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
KORE,"KORE Group Holdings, Inc. Common Stock",88.8264846671584,-0.9724751,2.014,13.58,5.0,5.0,5.0,5.0,,none,1.52,1.024,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
AGRO,Adecoagro S.A. Common Shares,71.06149330762788,1.310939,2.65,15.173,17.0,7.0,12.77143,13.0,2.42857,buy,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.4 - Buy,
FMC,FMC Corporation Common Stock,70.39225106734752,1.0705024,1.69,14.16,26.0,13.0,16.64706,15.0,2.55556,hold,4.678,0.785,1.321,200.048,0.01407,-0.66613,,-0.115,0.33808997,0.09498999,2.6 - Hold,1.5465
SNX,TD SYNNEX Corporation Common Stock,75.75039499119343,1.6986088,0.285,9.148,218.0,166.0,197.36365,200.0,1.63636,buy,19.578,0.674,1.218,59.025,0.03145,0.11727,1.044,0.181,0.07097,0.02852,1.6 - Buy,1.0625
PKST,Peakstone Realty Trust Common Shares,80.29304201917562,1.042342,10.846,24.569,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
AGIO,"Agios Pharmaceuticals, Inc.",79.02323779927308,1.7243913,23.103,-2.673,65.0,28.0,43.75,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",77.86388973848601,1.3297873,1.129,13.866,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",77.87092240634983,1.1910828,1.224,11.533,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
SEB,Seaboard Corporation Common Stock,76.23784129276945,1.0854717,0.653,11.432,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
AFBI,"Affinity Bancshares, Inc.",73.17537973641848,1.0687207,9.666,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
BAND,Bandwidth Inc.,72.06585550649483,1.4144659,1.241,28.351,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
PVH,PVH Corp. Common Stock,75.84461843612635,0.7370554,0.797,6.999,133.0,79.0,96.08333,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
