Ticker 30/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GIBO,GIBO Holdings Limited,91.35863943350716,256.14755,,-266.565,,,,,,none,0.0,0.064,0.575,3.649,,,,,0.0,0.0,,
GL,Globe Life Inc. Common Stock,81.63560584561596,2.2945175,2.756,10.218,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CBRL,"Cracker Barrel Old Country Store, Inc.",80.66704212360438,2.5901558,0.697,19.07,50.0,32.0,39.5,38.5,,none,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,79.04383073753243,79.75369,4.608,22.812,86.0,67.0,78.14286,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
BJRI,"BJ's Restaurants, Inc.",78.22918592192923,3.355371,1.198,13.126,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,2.0197
CAKE,The Cheesecake Factory Incorporated,74.65914858345786,8.60271,1.538,17.265,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.6349
TRV,"The Travelers Companies, Inc. Common Stock",75.920225300493,2.2058864,1.485,6.875,350.0,252.0,312.91302,314.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
ALOT,"AstroNova, Inc.",90.71300151887614,2.8355086,1.67,23.788,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
DAL,"Delta Air Lines, Inc. Common Stock",74.80064148164676,2.987846,1.185,9.933,107.0,48.0,86.412,83.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",73.6733130775654,3.2363262,1.838,8.761,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
CPIX,Cumberland Pharmaceuticals Inc.,73.36078298554322,4.736842,2.424,-36.008,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
SPG,"Simon Property Group, Inc. Common Stock",72.61048324659811,15.315655,15.606,21.111,255.0,194.0,218.75,214.0,2.2381,buy,1.674,0.195,0.196,457.473,0.05562,1.1359,0.164,0.193,0.81582,0.43376,2.2 - Buy,
ALL,Allstate Corporation (The) Common Stock,72.41258383897801,2.1034927,0.971,4.461,295.0,176.0,240.86365,242.5,2.2,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.2 - Buy,2.8923
ASND,Ascendis Pharma A/S,71.67242822786443,29.485859,19.29,-1633.46,348.31107,248.37044,292.2196,288.28995,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",71.53446724456894,4.1419797,6.168,11.049,60.0,55.0,57.5,57.5,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
ESS,"Essex Property Trust, Inc. Common Stock",71.3309633653998,3.5012183,13.237,20.354,320.0,239.0,288.64584,287.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
QUAD,"Quad Graphics, Inc Class A Common Stock",71.08619355012858,3.4325316,0.392,5.097,10.0,9.8,9.93333,10.0,,none,0.142,0.568,0.943,398.025,0.05313,0.25607002,0.182,-0.077,0.21792,0.04527,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",85.0585265026345,2.8070536,3.781,14.964,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.3105
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SLGN,Silgan Holdings Inc. Common Stock,81.29487802697075,2.1066532,1.386,9.315,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
USFD,US Foods Holding Corp. Common Stock,80.32979578770848,5.21058,0.701,16.259,120.0,61.0,104.5,108.0,1.6875,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.7 - Buy,
PFGC,Performance Food Group Company Common Stock,79.77674876041623,3.7218754,0.403,15.686,135.0,72.0,116.53846,120.0,1.64286,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",78.90860808192409,2.6672094,0.976,9.352,109.0,109.0,109.0,109.0,,none,0.11,0.565,2.299,26.699,0.09391,0.18265,-0.169,0.08,0.18536,0.08099,,
VSTS,Vestis Corporation Common Stock,77.59936815701552,2.258949,1.213,13.69,15.0,5.6,10.3,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",74.67799935896967,2.5798452,1.986,10.872,63.0,37.0,48.0,48.0,2.6875,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.7 - Hold,1.734
OC,Owens Corning Inc Common Stock New,76.20096898877668,3.4473238,1.866,9.02,174.0,125.0,146.2143,145.0,1.875,buy,3.378,0.54,1.236,163.535,0.06242,-0.09388,,-0.105,0.2718,0.07329,1.9 - Buy,
LLY,Eli Lilly and Company Common Stock,74.64847197340461,35.224392,15.708,31.337,1500.0,850.0,1222.6207,1251.0,1.74194,buy,5.923,0.721,1.497,139.015,0.20739001,1.07459,1.699,0.555,0.82832,0.49386,1.7 - Buy,1.5907
SYY,Sysco Corporation Common Stock,73.32266435588751,17.360533,0.639,11.693,100.0,77.0,87.0,86.0,2.17647,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.6263
CTOS,"Custom Truck One Source, Inc. Common Stock",74.82608770097133,3.3652492,2.621,24.858,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
JNJ,Johnson & Johnson Common Stock,74.52519400891326,7.6629615,6.8,19.089,285.0,190.0,257.5,261.5,2.0,buy,9.16,0.689,1.025,67.73,0.08424,0.26416,-0.529,0.099,0.68035007,0.27408,2.0 - Buy,4.8912
GE,GE Aerospace Common Stock,74.49827049741545,21.592997,8.298,36.322,426.0,270.0,354.57144,355.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.8804
ENVA,"Enova International, Inc. Common Stock",89.15561907781417,4.1896143,6.72,,270.0,190.0,219.85715,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",74.00159116215492,32.82395,11.707,91.811,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
MYE,"Myers Industries, Inc. Common Stock",73.61900531766118,4.002594,1.784,11.215,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
AIR,AAR Corp. Common Stock,72.90406268966026,3.3860073,2.063,18.895,150.0,125.0,131.66667,128.0,,none,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,,
PLOW,"Douglas Dynamics, Inc. Common Stock",79.5583796565924,4.48527,2.184,15.48,60.0,54.0,56.25,55.5,,none,0.243,0.727,2.653,84.109,0.08031,0.19737,,0.198,0.27165002,0.07236,,1.113
RAL,Ralliant Corporation Common Stock,72.5592982710894,5.1758404,4.272,24.41,85.0,50.0,68.7,69.0,2.09091,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
